,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Jade at Avondale,101,1x1,640,1529,01/11/2024,False
1,The Jade at Avondale,101,1x1,640,1446,01/12/2024,False
2,The Jade at Avondale,101,1x1,640,1446,01/13/2024,False
3,The Jade at Avondale,101,1x1,640,1446,01/14/2024,False
4,The Jade at Avondale,101,1x1,640,1446,01/15/2024,False
5,The Jade at Avondale,101,1x1,640,1440,01/16/2024,False
6,The Jade at Avondale,101,1x1,640,1433,01/17/2024,False
7,The Jade at Avondale,101,1x1,640,1427,01/18/2024,False
8,The Jade at Avondale,101,1x1,640,1440,01/19/2024,False
9,The Jade at Avondale,101,1x1,640,1426,01/20/2024,False
10,The Jade at Avondale,101,1x1,640,1419,01/21/2024,False
11,The Jade at Avondale,101,1x1,640,1413,01/22/2024,False
12,The Jade at Avondale,101,1x1,640,1407,01/23/2024,False
13,The Jade at Avondale,101,1x1,640,1400,01/24/2024,False
14,The Jade at Avondale,101,1x1,640,1400,01/25/2024,False
15,The Jade at Avondale,101,1x1,640,1393,01/26/2024,False
16,The Jade at Avondale,101,1x1,640,1393,01/27/2024,False
17,The Jade at Avondale,101,1x1,640,1386,01/28/2024,False
18,The Jade at Avondale,101,1x1,640,1379,01/29/2024,False
19,The Jade at Avondale,101,1x1,640,1371,01/30/2024,False
20,The Jade at Avondale,101,1x1,640,1363,01/31/2024,False
21,The Jade at Avondale,101,1x1,640,1361,02/01/2024,False
22,The Jade at Avondale,101,1x1,640,1363,02/02/2024,False
23,The Jade at Avondale,101,1x1,640,1349,02/03/2024,False
24,The Jade at Avondale,101,1x1,640,1349,02/04/2024,False
25,The Jade at Avondale,101,1x1,640,1349,02/05/2024,False
26,The Jade at Avondale,101,1x1,640,1349,02/06/2024,False
27,The Jade at Avondale,101,1x1,640,1318,02/07/2024,False
28,The Jade at Avondale,101,1x1,640,1321,02/08/2024,False
29,The Jade at Avondale,101,1x1,640,1327,02/09/2024,False
30,The Jade at Avondale,101,1x1,640,1338,02/10/2024,False
31,The Jade at Avondale,101,1x1,640,1338,02/11/2024,False
32,The Jade at Avondale,101,1x1,640,1363,02/12/2024,False
33,The Jade at Avondale,101,1x1,640,1363,02/13/2024,False
34,The Jade at Avondale,101,1x1,640,1363,02/14/2024,False
35,The Jade at Avondale,101,1x1,640,1363,02/15/2024,False
36,The Jade at Avondale,101,1x1,640,1363,02/16/2024,False
37,The Jade at Avondale,101,1x1,640,1363,02/17/2024,False
38,The Jade at Avondale,101,1x1,640,1363,02/18/2024,False
39,The Jade at Avondale,101,1x1,640,1319,02/19/2024,False
40,The Jade at Avondale,101,1x1,640,1319,02/20/2024,False
41,The Jade at Avondale,101,1x1,640,1311,02/21/2024,False
42,The Jade at Avondale,101,1x1,640,1311,02/22/2024,False
43,The Jade at Avondale,101,1x1,640,1405,02/23/2024,False
44,The Jade at Avondale,101,1x1,640,1405,02/24/2024,False
45,The Jade at Avondale,101,1x1,640,1405,02/25/2024,False
46,The Jade at Avondale,101,1x1,640,1245,02/26/2024,False
47,The Jade at Avondale,101,1x1,640,1245,02/27/2024,False
48,The Jade at Avondale,101,1x1,640,1245,02/28/2024,False
49,The Jade at Avondale,101,1x1,640,1245,02/29/2024,False
50,The Jade at Avondale,101,1x1,640,1245,03/01/2024,False
51,The Jade at Avondale,101,1x1,640,1234,03/02/2024,False
52,The Jade at Avondale,101,1x1,640,1234,03/03/2024,False
53,The Jade at Avondale,101,1x1,640,1234,03/04/2024,False
54,The Jade at Avondale,101,1x1,640,1255,03/05/2024,False
55,The Jade at Avondale,101,1x1,640,1246,03/06/2024,False
56,The Jade at Avondale,101,1x1,640,1250,03/07/2024,False
57,The Jade at Avondale,101,1x1,640,1282,03/08/2024,False
58,The Jade at Avondale,101,1x1,640,1282,03/09/2024,False
59,The Jade at Avondale,101,1x1,640,1282,03/10/2024,False
60,The Jade at Avondale,101,1x1,640,1282,03/11/2024,False
61,The Jade at Avondale,101,1x1,640,1282,03/12/2024,False
62,The Jade at Avondale,101,1x1,640,1282,03/13/2024,False
63,The Jade at Avondale,101,1x1,640,1282,03/14/2024,False
64,The Jade at Avondale,101,1x1,640,1282,03/15/2024,False
65,The Jade at Avondale,101,1x1,640,1445,03/16/2024,False
66,The Jade at Avondale,101,1x1,640,1445,03/17/2024,False
67,The Jade at Avondale,101,1x1,640,1445,03/18/2024,False
68,The Jade at Avondale,101,1x1,640,1445,03/19/2024,False
69,The Jade at Avondale,101,1x1,640,1449,03/20/2024,False
70,The Jade at Avondale,101,1x1,640,1449,03/21/2024,False
71,The Jade at Avondale,101,1x1,640,1449,03/22/2024,False
72,The Jade at Avondale,101,1x1,640,1449,03/23/2024,False
73,The Jade at Avondale,101,1x1,640,1449,03/24/2024,False
74,The Jade at Avondale,101,1x1,640,1449,03/25/2024,False
75,The Jade at Avondale,101,1x1,640,1411,03/26/2024,False
76,The Jade at Avondale,101,1x1,640,1411,03/27/2024,False
77,The Jade at Avondale,101,1x1,640,1308,03/28/2024,False
78,The Jade at Avondale,101,1x1,640,1308,03/29/2024,False
79,The Jade at Avondale,101,1x1,640,1308,03/30/2024,False
80,The Jade at Avondale,101,1x1,640,1308,03/31/2024,False
81,The Jade at Avondale,101,1x1,640,1308,04/01/2024,False
82,The Jade at Avondale,101,1x1,640,1305,04/02/2024,False
83,The Jade at Avondale,101,1x1,640,1305,04/03/2024,False
84,The Jade at Avondale,101,1x1,640,1240,04/04/2024,False
85,The Jade at Avondale,101,1x1,640,1240,04/05/2024,False
86,The Jade at Avondale,101,1x1,640,1210,04/06/2024,False
87,The Jade at Avondale,101,1x1,640,1210,04/07/2024,False
88,The Jade at Avondale,101,1x1,640,1210,04/08/2024,False
89,The Jade at Avondale,101,1x1,640,1210,04/09/2024,False
90,The Jade at Avondale,101,1x1,640,1210,04/10/2024,False
91,The Jade at Avondale,101,1x1,640,1210,04/11/2024,False
92,The Jade at Avondale,101,1x1,640,1210,04/12/2024,False
93,The Jade at Avondale,101,1x1,640,1210,04/13/2024,False
94,The Jade at Avondale,101,1x1,640,1210,04/14/2024,True
95,The Jade at Avondale,101,1x1,640,1440,01/23/2025,False
96,The Jade at Avondale,101,1x1,640,1440,01/24/2025,False
97,The Jade at Avondale,101,1x1,640,1440,01/25/2025,False
98,The Jade at Avondale,101,1x1,640,1440,01/26/2025,False
99,The Jade at Avondale,101,1x1,640,1440,01/27/2025,False
100,The Jade at Avondale,101,1x1,640,1440,01/28/2025,False
101,The Jade at Avondale,101,1x1,640,1440,01/29/2025,False
102,The Jade at Avondale,101,1x1,640,1440,01/30/2025,False
103,The Jade at Avondale,101,1x1,640,1440,01/31/2025,False
104,The Jade at Avondale,101,1x1,640,1440,02/01/2025,False
105,The Jade at Avondale,101,1x1,640,1440,02/02/2025,False
106,The Jade at Avondale,101,1x1,640,1440,02/03/2025,False
107,The Jade at Avondale,101,1x1,640,1440,02/04/2025,False
108,The Jade at Avondale,101,1x1,640,1475,02/05/2025,False
109,The Jade at Avondale,101,1x1,640,1475,02/06/2025,False
110,The Jade at Avondale,101,1x1,640,1499,02/07/2025,False
111,The Jade at Avondale,101,1x1,640,1499,02/08/2025,False
112,The Jade at Avondale,101,1x1,640,1499,02/09/2025,False
113,The Jade at Avondale,101,1x1,640,1499,02/10/2025,False
114,The Jade at Avondale,101,1x1,640,1499,02/11/2025,False
115,The Jade at Avondale,101,1x1,640,1470,02/12/2025,False
116,The Jade at Avondale,101,1x1,640,1480,02/13/2025,False
117,The Jade at Avondale,101,1x1,640,1480,02/14/2025,False
118,The Jade at Avondale,101,1x1,640,1480,02/15/2025,False
119,The Jade at Avondale,101,1x1,640,1480,02/16/2025,False
120,The Jade at Avondale,101,1x1,640,1480,02/17/2025,False
121,The Jade at Avondale,101,1x1,640,1480,02/18/2025,False
122,The Jade at Avondale,101,1x1,640,1480,02/19/2025,False
123,The Jade at Avondale,101,1x1,640,1480,02/20/2025,False
124,The Jade at Avondale,101,1x1,640,1480,02/21/2025,False
125,The Jade at Avondale,101,1x1,640,1480,02/22/2025,False
126,The Jade at Avondale,101,1x1,640,1480,02/23/2025,False
127,The Jade at Avondale,101,1x1,640,1480,02/24/2025,False
128,The Jade at Avondale,101,1x1,640,1480,02/25/2025,False
129,The Jade at Avondale,101,1x1,640,1480,02/26/2025,False
130,The Jade at Avondale,101,1x1,640,1520,02/27/2025,False
131,The Jade at Avondale,101,1x1,640,1520,02/28/2025,False
132,The Jade at Avondale,101,1x1,640,1520,03/01/2025,False
133,The Jade at Avondale,101,1x1,640,1520,03/02/2025,False
134,The Jade at Avondale,101,1x1,640,1520,03/03/2025,False
135,The Jade at Avondale,101,1x1,640,1520,03/04/2025,False
136,The Jade at Avondale,101,1x1,640,1520,03/05/2025,False
137,The Jade at Avondale,101,1x1,640,1520,03/06/2025,False
138,The Jade at Avondale,101,1x1,640,1520,03/07/2025,False
139,The Jade at Avondale,101,1x1,640,1520,03/08/2025,False
140,The Jade at Avondale,101,1x1,640,1520,03/09/2025,False
141,The Jade at Avondale,101,1x1,640,1520,03/10/2025,False
142,The Jade at Avondale,101,1x1,640,1520,03/11/2025,False
143,The Jade at Avondale,101,1x1,640,1520,03/12/2025,False
144,The Jade at Avondale,101,1x1,640,1520,03/13/2025,False
145,The Jade at Avondale,101,1x1,640,1520,03/14/2025,False
146,The Jade at Avondale,101,1x1,640,1520,03/15/2025,False
147,The Jade at Avondale,101,1x1,640,1520,03/16/2025,False
148,The Jade at Avondale,101,1x1,640,1520,03/17/2025,False
149,The Jade at Avondale,101,1x1,640,1520,03/18/2025,False
150,The Jade at Avondale,101,1x1,640,1520,03/19/2025,False
151,The Jade at Avondale,101,1x1,640,1443,03/20/2025,False
152,The Jade at Avondale,101,1x1,640,1443,03/21/2025,False
153,The Jade at Avondale,101,1x1,640,1443,03/22/2025,False
154,The Jade at Avondale,101,1x1,640,1443,03/23/2025,False
155,The Jade at Avondale,101,1x1,640,1443,03/24/2025,False
156,The Jade at Avondale,101,1x1,640,1472,03/25/2025,False
157,The Jade at Avondale,101,1x1,640,1472,03/26/2025,False
158,The Jade at Avondale,101,1x1,640,1425,03/27/2025,False
159,The Jade at Avondale,101,1x1,640,1435,03/28/2025,False
160,The Jade at Avondale,101,1x1,640,1425,03/29/2025,False
161,The Jade at Avondale,101,1x1,640,1435,03/30/2025,False
162,The Jade at Avondale,101,1x1,640,1435,03/31/2025,False
163,The Jade at Avondale,101,1x1,640,1435,04/01/2025,True
164,The Jade at Avondale,102,1x1,640,1483,11/29/2023,False
165,The Jade at Avondale,102,1x1,640,1483,11/30/2023,False
166,The Jade at Avondale,102,1x1,640,1510,12/01/2023,False
167,The Jade at Avondale,102,1x1,640,1525,12/02/2023,False
168,The Jade at Avondale,102,1x1,640,1480,12/03/2023,False
169,The Jade at Avondale,102,1x1,640,1480,12/04/2023,False
170,The Jade at Avondale,102,1x1,640,1411,12/05/2023,False
171,The Jade at Avondale,102,1x1,640,1411,12/06/2023,False
172,The Jade at Avondale,102,1x1,640,1480,12/07/2023,False
173,The Jade at Avondale,102,1x1,640,1480,12/08/2023,False
174,The Jade at Avondale,102,1x1,640,1460,12/09/2023,False
175,The Jade at Avondale,102,1x1,640,1460,12/10/2023,False
176,The Jade at Avondale,102,1x1,640,1460,12/11/2023,False
177,The Jade at Avondale,102,1x1,640,1418,12/12/2023,False
178,The Jade at Avondale,102,1x1,640,1418,12/13/2023,False
179,The Jade at Avondale,102,1x1,640,1418,12/14/2023,False
180,The Jade at Avondale,102,1x1,640,1418,12/15/2023,False
181,The Jade at Avondale,102,1x1,640,1418,12/16/2023,False
182,The Jade at Avondale,102,1x1,640,1418,12/17/2023,False
183,The Jade at Avondale,102,1x1,640,1418,12/18/2023,False
184,The Jade at Avondale,102,1x1,640,1418,12/19/2023,False
185,The Jade at Avondale,102,1x1,640,1418,12/20/2023,False
186,The Jade at Avondale,102,1x1,640,1424,12/21/2023,False
187,The Jade at Avondale,102,1x1,640,1423,12/22/2023,False
188,The Jade at Avondale,102,1x1,640,1423,12/23/2023,False
189,The Jade at Avondale,102,1x1,640,1416,12/24/2023,False
190,The Jade at Avondale,102,1x1,640,1416,12/25/2023,False
191,The Jade at Avondale,102,1x1,640,1402,12/26/2023,False
192,The Jade at Avondale,102,1x1,640,1402,12/27/2023,False
193,The Jade at Avondale,102,1x1,640,1360,12/28/2023,True
194,The Jade at Avondale,107,1x1,640,1461,09/11/2023,False
195,The Jade at Avondale,107,1x1,640,1461,09/12/2023,False
196,The Jade at Avondale,107,1x1,640,1461,09/13/2023,False
197,The Jade at Avondale,107,1x1,640,1461,09/14/2023,False
198,The Jade at Avondale,107,1x1,640,1461,09/15/2023,False
199,The Jade at Avondale,107,1x1,640,1461,09/16/2023,False
200,The Jade at Avondale,107,1x1,640,1461,09/17/2023,False
201,The Jade at Avondale,107,1x1,640,1461,09/18/2023,False
202,The Jade at Avondale,107,1x1,640,1461,09/19/2023,False
203,The Jade at Avondale,107,1x1,640,1461,09/20/2023,False
204,The Jade at Avondale,107,1x1,640,1461,09/21/2023,False
