,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3040,12/02/2023,False
1,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3040,12/03/2023,False
2,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3040,12/04/2023,False
3,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3040,12/05/2023,False
4,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3035,12/06/2023,False
5,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3035,12/07/2023,False
6,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3035,12/08/2023,False
7,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3040,12/09/2023,False
8,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3035,12/10/2023,False
9,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3035,12/11/2023,False
10,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3055,12/12/2023,False
11,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3070,12/13/2023,False
12,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3070,12/14/2023,False
13,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,12/15/2023,False
14,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,12/16/2023,False
15,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2970,12/17/2023,False
16,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2970,12/18/2023,False
17,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2985,12/19/2023,False
18,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2980,12/20/2023,False
19,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2980,12/21/2023,False
20,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2980,12/22/2023,False
21,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,12/23/2023,False
22,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2970,12/24/2023,False
23,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2970,12/25/2023,False
24,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2965,12/26/2023,False
25,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2960,12/27/2023,False
26,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2955,12/28/2023,False
27,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2965,12/29/2023,False
28,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2960,12/30/2023,False
29,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2930,12/31/2023,False
30,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2950,01/01/2024,False
31,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2950,01/02/2024,False
32,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2945,01/03/2024,False
33,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2955,01/04/2024,False
34,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2945,01/05/2024,False
35,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2945,01/06/2024,False
36,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2940,01/07/2024,False
37,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2960,01/08/2024,False
38,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,3005,01/09/2024,False
39,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,01/10/2024,False
40,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,01/11/2024,False
41,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,01/12/2024,False
42,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2970,01/13/2024,False
43,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2990,01/14/2024,False
44,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2990,01/15/2024,False
45,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2985,01/16/2024,False
46,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2975,01/17/2024,False
47,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2955,01/18/2024,False
48,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2950,01/19/2024,False
49,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2940,01/20/2024,False
50,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2935,01/21/2024,False
51,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2930,01/22/2024,False
52,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2930,01/23/2024,False
53,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2915,01/24/2024,False
54,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2910,01/25/2024,False
55,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2910,01/26/2024,False
56,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2910,01/27/2024,False
57,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2895,01/28/2024,False
58,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2930,01/29/2024,False
59,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2960,01/30/2024,False
60,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2945,01/31/2024,False
61,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2980,02/01/2024,False
62,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2970,02/02/2024,False
63,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2920,02/03/2024,False
64,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2915,02/04/2024,False
65,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/05/2024,False
66,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2895,02/06/2024,False
67,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2890,02/07/2024,False
68,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2890,02/08/2024,False
69,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/09/2024,False
70,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2900,02/10/2024,False
71,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2895,02/11/2024,False
72,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2900,02/12/2024,False
73,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2915,02/13/2024,False
74,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2910,02/14/2024,False
75,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2910,02/15/2024,False
76,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2905,02/16/2024,False
77,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2910,02/17/2024,False
78,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2920,02/18/2024,False
79,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2920,02/19/2024,False
80,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2890,02/20/2024,False
81,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/21/2024,False
82,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2890,02/22/2024,False
83,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/23/2024,False
84,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/24/2024,False
85,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/25/2024,False
86,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2860,02/26/2024,False
87,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/27/2024,False
88,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2885,02/28/2024,False
89,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2915,02/29/2024,False
90,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2942,03/01/2024,False
91,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2947,03/02/2024,False
92,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2957,03/03/2024,False
93,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2977,03/04/2024,False
94,Milo,"Denver-Aurora-Lakewood, CO",102-TH,2x2,1283,2977,03/05/2024,True
95,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3390,09/02/2023,False
96,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3390,09/03/2023,False
97,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3395,09/04/2023,False
98,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3390,09/05/2023,False
99,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3390,09/06/2023,False
100,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3395,09/07/2023,False
101,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3400,09/08/2023,False
102,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3400,09/09/2023,False
103,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3395,09/10/2023,False
104,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3410,09/11/2023,False
105,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3405,09/12/2023,False
106,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3410,09/13/2023,False
107,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3410,09/14/2023,False
108,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3410,09/15/2023,False
109,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3405,09/16/2023,False
110,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3415,09/17/2023,False
111,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3410,09/18/2023,False
112,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3405,09/19/2023,False
113,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3415,09/20/2023,False
114,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3415,09/21/2023,False
115,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3340,09/22/2023,False
116,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3355,09/23/2023,False
117,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3350,09/24/2023,False
118,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3350,09/25/2023,False
119,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3345,09/26/2023,False
120,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3340,09/27/2023,False
121,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3340,09/28/2023,False
122,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3340,09/29/2023,False
123,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3335,09/30/2023,False
124,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3335,10/01/2023,False
125,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3340,10/02/2023,False
126,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3335,10/03/2023,False
127,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3325,10/04/2023,False
128,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3325,10/05/2023,False
129,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3325,10/06/2023,False
130,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3320,10/07/2023,False
131,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3320,10/08/2023,False
132,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3315,10/09/2023,False
133,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3315,10/10/2023,False
134,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3270,10/11/2023,False
135,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3270,10/12/2023,False
136,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3265,10/13/2023,False
137,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3265,10/14/2023,False
138,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3265,10/15/2023,False
139,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3260,10/16/2023,False
140,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3275,10/17/2023,False
141,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3280,10/18/2023,False
142,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3280,10/19/2023,False
143,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3139,10/20/2023,False
144,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3134,10/21/2023,False
145,Milo,"Denver-Aurora-Lakewood, CO",103-TH,2x2,1283,3134,10/22/2023,False
