,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lebanon Ridge,10101,1x1,855,1531,08/06/2024,False
1,Lebanon Ridge,10101,1x1,855,1531,08/07/2024,False
2,Lebanon Ridge,10101,1x1,855,1551,08/08/2024,False
3,Lebanon Ridge,10101,1x1,855,1551,08/09/2024,False
4,Lebanon Ridge,10101,1x1,855,1551,08/10/2024,False
5,Lebanon Ridge,10101,1x1,855,1549,08/11/2024,False
6,Lebanon Ridge,10101,1x1,855,1549,08/12/2024,False
7,Lebanon Ridge,10101,1x1,855,1549,08/13/2024,False
8,Lebanon Ridge,10101,1x1,855,1549,08/14/2024,False
9,Lebanon Ridge,10101,1x1,855,1549,08/15/2024,False
10,Lebanon Ridge,10101,1x1,855,1549,08/16/2024,False
11,Lebanon Ridge,10101,1x1,855,1549,08/17/2024,False
12,Lebanon Ridge,10101,1x1,855,1549,08/18/2024,False
13,Lebanon Ridge,10101,1x1,855,1549,08/19/2024,False
14,Lebanon Ridge,10101,1x1,855,1549,08/20/2024,False
15,Lebanon Ridge,10101,1x1,855,1549,08/21/2024,False
16,Lebanon Ridge,10101,1x1,855,1547,08/22/2024,False
17,Lebanon Ridge,10101,1x1,855,1679,08/23/2024,False
18,Lebanon Ridge,10101,1x1,855,1679,08/24/2024,False
19,Lebanon Ridge,10101,1x1,855,1679,08/25/2024,False
20,Lebanon Ridge,10101,1x1,855,1679,08/26/2024,False
21,Lebanon Ridge,10101,1x1,855,1677,08/27/2024,False
22,Lebanon Ridge,10101,1x1,855,1677,08/28/2024,False
23,Lebanon Ridge,10101,1x1,855,1677,08/29/2024,False
24,Lebanon Ridge,10101,1x1,855,1678,08/30/2024,False
25,Lebanon Ridge,10101,1x1,855,1678,08/31/2024,False
26,Lebanon Ridge,10101,1x1,855,1678,09/01/2024,False
27,Lebanon Ridge,10101,1x1,855,1678,09/02/2024,False
28,Lebanon Ridge,10101,1x1,855,1678,09/03/2024,False
29,Lebanon Ridge,10101,1x1,855,1678,09/04/2024,False
30,Lebanon Ridge,10101,1x1,855,1676,09/05/2024,False
31,Lebanon Ridge,10101,1x1,855,1676,09/06/2024,False
32,Lebanon Ridge,10101,1x1,855,1642,09/07/2024,False
33,Lebanon Ridge,10101,1x1,855,1639,09/08/2024,False
34,Lebanon Ridge,10101,1x1,855,1639,09/09/2024,False
35,Lebanon Ridge,10101,1x1,855,1639,09/10/2024,False
36,Lebanon Ridge,10101,1x1,855,1639,09/11/2024,False
37,Lebanon Ridge,10101,1x1,855,1570,09/12/2024,False
38,Lebanon Ridge,10101,1x1,855,1570,09/13/2024,False
39,Lebanon Ridge,10101,1x1,855,1504,09/14/2024,False
40,Lebanon Ridge,10101,1x1,855,1504,09/15/2024,False
41,Lebanon Ridge,10101,1x1,855,1504,09/16/2024,False
42,Lebanon Ridge,10101,1x1,855,1504,09/17/2024,False
43,Lebanon Ridge,10101,1x1,855,1504,09/18/2024,False
44,Lebanon Ridge,10101,1x1,855,1504,09/19/2024,False
45,Lebanon Ridge,10101,1x1,855,1504,09/20/2024,False
46,Lebanon Ridge,10101,1x1,855,1504,09/21/2024,False
47,Lebanon Ridge,10101,1x1,855,1504,09/22/2024,False
48,Lebanon Ridge,10101,1x1,855,1504,09/23/2024,False
49,Lebanon Ridge,10101,1x1,855,1504,09/24/2024,False
50,Lebanon Ridge,10101,1x1,855,1504,09/25/2024,False
51,Lebanon Ridge,10101,1x1,855,1504,09/26/2024,False
52,Lebanon Ridge,10101,1x1,855,1504,09/27/2024,False
53,Lebanon Ridge,10101,1x1,855,1504,09/28/2024,False
54,Lebanon Ridge,10101,1x1,855,1504,09/29/2024,False
55,Lebanon Ridge,10101,1x1,855,1544,09/30/2024,False
56,Lebanon Ridge,10101,1x1,855,1544,10/01/2024,False
57,Lebanon Ridge,10101,1x1,855,1544,10/02/2024,False
58,Lebanon Ridge,10101,1x1,855,1544,10/03/2024,False
59,Lebanon Ridge,10101,1x1,855,1554,10/04/2024,False
60,Lebanon Ridge,10101,1x1,855,1554,10/05/2024,False
61,Lebanon Ridge,10101,1x1,855,1554,10/06/2024,False
62,Lebanon Ridge,10101,1x1,855,1554,10/07/2024,False
63,Lebanon Ridge,10101,1x1,855,1554,10/08/2024,False
64,Lebanon Ridge,10101,1x1,855,1554,10/09/2024,False
65,Lebanon Ridge,10101,1x1,855,1554,10/10/2024,False
66,Lebanon Ridge,10101,1x1,855,1493,10/11/2024,False
67,Lebanon Ridge,10101,1x1,855,1493,10/12/2024,False
68,Lebanon Ridge,10101,1x1,855,1493,10/13/2024,False
69,Lebanon Ridge,10101,1x1,855,1493,10/14/2024,False
70,Lebanon Ridge,10101,1x1,855,1493,10/15/2024,False
71,Lebanon Ridge,10101,1x1,855,1367,10/16/2024,False
72,Lebanon Ridge,10101,1x1,855,1367,10/17/2024,False
73,Lebanon Ridge,10101,1x1,855,1367,10/18/2024,False
74,Lebanon Ridge,10101,1x1,855,1367,10/19/2024,False
75,Lebanon Ridge,10101,1x1,855,1367,10/20/2024,False
76,Lebanon Ridge,10101,1x1,855,1367,10/21/2024,False
77,Lebanon Ridge,10101,1x1,855,1367,10/22/2024,False
78,Lebanon Ridge,10101,1x1,855,1367,10/23/2024,False
79,Lebanon Ridge,10101,1x1,855,1400,10/24/2024,False
80,Lebanon Ridge,10101,1x1,855,1418,10/25/2024,False
81,Lebanon Ridge,10101,1x1,855,1418,10/26/2024,False
82,Lebanon Ridge,10101,1x1,855,1451,10/27/2024,False
83,Lebanon Ridge,10101,1x1,855,1451,10/28/2024,True
84,Lebanon Ridge,10104,2x2,1154,1757,08/02/2024,False
85,Lebanon Ridge,10104,2x2,1154,1953,08/03/2024,False
86,Lebanon Ridge,10104,2x2,1154,1953,08/04/2024,False
87,Lebanon Ridge,10104,2x2,1154,1954,08/05/2024,False
88,Lebanon Ridge,10104,2x2,1154,1954,08/06/2024,False
89,Lebanon Ridge,10104,2x2,1154,1954,08/07/2024,False
90,Lebanon Ridge,10104,2x2,1154,1994,08/08/2024,False
91,Lebanon Ridge,10104,2x2,1154,1994,08/09/2024,False
92,Lebanon Ridge,10104,2x2,1154,1994,08/10/2024,False
93,Lebanon Ridge,10104,2x2,1154,1994,08/11/2024,False
94,Lebanon Ridge,10104,2x2,1154,1994,08/12/2024,False
95,Lebanon Ridge,10104,2x2,1154,1994,08/13/2024,False
96,Lebanon Ridge,10104,2x2,1154,1994,08/14/2024,False
