,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Tortuga Pointe by ARIUM,1101,2x2,1338,2415,12/02/2023,False
1,Tortuga Pointe by ARIUM,1101,2x2,1338,2415,12/03/2023,False
2,Tortuga Pointe by ARIUM,1101,2x2,1338,2425,12/04/2023,False
3,Tortuga Pointe by ARIUM,1101,2x2,1338,2425,12/05/2023,False
4,Tortuga Pointe by ARIUM,1101,2x2,1338,2420,12/06/2023,False
5,Tortuga Pointe by ARIUM,1101,2x2,1338,2420,12/07/2023,False
6,Tortuga Pointe by ARIUM,1101,2x2,1338,2400,12/08/2023,False
7,Tortuga Pointe by ARIUM,1101,2x2,1338,2375,12/09/2023,False
8,Tortuga Pointe by ARIUM,1101,2x2,1338,2375,12/10/2023,False
9,Tortuga Pointe by ARIUM,1101,2x2,1338,2360,12/11/2023,False
10,Tortuga Pointe by ARIUM,1101,2x2,1338,2360,12/12/2023,False
11,Tortuga Pointe by ARIUM,1101,2x2,1338,2355,12/13/2023,False
12,Tortuga Pointe by ARIUM,1101,2x2,1338,2305,12/14/2023,False
13,Tortuga Pointe by ARIUM,1101,2x2,1338,2290,12/15/2023,False
14,Tortuga Pointe by ARIUM,1101,2x2,1338,2290,12/16/2023,False
15,Tortuga Pointe by ARIUM,1101,2x2,1338,2280,12/17/2023,False
16,Tortuga Pointe by ARIUM,1101,2x2,1338,2270,12/18/2023,False
17,Tortuga Pointe by ARIUM,1101,2x2,1338,2270,12/19/2023,True
18,Tortuga Pointe by ARIUM,1108,1x1,819,1830,07/26/2023,False
19,Tortuga Pointe by ARIUM,1108,1x1,819,1830,07/27/2023,False
20,Tortuga Pointe by ARIUM,1108,1x1,819,1830,07/28/2023,False
21,Tortuga Pointe by ARIUM,1108,1x1,819,1825,07/29/2023,False
22,Tortuga Pointe by ARIUM,1108,1x1,819,1820,07/30/2023,False
23,Tortuga Pointe by ARIUM,1108,1x1,819,1835,07/31/2023,False
24,Tortuga Pointe by ARIUM,1108,1x1,819,1835,08/01/2023,False
25,Tortuga Pointe by ARIUM,1108,1x1,819,1835,08/02/2023,False
26,Tortuga Pointe by ARIUM,1108,1x1,819,1825,08/03/2023,False
