building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/11/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/12/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/13/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/14/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/15/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/16/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1620,07/17/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1571,07/18/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1571,07/19/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1566,07/20/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1566,07/21/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1566,07/22/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1571,07/23/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1566,07/24/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1561,07/25/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1554,07/26/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1547,07/27/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1540,07/28/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1533,07/29/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1528,07/30/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1523,07/31/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1517,08/01/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/02/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/03/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/04/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/05/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/06/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/07/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/08/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/09/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/10/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-1012,1x1,831,1512,08/11/2024,True
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1286,02/02/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1286,02/03/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1281,02/04/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1281,02/05/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1281,02/06/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1281,02/07/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1281,02/08/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1281,02/09/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1285,02/10/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1289,02/11/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1293,02/12/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1296,02/13/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1300,02/14/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1300,02/15/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1300,02/16/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1296,02/17/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1296,02/18/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1292,02/19/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1288,02/20/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1284,02/21/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1280,02/22/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/23/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/24/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/25/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/26/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/27/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/28/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",01-3010,1x1,738,1320,02/29/2024,True
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1515,10/21/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1515,10/22/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1515,10/23/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/24/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/25/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/26/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/27/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/28/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/29/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/30/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,10/31/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/01/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/02/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/03/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/04/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/05/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/06/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/07/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1495,11/08/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1490,11/09/2024,False
Mission at La Villita,"Dallas-Fort Worth-Arlington, TX",02-1001,1x1,772,1490,11/10/2024,False
