,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,VV&M Apartments,101,1x1,843,1472,08/04/2023,False
1,VV&M Apartments,101,1x1,843,1532,08/05/2023,False
2,VV&M Apartments,101,1x1,843,1532,08/06/2023,False
3,VV&M Apartments,101,1x1,843,1527,08/07/2023,False
4,VV&M Apartments,101,1x1,843,1522,08/08/2023,False
5,VV&M Apartments,101,1x1,843,1512,08/09/2023,False
6,VV&M Apartments,101,1x1,843,1522,08/10/2023,False
7,VV&M Apartments,101,1x1,843,1522,08/11/2023,False
8,VV&M Apartments,101,1x1,843,1517,08/12/2023,False
9,VV&M Apartments,101,1x1,843,1517,08/13/2023,False
10,VV&M Apartments,101,1x1,843,1512,08/14/2023,False
11,VV&M Apartments,101,1x1,843,1512,08/15/2023,False
12,VV&M Apartments,101,1x1,843,1537,08/16/2023,False
13,VV&M Apartments,101,1x1,843,1532,08/17/2023,False
14,VV&M Apartments,101,1x1,843,1537,08/18/2023,False
15,VV&M Apartments,101,1x1,843,1537,08/19/2023,True
16,VV&M Apartments,101,1x1,843,1432,04/19/2024,False
17,VV&M Apartments,101,1x1,843,1432,04/20/2024,False
18,VV&M Apartments,101,1x1,843,1437,04/21/2024,False
19,VV&M Apartments,101,1x1,843,1437,04/22/2024,False
20,VV&M Apartments,101,1x1,843,1442,04/23/2024,False
21,VV&M Apartments,101,1x1,843,1427,04/24/2024,False
22,VV&M Apartments,101,1x1,843,1437,04/25/2024,False
23,VV&M Apartments,101,1x1,843,1437,04/26/2024,False
24,VV&M Apartments,101,1x1,843,1437,04/27/2024,False
25,VV&M Apartments,101,1x1,843,1437,04/28/2024,False
26,VV&M Apartments,101,1x1,843,1527,04/29/2024,False
27,VV&M Apartments,101,1x1,843,1610,04/30/2024,False
28,VV&M Apartments,101,1x1,843,1600,05/01/2024,False
29,VV&M Apartments,101,1x1,843,1538,05/02/2024,False
30,VV&M Apartments,101,1x1,843,1538,05/03/2024,False
31,VV&M Apartments,101,1x1,843,1498,05/04/2024,False
32,VV&M Apartments,101,1x1,843,1488,05/05/2024,False
33,VV&M Apartments,101,1x1,843,1488,05/06/2024,False
34,VV&M Apartments,101,1x1,843,1488,05/07/2024,False
35,VV&M Apartments,101,1x1,843,1478,05/08/2024,False
36,VV&M Apartments,101,1x1,843,1478,05/09/2024,False
37,VV&M Apartments,101,1x1,843,1487,05/10/2024,False
38,VV&M Apartments,101,1x1,843,1482,05/11/2024,False
39,VV&M Apartments,101,1x1,843,1472,05/12/2024,False
40,VV&M Apartments,101,1x1,843,1472,05/13/2024,False
41,VV&M Apartments,101,1x1,843,1527,05/14/2024,False
42,VV&M Apartments,101,1x1,843,1547,05/15/2024,False
43,VV&M Apartments,101,1x1,843,1547,05/16/2024,False
44,VV&M Apartments,101,1x1,843,1542,05/17/2024,False
45,VV&M Apartments,101,1x1,843,1562,05/18/2024,False
46,VV&M Apartments,101,1x1,843,1542,05/19/2024,False
47,VV&M Apartments,101,1x1,843,1547,05/20/2024,False
48,VV&M Apartments,101,1x1,843,1547,05/21/2024,False
49,VV&M Apartments,101,1x1,843,1542,05/22/2024,False
50,VV&M Apartments,101,1x1,843,1537,05/23/2024,False
51,VV&M Apartments,101,1x1,843,1532,05/24/2024,False
52,VV&M Apartments,101,1x1,843,1602,05/25/2024,False
53,VV&M Apartments,101,1x1,843,1602,05/26/2024,False
54,VV&M Apartments,101,1x1,843,1602,05/27/2024,False
55,VV&M Apartments,101,1x1,843,1597,05/28/2024,False
56,VV&M Apartments,101,1x1,843,1597,05/29/2024,False
57,VV&M Apartments,101,1x1,843,1680,05/30/2024,False
58,VV&M Apartments,101,1x1,843,1675,05/31/2024,False
59,VV&M Apartments,101,1x1,843,1640,06/01/2024,False
60,VV&M Apartments,101,1x1,843,1640,06/02/2024,False
61,VV&M Apartments,101,1x1,843,1615,06/03/2024,False
62,VV&M Apartments,101,1x1,843,1592,06/04/2024,False
63,VV&M Apartments,101,1x1,843,1587,06/05/2024,False
64,VV&M Apartments,101,1x1,843,1637,06/06/2024,False
65,VV&M Apartments,101,1x1,843,1637,06/07/2024,False
66,VV&M Apartments,101,1x1,843,1572,06/08/2024,False
67,VV&M Apartments,101,1x1,843,1612,06/09/2024,False
68,VV&M Apartments,101,1x1,843,1517,06/10/2024,False
69,VV&M Apartments,101,1x1,843,1512,06/11/2024,False
70,VV&M Apartments,101,1x1,843,1512,06/12/2024,False
71,VV&M Apartments,101,1x1,843,1512,06/13/2024,False
72,VV&M Apartments,101,1x1,843,1482,06/14/2024,False
73,VV&M Apartments,101,1x1,843,1482,06/15/2024,False
74,VV&M Apartments,101,1x1,843,1462,06/16/2024,False
75,VV&M Apartments,101,1x1,843,1462,06/17/2024,False
76,VV&M Apartments,101,1x1,843,1462,06/18/2024,False
77,VV&M Apartments,101,1x1,843,1462,06/19/2024,False
78,VV&M Apartments,101,1x1,843,1462,06/20/2024,False
79,VV&M Apartments,101,1x1,843,1462,06/21/2024,False
80,VV&M Apartments,101,1x1,843,1447,06/22/2024,False
81,VV&M Apartments,101,1x1,843,1447,06/23/2024,False
82,VV&M Apartments,101,1x1,843,1447,06/24/2024,False
83,VV&M Apartments,101,1x1,843,1447,06/25/2024,False
84,VV&M Apartments,101,1x1,843,1447,06/26/2024,False
85,VV&M Apartments,101,1x1,843,1447,06/27/2024,False
86,VV&M Apartments,101,1x1,843,1417,06/28/2024,False
