,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Parc Plaza Apartments,0111,2x2,946,1431,03/29/2024,False
1,Parc Plaza Apartments,0111,2x2,946,1556,03/30/2024,False
2,Parc Plaza Apartments,0111,2x2,946,1556,03/31/2024,False
3,Parc Plaza Apartments,0111,2x2,946,1556,04/01/2024,False
4,Parc Plaza Apartments,0111,2x2,946,1430,04/02/2024,False
5,Parc Plaza Apartments,0111,2x2,946,1431,04/03/2024,False
6,Parc Plaza Apartments,0111,2x2,946,1431,04/04/2024,False
7,Parc Plaza Apartments,0111,2x2,946,1577,04/05/2024,False
8,Parc Plaza Apartments,0111,2x2,946,1577,04/06/2024,True
9,Parc Plaza Apartments,0121,2x2,946,1582,07/23/2023,False
10,Parc Plaza Apartments,0121,2x2,946,1582,07/24/2023,False
11,Parc Plaza Apartments,0121,2x2,946,1655,07/25/2023,False
12,Parc Plaza Apartments,0121,2x2,946,1655,07/26/2023,False
13,Parc Plaza Apartments,0121,2x2,946,1609,07/27/2023,False
14,Parc Plaza Apartments,0121,2x2,946,1609,07/28/2023,False
15,Parc Plaza Apartments,0121,2x2,946,1609,07/29/2023,False
16,Parc Plaza Apartments,0121,2x2,946,1609,07/30/2023,False
17,Parc Plaza Apartments,0121,2x2,946,1609,07/31/2023,False
18,Parc Plaza Apartments,0121,2x2,946,1609,08/01/2023,False
19,Parc Plaza Apartments,0121,2x2,946,1609,08/02/2023,False
20,Parc Plaza Apartments,0121,2x2,946,1608,08/03/2023,False
21,Parc Plaza Apartments,0121,2x2,946,1608,08/04/2023,False
22,Parc Plaza Apartments,0121,2x2,946,1608,08/05/2023,False
23,Parc Plaza Apartments,0121,2x2,946,1608,08/06/2023,False
24,Parc Plaza Apartments,0121,2x2,946,1608,08/07/2023,False
25,Parc Plaza Apartments,0121,2x2,946,1608,08/08/2023,False
26,Parc Plaza Apartments,0121,2x2,946,1623,08/09/2023,False
27,Parc Plaza Apartments,0121,2x2,946,1623,08/10/2023,False
28,Parc Plaza Apartments,0121,2x2,946,1623,08/11/2023,False
29,Parc Plaza Apartments,0121,2x2,946,1623,08/12/2023,False
30,Parc Plaza Apartments,0121,2x2,946,1623,08/13/2023,False
31,Parc Plaza Apartments,0121,2x2,946,1623,08/14/2023,False
32,Parc Plaza Apartments,0121,2x2,946,1696,08/15/2023,False
33,Parc Plaza Apartments,0121,2x2,946,1696,08/16/2023,False
34,Parc Plaza Apartments,0121,2x2,946,1696,08/17/2023,False
35,Parc Plaza Apartments,0121,2x2,946,1696,08/18/2023,False
36,Parc Plaza Apartments,0121,2x2,946,1696,08/19/2023,False
37,Parc Plaza Apartments,0121,2x2,946,1696,08/20/2023,False
38,Parc Plaza Apartments,0121,2x2,946,1696,08/21/2023,False
39,Parc Plaza Apartments,0121,2x2,946,1696,08/22/2023,False
40,Parc Plaza Apartments,0121,2x2,946,1696,08/23/2023,False
41,Parc Plaza Apartments,0121,2x2,946,1696,08/24/2023,False
42,Parc Plaza Apartments,0121,2x2,946,1696,08/25/2023,False
43,Parc Plaza Apartments,0121,2x2,946,1696,08/26/2023,False
44,Parc Plaza Apartments,0121,2x2,946,1696,08/27/2023,False
45,Parc Plaza Apartments,0121,2x2,946,1696,08/28/2023,False
46,Parc Plaza Apartments,0121,2x2,946,1608,08/29/2023,False
47,Parc Plaza Apartments,0121,2x2,946,1608,08/30/2023,False
48,Parc Plaza Apartments,0121,2x2,946,1608,08/31/2023,False
49,Parc Plaza Apartments,0121,2x2,946,1608,09/01/2023,False
50,Parc Plaza Apartments,0121,2x2,946,1608,09/02/2023,False
51,Parc Plaza Apartments,0121,2x2,946,1608,09/03/2023,False
52,Parc Plaza Apartments,0121,2x2,946,1608,09/04/2023,False
53,Parc Plaza Apartments,0121,2x2,946,1608,09/05/2023,False
54,Parc Plaza Apartments,0121,2x2,946,1608,09/06/2023,False
55,Parc Plaza Apartments,0121,2x2,946,1608,09/07/2023,False
56,Parc Plaza Apartments,0121,2x2,946,1608,09/08/2023,False
57,Parc Plaza Apartments,0121,2x2,946,1608,09/09/2023,False
58,Parc Plaza Apartments,0121,2x2,946,1558,09/10/2023,False
59,Parc Plaza Apartments,0121,2x2,946,1558,09/11/2023,False
60,Parc Plaza Apartments,0121,2x2,946,1558,09/12/2023,False
61,Parc Plaza Apartments,0121,2x2,946,1558,09/13/2023,True
62,Parc Plaza Apartments,0122,2x2,946,1361,09/22/2023,False
63,Parc Plaza Apartments,0122,2x2,946,1361,09/23/2023,False
64,Parc Plaza Apartments,0122,2x2,946,1361,09/24/2023,False
65,Parc Plaza Apartments,0122,2x2,946,1361,09/25/2023,False
66,Parc Plaza Apartments,0122,2x2,946,1436,09/26/2023,False
67,Parc Plaza Apartments,0122,2x2,946,1436,09/27/2023,False
68,Parc Plaza Apartments,0122,2x2,946,1436,09/28/2023,False
69,Parc Plaza Apartments,0122,2x2,946,1436,09/29/2023,False
70,Parc Plaza Apartments,0122,2x2,946,1436,09/30/2023,False
71,Parc Plaza Apartments,0122,2x2,946,1322,10/01/2023,False
72,Parc Plaza Apartments,0122,2x2,946,1322,10/02/2023,False
73,Parc Plaza Apartments,0122,2x2,946,1280,10/03/2023,False
74,Parc Plaza Apartments,0122,2x2,946,1272,10/04/2023,False
75,Parc Plaza Apartments,0122,2x2,946,1272,10/05/2023,False
76,Parc Plaza Apartments,0122,2x2,946,1272,10/06/2023,False
77,Parc Plaza Apartments,0122,2x2,946,1272,10/07/2023,False
78,Parc Plaza Apartments,0122,2x2,946,1272,10/08/2023,False
79,Parc Plaza Apartments,0122,2x2,946,1272,10/09/2023,False
80,Parc Plaza Apartments,0122,2x2,946,1272,10/10/2023,False
81,Parc Plaza Apartments,0122,2x2,946,1272,10/11/2023,False
82,Parc Plaza Apartments,0122,2x2,946,1272,10/12/2023,False
83,Parc Plaza Apartments,0122,2x2,946,1272,10/13/2023,False
84,Parc Plaza Apartments,0122,2x2,946,1272,10/14/2023,False
85,Parc Plaza Apartments,0122,2x2,946,1272,10/15/2023,False
86,Parc Plaza Apartments,0122,2x2,946,1272,10/16/2023,False
87,Parc Plaza Apartments,0122,2x2,946,1322,10/17/2023,False
88,Parc Plaza Apartments,0122,2x2,946,1322,10/18/2023,False
89,Parc Plaza Apartments,0122,2x2,946,1322,10/19/2023,False
90,Parc Plaza Apartments,0122,2x2,946,1322,10/20/2023,False
91,Parc Plaza Apartments,0122,2x2,946,1322,10/21/2023,False
92,Parc Plaza Apartments,0122,2x2,946,1322,10/22/2023,False
93,Parc Plaza Apartments,0122,2x2,946,1322,10/23/2023,False
94,Parc Plaza Apartments,0122,2x2,946,1322,10/24/2023,False
95,Parc Plaza Apartments,0122,2x2,946,1322,10/25/2023,False
96,Parc Plaza Apartments,0122,2x2,946,1322,10/26/2023,False
97,Parc Plaza Apartments,0122,2x2,946,1322,10/27/2023,False
98,Parc Plaza Apartments,0122,2x2,946,1322,10/28/2023,False
