,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Jamison at Brier Creek,01101,2x2,1115,1587,08/29/2024,False
1,Jamison at Brier Creek,01101,2x2,1115,1587,08/30/2024,False
2,Jamison at Brier Creek,01101,2x2,1115,1626,08/31/2024,False
3,Jamison at Brier Creek,01101,2x2,1115,1626,09/01/2024,False
4,Jamison at Brier Creek,01101,2x2,1115,1626,09/02/2024,False
5,Jamison at Brier Creek,01101,2x2,1115,1668,09/03/2024,False
6,Jamison at Brier Creek,01101,2x2,1115,1621,09/04/2024,False
7,Jamison at Brier Creek,01101,2x2,1115,1621,09/05/2024,False
8,Jamison at Brier Creek,01101,2x2,1115,1621,09/06/2024,False
9,Jamison at Brier Creek,01101,2x2,1115,1621,09/07/2024,False
10,Jamison at Brier Creek,01101,2x2,1115,1621,09/08/2024,False
11,Jamison at Brier Creek,01101,2x2,1115,1621,09/09/2024,False
12,Jamison at Brier Creek,01101,2x2,1115,1621,09/10/2024,False
13,Jamison at Brier Creek,01101,2x2,1115,1621,09/11/2024,False
14,Jamison at Brier Creek,01101,2x2,1115,1621,09/12/2024,False
15,Jamison at Brier Creek,01101,2x2,1115,1660,09/13/2024,False
16,Jamison at Brier Creek,01101,2x2,1115,1660,09/14/2024,False
17,Jamison at Brier Creek,01101,2x2,1115,1660,09/15/2024,False
18,Jamison at Brier Creek,01101,2x2,1115,1660,09/16/2024,False
19,Jamison at Brier Creek,01101,2x2,1115,1788,09/17/2024,False
20,Jamison at Brier Creek,01101,2x2,1115,1788,09/18/2024,False
21,Jamison at Brier Creek,01101,2x2,1115,1788,09/19/2024,False
22,Jamison at Brier Creek,01101,2x2,1115,1788,09/20/2024,False
23,Jamison at Brier Creek,01101,2x2,1115,1788,09/21/2024,False
24,Jamison at Brier Creek,01101,2x2,1115,1788,09/22/2024,False
25,Jamison at Brier Creek,01101,2x2,1115,1788,09/23/2024,False
26,Jamison at Brier Creek,01101,2x2,1115,1788,09/24/2024,False
27,Jamison at Brier Creek,01101,2x2,1115,1788,09/25/2024,False
28,Jamison at Brier Creek,01101,2x2,1115,1788,09/26/2024,False
29,Jamison at Brier Creek,01101,2x2,1115,1611,09/27/2024,False
30,Jamison at Brier Creek,01101,2x2,1115,1611,09/28/2024,False
31,Jamison at Brier Creek,01101,2x2,1115,1611,09/29/2024,False
32,Jamison at Brier Creek,01101,2x2,1115,1611,09/30/2024,False
33,Jamison at Brier Creek,01101,2x2,1115,1611,10/01/2024,False
34,Jamison at Brier Creek,01101,2x2,1115,1611,10/02/2024,False
35,Jamison at Brier Creek,01101,2x2,1115,1563,10/03/2024,False
36,Jamison at Brier Creek,01101,2x2,1115,1522,10/04/2024,False
37,Jamison at Brier Creek,01101,2x2,1115,1522,10/05/2024,False
38,Jamison at Brier Creek,01101,2x2,1115,1522,10/06/2024,False
39,Jamison at Brier Creek,01101,2x2,1115,1522,10/07/2024,False
40,Jamison at Brier Creek,01101,2x2,1115,1522,10/08/2024,False
41,Jamison at Brier Creek,01101,2x2,1115,1522,10/09/2024,False
42,Jamison at Brier Creek,01101,2x2,1115,1503,10/10/2024,False
43,Jamison at Brier Creek,01101,2x2,1115,1503,10/11/2024,False
44,Jamison at Brier Creek,01101,2x2,1115,1503,10/12/2024,False
