,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/19/2024,False
1,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/20/2024,False
2,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/21/2024,False
3,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/22/2024,False
4,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/23/2024,False
5,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/24/2024,False
6,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/25/2024,False
7,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/26/2024,False
8,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/27/2024,False
9,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/28/2024,False
10,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/29/2024,False
11,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/30/2024,False
12,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,1992,12/31/2024,False
13,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2354,01/01/2025,False
14,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2354,01/02/2025,False
15,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/03/2025,False
16,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/04/2025,False
17,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/05/2025,False
18,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/06/2025,False
19,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/07/2025,False
20,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/08/2025,False
21,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/09/2025,False
22,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/10/2025,False
23,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/11/2025,False
24,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/12/2025,False
25,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/13/2025,False
26,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10104,2x2,1082,2173,01/14/2025,True
27,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/20/2024,False
28,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/21/2024,False
29,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/22/2024,False
30,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/23/2024,False
31,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/24/2024,False
32,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/25/2024,False
33,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/26/2024,False
34,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/27/2024,False
35,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/28/2024,False
36,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/29/2024,False
37,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,04/30/2024,False
38,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,05/01/2024,False
39,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1740,05/02/2024,False
40,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/03/2024,False
41,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/04/2024,False
42,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/05/2024,False
43,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/06/2024,False
44,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/07/2024,False
45,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/08/2024,False
46,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/09/2024,False
47,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/10/2024,False
48,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/11/2024,False
49,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/12/2024,False
50,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/13/2024,False
51,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/14/2024,False
52,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/15/2024,False
53,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1775,05/16/2024,False
54,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1775,05/17/2024,False
55,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1775,05/18/2024,False
56,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1775,05/19/2024,False
57,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1775,05/20/2024,False
58,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/21/2024,False
59,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/22/2024,False
60,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/23/2024,False
61,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/24/2024,False
62,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/25/2024,False
63,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/26/2024,False
64,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/27/2024,False
65,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/28/2024,False
66,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/29/2024,False
67,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/30/2024,False
68,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,05/31/2024,False
69,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/01/2024,False
70,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/02/2024,False
71,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/03/2024,False
72,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/04/2024,False
73,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/05/2024,False
74,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/06/2024,False
75,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/07/2024,False
76,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/08/2024,False
77,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1750,06/09/2024,False
78,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/10/2024,False
79,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/11/2024,False
80,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/12/2024,False
81,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/13/2024,False
82,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/14/2024,False
83,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/15/2024,False
84,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/16/2024,False
85,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/17/2024,False
86,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10201,1x1,772,1655,06/18/2024,True
87,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2285,05/15/2024,False
88,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2285,05/16/2024,False
89,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2285,05/17/2024,False
90,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2285,05/18/2024,False
91,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2285,05/19/2024,False
92,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2285,05/20/2024,False
93,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/21/2024,False
94,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/22/2024,False
95,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/23/2024,False
96,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/24/2024,False
97,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/25/2024,False
98,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/26/2024,False
99,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/27/2024,False
100,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/28/2024,False
101,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/29/2024,False
102,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/30/2024,False
103,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,05/31/2024,False
104,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,06/01/2024,False
105,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,06/02/2024,False
106,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,06/03/2024,False
107,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10202,2x2,1186,2260,06/04/2024,True
108,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/02/2024,False
109,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/03/2024,False
110,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/04/2024,False
111,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/05/2024,False
112,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/06/2024,False
113,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/07/2024,False
114,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/08/2024,False
115,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1540,06/09/2024,False
116,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1445,06/10/2024,False
117,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1445,06/11/2024,False
118,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1445,06/12/2024,False
119,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1445,06/13/2024,False
120,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1395,06/14/2024,False
121,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1395,06/15/2024,False
122,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1395,06/16/2024,False
123,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1395,06/17/2024,False
124,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/18/2024,False
125,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/19/2024,False
126,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/20/2024,False
127,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/21/2024,False
128,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/22/2024,False
129,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/23/2024,False
130,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/24/2024,False
131,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1425,06/25/2024,False
132,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,06/26/2024,False
