,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lavella,"Austin-Round Rock, TX",1-1101,1x1,742,1394,11/07/2023,False
1,Lavella,"Austin-Round Rock, TX",1-1101,1x1,742,1394,11/08/2023,True
2,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/17/2023,False
3,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/18/2023,False
4,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/19/2023,False
5,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/20/2023,False
6,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/21/2023,False
7,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/22/2023,False
8,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/23/2023,False
9,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/24/2023,False
10,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/25/2023,False
11,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/26/2023,False
12,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/27/2023,False
13,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/28/2023,False
14,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/29/2023,False
15,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1409,08/30/2023,False
16,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,08/31/2023,False
17,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/01/2023,False
18,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/02/2023,False
19,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/03/2023,False
20,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/04/2023,False
21,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/05/2023,False
22,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/06/2023,False
23,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/07/2023,False
24,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/08/2023,False
25,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/09/2023,False
26,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/10/2023,False
27,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/11/2023,False
28,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/12/2023,False
29,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/13/2023,False
30,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/14/2023,False
31,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/15/2023,False
32,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/16/2023,False
33,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/17/2023,False
34,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/18/2023,False
35,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/19/2023,False
36,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/20/2023,False
37,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/21/2023,False
38,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/22/2023,False
39,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/23/2023,False
40,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/24/2023,False
41,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/25/2023,False
42,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/26/2023,False
43,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/27/2023,False
44,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/28/2023,False
45,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/29/2023,False
46,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,09/30/2023,False
47,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,10/01/2023,False
48,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,10/02/2023,False
49,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,10/03/2023,False
50,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,10/04/2023,False
51,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,10/05/2023,False
52,Lavella,"Austin-Round Rock, TX",1-1101R,1x1,742,1576,10/06/2023,False
