,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alta Purl,115,1x1,699,1564,09/22/2024,False
1,Alta Purl,115,1x1,699,1564,09/23/2024,False
2,Alta Purl,115,1x1,699,1487,09/24/2024,False
3,Alta Purl,115,1x1,699,1487,09/25/2024,False
4,Alta Purl,115,1x1,699,1487,09/26/2024,False
5,Alta Purl,115,1x1,699,1487,09/27/2024,False
6,Alta Purl,115,1x1,699,1487,09/28/2024,False
7,Alta Purl,115,1x1,699,1487,09/29/2024,False
8,Alta Purl,115,1x1,699,1487,09/30/2024,False
9,Alta Purl,115,1x1,699,1487,10/01/2024,False
10,Alta Purl,115,1x1,699,1560,10/02/2024,False
11,Alta Purl,115,1x1,699,1579,10/03/2024,False
12,Alta Purl,115,1x1,699,1474,10/04/2024,False
13,Alta Purl,115,1x1,699,1407,10/05/2024,False
14,Alta Purl,115,1x1,699,1407,10/06/2024,False
15,Alta Purl,115,1x1,699,1407,10/07/2024,False
16,Alta Purl,115,1x1,699,1407,10/08/2024,False
17,Alta Purl,115,1x1,699,1407,10/09/2024,False
18,Alta Purl,115,1x1,699,1407,10/10/2024,False
19,Alta Purl,115,1x1,699,1407,10/11/2024,False
20,Alta Purl,115,1x1,699,1407,10/12/2024,False
21,Alta Purl,115,1x1,699,1407,10/13/2024,False
22,Alta Purl,115,1x1,699,1407,10/14/2024,False
23,Alta Purl,115,1x1,699,1407,10/15/2024,False
24,Alta Purl,115,1x1,699,1314,10/16/2024,False
25,Alta Purl,115,1x1,699,1320,10/17/2024,False
26,Alta Purl,115,1x1,699,1314,10/18/2024,False
27,Alta Purl,115,1x1,699,1314,10/19/2024,False
28,Alta Purl,115,1x1,699,1320,10/20/2024,False
29,Alta Purl,115,1x1,699,1320,10/21/2024,False
30,Alta Purl,115,1x1,699,1320,10/22/2024,False
31,Alta Purl,115,1x1,699,1320,10/23/2024,False
32,Alta Purl,115,1x1,699,1320,10/24/2024,False
33,Alta Purl,115,1x1,699,1320,10/25/2024,False
34,Alta Purl,115,1x1,699,1315,10/26/2024,False
35,Alta Purl,115,1x1,699,1311,10/27/2024,False
36,Alta Purl,115,1x1,699,1306,10/28/2024,False
37,Alta Purl,115,1x1,699,1302,10/29/2024,False
38,Alta Purl,115,1x1,699,1302,10/30/2024,False
39,Alta Purl,115,1x1,699,1384,10/31/2024,False
40,Alta Purl,115,1x1,699,1386,11/01/2024,False
41,Alta Purl,115,1x1,699,1301,11/02/2024,False
42,Alta Purl,115,1x1,699,1296,11/03/2024,False
43,Alta Purl,115,1x1,699,1292,11/04/2024,False
44,Alta Purl,115,1x1,699,1221,11/05/2024,False
45,Alta Purl,115,1x1,699,1332,11/06/2024,False
46,Alta Purl,115,1x1,699,1281,11/07/2024,False
47,Alta Purl,115,1x1,699,1272,11/08/2024,False
48,Alta Purl,115,1x1,699,1300,11/09/2024,False
49,Alta Purl,115,1x1,699,1296,11/10/2024,False
50,Alta Purl,115,1x1,699,1292,11/11/2024,False
51,Alta Purl,115,1x1,699,1292,11/12/2024,False
52,Alta Purl,115,1x1,699,1284,11/13/2024,False
53,Alta Purl,115,1x1,699,1280,11/14/2024,False
54,Alta Purl,115,1x1,699,1276,11/15/2024,False
55,Alta Purl,115,1x1,699,1272,11/16/2024,False
56,Alta Purl,115,1x1,699,1268,11/17/2024,False
57,Alta Purl,115,1x1,699,1264,11/18/2024,False
58,Alta Purl,115,1x1,699,1260,11/19/2024,False
59,Alta Purl,115,1x1,699,1260,11/20/2024,False
60,Alta Purl,115,1x1,699,1256,11/21/2024,False
61,Alta Purl,115,1x1,699,1205,11/22/2024,False
62,Alta Purl,115,1x1,699,1205,11/23/2024,False
63,Alta Purl,115,1x1,699,1205,11/24/2024,False
64,Alta Purl,115,1x1,699,1311,11/25/2024,False
65,Alta Purl,115,1x1,699,1311,11/26/2024,False
66,Alta Purl,115,1x1,699,1325,11/27/2024,False
67,Alta Purl,115,1x1,699,1291,11/28/2024,False
68,Alta Purl,115,1x1,699,1325,11/29/2024,False
69,Alta Purl,115,1x1,699,1325,11/30/2024,False
70,Alta Purl,115,1x1,699,1325,12/01/2024,False
71,Alta Purl,115,1x1,699,1325,12/02/2024,False
72,Alta Purl,115,1x1,699,1325,12/03/2024,False
73,Alta Purl,115,1x1,699,1325,12/04/2024,False
74,Alta Purl,115,1x1,699,1261,12/05/2024,False
75,Alta Purl,115,1x1,699,1230,12/06/2024,False
76,Alta Purl,115,1x1,699,1230,12/07/2024,False
77,Alta Purl,115,1x1,699,1230,12/08/2024,False
78,Alta Purl,115,1x1,699,1230,12/09/2024,False
79,Alta Purl,115,1x1,699,1199,12/10/2024,False
80,Alta Purl,115,1x1,699,1290,12/11/2024,False
81,Alta Purl,115,1x1,699,1290,12/12/2024,False
82,Alta Purl,115,1x1,699,1226,12/13/2024,False
83,Alta Purl,115,1x1,699,1280,12/14/2024,False
84,Alta Purl,115,1x1,699,1280,12/15/2024,False
85,Alta Purl,115,1x1,699,1280,12/16/2024,False
86,Alta Purl,115,1x1,699,1342,12/17/2024,False
87,Alta Purl,115,1x1,699,1566,12/18/2024,False
88,Alta Purl,115,1x1,699,1574,12/19/2024,False
89,Alta Purl,115,1x1,699,1574,12/20/2024,False
90,Alta Purl,115,1x1,699,1574,12/21/2024,False
91,Alta Purl,115,1x1,699,1574,12/22/2024,False
92,Alta Purl,115,1x1,699,1574,12/23/2024,False
93,Alta Purl,115,1x1,699,1566,12/24/2024,False
94,Alta Purl,115,1x1,699,1566,12/25/2024,False
95,Alta Purl,115,1x1,699,1566,12/26/2024,False
96,Alta Purl,115,1x1,699,1555,12/27/2024,False
97,Alta Purl,115,1x1,699,1538,12/28/2024,False
98,Alta Purl,115,1x1,699,1538,12/29/2024,False
99,Alta Purl,115,1x1,699,1538,12/30/2024,False
100,Alta Purl,115,1x1,699,1564,12/31/2024,False
101,Alta Purl,115,1x1,699,1564,01/01/2025,False
102,Alta Purl,115,1x1,699,1564,01/02/2025,False
103,Alta Purl,115,1x1,699,1564,01/03/2025,False
104,Alta Purl,115,1x1,699,1556,01/04/2025,False
105,Alta Purl,115,1x1,699,1556,01/05/2025,False
106,Alta Purl,115,1x1,699,1556,01/06/2025,False
107,Alta Purl,115,1x1,699,1590,01/07/2025,False
108,Alta Purl,115,1x1,699,1590,01/08/2025,False
109,Alta Purl,115,1x1,699,1579,01/09/2025,False
110,Alta Purl,115,1x1,699,1579,01/10/2025,False
111,Alta Purl,115,1x1,699,1573,01/11/2025,False
112,Alta Purl,115,1x1,699,1573,01/12/2025,False
113,Alta Purl,115,1x1,699,1573,01/13/2025,False
114,Alta Purl,115,1x1,699,1573,01/14/2025,False
115,Alta Purl,115,1x1,699,1578,01/15/2025,False
116,Alta Purl,115,1x1,699,1570,01/16/2025,False
117,Alta Purl,115,1x1,699,1570,01/17/2025,False
118,Alta Purl,115,1x1,699,1570,01/18/2025,False
119,Alta Purl,115,1x1,699,1570,01/19/2025,False
120,Alta Purl,115,1x1,699,1570,01/20/2025,False
121,Alta Purl,115,1x1,699,1574,01/21/2025,False
122,Alta Purl,115,1x1,699,1574,01/22/2025,False
123,Alta Purl,115,1x1,699,1574,01/23/2025,False
124,Alta Purl,115,1x1,699,1574,01/24/2025,False
125,Alta Purl,115,1x1,699,1574,01/25/2025,False
126,Alta Purl,115,1x1,699,1574,01/26/2025,False
127,Alta Purl,115,1x1,699,1574,01/27/2025,False
128,Alta Purl,115,1x1,699,1574,01/28/2025,False
129,Alta Purl,115,1x1,699,1521,01/29/2025,False
