,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,AMLI Flatiron,100-1100,2x2,1291,2983,06/17/2023,False
1,AMLI Flatiron,100-1100,2x2,1291,2983,06/18/2023,False
2,AMLI Flatiron,100-1100,2x2,1291,2983,06/19/2023,False
3,AMLI Flatiron,100-1100,2x2,1291,2983,06/20/2023,False
4,AMLI Flatiron,100-1100,2x2,1291,2983,06/21/2023,False
5,AMLI Flatiron,100-1100,2x2,1291,2983,06/22/2023,False
6,AMLI Flatiron,100-1100,2x2,1291,2983,06/23/2023,False
7,AMLI Flatiron,100-1100,2x2,1291,2983,06/24/2023,False
8,AMLI Flatiron,100-1100,2x2,1291,2983,06/25/2023,False
9,AMLI Flatiron,100-1100,2x2,1291,2983,06/26/2023,False
10,AMLI Flatiron,100-1100,2x2,1291,2983,06/27/2023,False
11,AMLI Flatiron,100-1100,2x2,1291,2983,06/28/2023,False
12,AMLI Flatiron,100-1100,2x2,1291,2983,06/29/2023,False
13,AMLI Flatiron,100-1100,2x2,1291,2983,06/30/2023,False
14,AMLI Flatiron,100-1100,2x2,1291,2983,07/01/2023,False
15,AMLI Flatiron,100-1100,2x2,1291,2983,07/02/2023,False
16,AMLI Flatiron,100-1100,2x2,1291,2983,07/03/2023,False
17,AMLI Flatiron,100-1100,2x2,1291,2983,07/04/2023,False
18,AMLI Flatiron,100-1100,2x2,1291,2983,07/05/2023,False
19,AMLI Flatiron,100-1100,2x2,1291,2983,07/06/2023,False
20,AMLI Flatiron,100-1100,2x2,1291,2983,07/07/2023,False
21,AMLI Flatiron,100-1100,2x2,1291,2983,07/08/2023,False
22,AMLI Flatiron,100-1100,2x2,1291,2983,07/09/2023,False
23,AMLI Flatiron,100-1100,2x2,1291,2983,07/10/2023,False
24,AMLI Flatiron,100-1100,2x2,1291,2983,07/11/2023,False
25,AMLI Flatiron,100-1100,2x2,1291,2983,07/12/2023,False
26,AMLI Flatiron,100-1100,2x2,1291,2983,07/13/2023,False
27,AMLI Flatiron,100-1100,2x2,1291,2983,07/14/2023,False
28,AMLI Flatiron,100-1100,2x2,1291,2983,07/15/2023,False
29,AMLI Flatiron,100-1100,2x2,1291,2983,07/16/2023,False
30,AMLI Flatiron,100-1100,2x2,1291,2983,07/17/2023,False
31,AMLI Flatiron,100-1100,2x2,1291,2983,07/18/2023,False
32,AMLI Flatiron,100-1100,2x2,1291,2983,07/19/2023,False
