,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Eden of Easton Apartments,01-1A,1x1,612,899,01/22/2025,False
1,Eden of Easton Apartments,01-1A,1x1,612,899,01/23/2025,False
2,Eden of Easton Apartments,01-1A,1x1,612,899,01/24/2025,False
3,Eden of Easton Apartments,01-1A,1x1,612,899,01/25/2025,False
4,Eden of Easton Apartments,01-1A,1x1,612,899,01/26/2025,False
5,Eden of Easton Apartments,01-1A,1x1,612,849,01/27/2025,False
6,Eden of Easton Apartments,01-1A,1x1,612,849,01/28/2025,False
7,Eden of Easton Apartments,01-1A,1x1,612,849,01/29/2025,False
8,Eden of Easton Apartments,01-1A,1x1,612,849,01/30/2025,False
9,Eden of Easton Apartments,01-1A,1x1,612,849,01/31/2025,False
10,Eden of Easton Apartments,01-1A,1x1,612,849,02/01/2025,False
11,Eden of Easton Apartments,01-1A,1x1,612,849,02/02/2025,False
12,Eden of Easton Apartments,01-1A,1x1,612,849,02/03/2025,False
13,Eden of Easton Apartments,01-1A,1x1,612,849,02/04/2025,False
14,Eden of Easton Apartments,01-1A,1x1,612,849,02/05/2025,False
15,Eden of Easton Apartments,01-1A,1x1,612,849,02/06/2025,False
16,Eden of Easton Apartments,01-1A,1x1,612,849,02/07/2025,False
17,Eden of Easton Apartments,01-1A,1x1,612,849,02/08/2025,False
18,Eden of Easton Apartments,01-1A,1x1,612,849,02/09/2025,False
19,Eden of Easton Apartments,01-1A,1x1,612,849,02/10/2025,False
20,Eden of Easton Apartments,01-1A,1x1,612,799,02/11/2025,False
21,Eden of Easton Apartments,01-1A,1x1,612,799,02/12/2025,False
22,Eden of Easton Apartments,01-1A,1x1,612,799,02/13/2025,False
23,Eden of Easton Apartments,01-1A,1x1,612,799,02/14/2025,True
24,Eden of Easton Apartments,01-2A,1x1,612,799,10/29/2024,False
25,Eden of Easton Apartments,01-2A,1x1,612,799,10/30/2024,False
26,Eden of Easton Apartments,01-2A,1x1,612,799,10/31/2024,False
27,Eden of Easton Apartments,01-2A,1x1,612,799,11/01/2024,False
28,Eden of Easton Apartments,01-2A,1x1,612,799,11/02/2024,True
29,Eden of Easton Apartments,01-2E,2x1,856,1039,04/08/2024,False
30,Eden of Easton Apartments,01-2E,2x1,856,1039,04/09/2024,False
31,Eden of Easton Apartments,01-2E,2x1,856,1039,04/10/2024,False
32,Eden of Easton Apartments,01-2E,2x1,856,1039,04/11/2024,False
33,Eden of Easton Apartments,01-2E,2x1,856,1039,04/12/2024,False
34,Eden of Easton Apartments,01-2E,2x1,856,1039,04/13/2024,False
35,Eden of Easton Apartments,01-2E,2x1,856,1039,04/14/2024,False
36,Eden of Easton Apartments,01-2E,2x1,856,1039,04/15/2024,False
37,Eden of Easton Apartments,01-2E,2x1,856,989,04/16/2024,False
38,Eden of Easton Apartments,01-2E,2x1,856,989,04/17/2024,False
39,Eden of Easton Apartments,01-2E,2x1,856,989,04/18/2024,False
40,Eden of Easton Apartments,01-2E,2x1,856,989,04/19/2024,False
41,Eden of Easton Apartments,01-2E,2x1,856,989,04/20/2024,False
42,Eden of Easton Apartments,01-2E,2x1,856,989,04/21/2024,False
43,Eden of Easton Apartments,01-2E,2x1,856,989,04/22/2024,False
44,Eden of Easton Apartments,01-2E,2x1,856,989,04/23/2024,False
45,Eden of Easton Apartments,01-2E,2x1,856,989,04/24/2024,False
46,Eden of Easton Apartments,01-2E,2x1,856,989,04/25/2024,False
47,Eden of Easton Apartments,01-2E,2x1,856,989,04/26/2024,False
48,Eden of Easton Apartments,01-2E,2x1,856,989,04/27/2024,False
49,Eden of Easton Apartments,01-2E,2x1,856,989,04/28/2024,False
50,Eden of Easton Apartments,01-2E,2x1,856,989,04/29/2024,False
51,Eden of Easton Apartments,01-2E,2x1,856,989,04/30/2024,False
52,Eden of Easton Apartments,01-2E,2x1,856,989,05/01/2024,False
53,Eden of Easton Apartments,01-2E,2x1,856,989,05/02/2024,False
54,Eden of Easton Apartments,01-2E,2x1,856,989,05/03/2024,False
55,Eden of Easton Apartments,01-2E,2x1,856,989,05/04/2024,False
56,Eden of Easton Apartments,01-2E,2x1,856,989,05/05/2024,False
57,Eden of Easton Apartments,01-2E,2x1,856,989,05/06/2024,False
58,Eden of Easton Apartments,01-2E,2x1,856,1039,05/07/2024,False
59,Eden of Easton Apartments,01-2E,2x1,856,1039,05/08/2024,False
60,Eden of Easton Apartments,01-2E,2x1,856,1039,05/09/2024,False
61,Eden of Easton Apartments,01-2E,2x1,856,1039,05/10/2024,False
62,Eden of Easton Apartments,01-2E,2x1,856,1039,05/11/2024,False
63,Eden of Easton Apartments,01-2E,2x1,856,1039,05/12/2024,False
64,Eden of Easton Apartments,01-2E,2x1,856,1039,05/13/2024,False
65,Eden of Easton Apartments,01-2E,2x1,856,1039,05/14/2024,False
66,Eden of Easton Apartments,01-2E,2x1,856,1039,05/15/2024,False
67,Eden of Easton Apartments,01-2E,2x1,856,1039,05/16/2024,False
68,Eden of Easton Apartments,01-2E,2x1,856,1039,05/17/2024,False
69,Eden of Easton Apartments,01-2E,2x1,856,1039,05/18/2024,False
70,Eden of Easton Apartments,01-2E,2x1,856,1039,05/19/2024,False
71,Eden of Easton Apartments,01-2E,2x1,856,1039,05/20/2024,False
72,Eden of Easton Apartments,01-2E,2x1,856,1089,05/21/2024,False
73,Eden of Easton Apartments,01-2E,2x1,856,1089,05/22/2024,True
74,Eden of Easton Apartments,03-1C,1x1,612,949,10/02/2024,False
75,Eden of Easton Apartments,03-1C,1x1,612,949,10/03/2024,False
76,Eden of Easton Apartments,03-1C,1x1,612,949,10/04/2024,False
77,Eden of Easton Apartments,03-1C,1x1,612,949,10/05/2024,False
78,Eden of Easton Apartments,03-1C,1x1,612,949,10/06/2024,False
79,Eden of Easton Apartments,03-1C,1x1,612,949,10/07/2024,False
80,Eden of Easton Apartments,03-1C,1x1,612,899,10/08/2024,False
81,Eden of Easton Apartments,03-1C,1x1,612,899,10/09/2024,False
82,Eden of Easton Apartments,03-1C,1x1,612,899,10/10/2024,False
83,Eden of Easton Apartments,03-1C,1x1,612,899,10/11/2024,False
84,Eden of Easton Apartments,03-1C,1x1,612,899,10/12/2024,False
85,Eden of Easton Apartments,03-1C,1x1,612,899,10/13/2024,False
86,Eden of Easton Apartments,03-1C,1x1,612,899,10/14/2024,False
87,Eden of Easton Apartments,03-1C,1x1,612,899,10/15/2024,False
88,Eden of Easton Apartments,03-1C,1x1,612,899,10/16/2024,False
89,Eden of Easton Apartments,03-1C,1x1,612,899,10/17/2024,False
90,Eden of Easton Apartments,03-1C,1x1,612,899,10/18/2024,True
91,Eden of Easton Apartments,03-1D,1x1,612,824,11/19/2024,False
92,Eden of Easton Apartments,03-1D,1x1,612,824,11/20/2024,False
93,Eden of Easton Apartments,03-1D,1x1,612,824,11/21/2024,False
94,Eden of Easton Apartments,03-1D,1x1,612,824,11/22/2024,False
95,Eden of Easton Apartments,03-1D,1x1,612,824,11/23/2024,False
96,Eden of Easton Apartments,03-1D,1x1,612,824,11/24/2024,False
97,Eden of Easton Apartments,03-1D,1x1,612,824,11/25/2024,False
98,Eden of Easton Apartments,03-1D,1x1,612,824,11/26/2024,False
99,Eden of Easton Apartments,03-1D,1x1,612,824,11/27/2024,False
100,Eden of Easton Apartments,03-1D,1x1,612,824,11/28/2024,False
101,Eden of Easton Apartments,03-1D,1x1,612,824,11/29/2024,False
102,Eden of Easton Apartments,03-1D,1x1,612,824,11/30/2024,False
103,Eden of Easton Apartments,03-1D,1x1,612,824,12/01/2024,False
104,Eden of Easton Apartments,03-1D,1x1,612,824,12/02/2024,False
105,Eden of Easton Apartments,03-1D,1x1,612,824,12/03/2024,False
106,Eden of Easton Apartments,03-1D,1x1,612,824,12/04/2024,False
107,Eden of Easton Apartments,03-1D,1x1,612,824,12/05/2024,False
108,Eden of Easton Apartments,03-1D,1x1,612,824,12/06/2024,False
109,Eden of Easton Apartments,03-1D,1x1,612,824,12/07/2024,False
110,Eden of Easton Apartments,03-1D,1x1,612,824,12/08/2024,True
111,Eden of Easton Apartments,03-1E,2x1,856,1099,02/18/2025,False
112,Eden of Easton Apartments,03-1E,2x1,856,1099,02/19/2025,False
113,Eden of Easton Apartments,03-1E,2x1,856,1099,02/20/2025,False
114,Eden of Easton Apartments,03-1E,2x1,856,1099,02/21/2025,False
115,Eden of Easton Apartments,03-1E,2x1,856,1099,02/22/2025,False
116,Eden of Easton Apartments,03-1E,2x1,856,1099,02/23/2025,False
117,Eden of Easton Apartments,03-1E,2x1,856,1099,02/24/2025,False
118,Eden of Easton Apartments,03-1E,2x1,856,1099,02/25/2025,False
119,Eden of Easton Apartments,03-1E,2x1,856,1099,02/26/2025,False
120,Eden of Easton Apartments,03-1E,2x1,856,1099,02/27/2025,False
121,Eden of Easton Apartments,03-1E,2x1,856,1099,02/28/2025,False
122,Eden of Easton Apartments,03-1E,2x1,856,1099,03/01/2025,False
123,Eden of Easton Apartments,03-1E,2x1,856,1099,03/02/2025,False
124,Eden of Easton Apartments,03-1E,2x1,856,1099,03/03/2025,False
125,Eden of Easton Apartments,03-1E,2x1,856,1099,03/04/2025,False
126,Eden of Easton Apartments,03-1E,2x1,856,1099,03/05/2025,False
127,Eden of Easton Apartments,03-1E,2x1,856,1099,03/06/2025,False
128,Eden of Easton Apartments,03-1E,2x1,856,1099,03/07/2025,False
129,Eden of Easton Apartments,03-1E,2x1,856,1099,03/08/2025,False
130,Eden of Easton Apartments,03-1E,2x1,856,1099,03/09/2025,False
131,Eden of Easton Apartments,03-1E,2x1,856,1099,03/10/2025,False
132,Eden of Easton Apartments,03-1E,2x1,856,1099,03/11/2025,False
133,Eden of Easton Apartments,03-1E,2x1,856,1099,03/12/2025,False
134,Eden of Easton Apartments,03-1E,2x1,856,1099,03/13/2025,False
135,Eden of Easton Apartments,03-1E,2x1,856,1099,03/14/2025,False
136,Eden of Easton Apartments,03-1E,2x1,856,1099,03/15/2025,True
137,Eden of Easton Apartments,03-1F,2x1,856,979,02/12/2024,False
138,Eden of Easton Apartments,03-1F,2x1,856,979,02/13/2024,False
139,Eden of Easton Apartments,03-1F,2x1,856,979,02/14/2024,False
140,Eden of Easton Apartments,03-1F,2x1,856,979,02/15/2024,False
141,Eden of Easton Apartments,03-1F,2x1,856,979,02/16/2024,False
142,Eden of Easton Apartments,03-1F,2x1,856,979,02/17/2024,False
143,Eden of Easton Apartments,03-1F,2x1,856,979,02/18/2024,False
144,Eden of Easton Apartments,03-1F,2x1,856,979,02/19/2024,False
145,Eden of Easton Apartments,03-1F,2x1,856,979,02/20/2024,False
146,Eden of Easton Apartments,03-1F,2x1,856,979,02/21/2024,False
147,Eden of Easton Apartments,03-1F,2x1,856,979,02/22/2024,False
148,Eden of Easton Apartments,03-1F,2x1,856,979,02/23/2024,False
149,Eden of Easton Apartments,03-1F,2x1,856,979,02/24/2024,False
150,Eden of Easton Apartments,03-1F,2x1,856,979,02/25/2024,False
151,Eden of Easton Apartments,03-1F,2x1,856,979,02/26/2024,False
152,Eden of Easton Apartments,03-1F,2x1,856,979,02/27/2024,False
153,Eden of Easton Apartments,03-1F,2x1,856,979,02/28/2024,False
154,Eden of Easton Apartments,03-1F,2x1,856,979,02/29/2024,False
155,Eden of Easton Apartments,03-1F,2x1,856,979,03/01/2024,False
156,Eden of Easton Apartments,03-1F,2x1,856,979,03/02/2024,False
157,Eden of Easton Apartments,03-1F,2x1,856,979,03/03/2024,False
158,Eden of Easton Apartments,03-1F,2x1,856,979,03/04/2024,False
159,Eden of Easton Apartments,03-1F,2x1,856,979,03/05/2024,True
160,Eden of Easton Apartments,03-1F,2x1,856,1199,12/18/2024,False
161,Eden of Easton Apartments,03-1F,2x1,856,1199,12/19/2024,False
162,Eden of Easton Apartments,03-1F,2x1,856,1199,12/20/2024,False
163,Eden of Easton Apartments,03-1F,2x1,856,1199,12/21/2024,False
