,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Glen,1001,1x1,957,1785,09/29/2023,False
1,MAA Glen,1001,1x1,957,1760,09/30/2023,False
2,MAA Glen,1001,1x1,957,1760,10/01/2023,False
3,MAA Glen,1001,1x1,957,1760,10/02/2023,False
4,MAA Glen,1001,1x1,957,1745,10/03/2023,False
5,MAA Glen,1001,1x1,957,1755,10/04/2023,False
6,MAA Glen,1001,1x1,957,1760,10/05/2023,False
7,MAA Glen,1001,1x1,957,1755,10/06/2023,False
8,MAA Glen,1001,1x1,957,1755,10/07/2023,False
9,MAA Glen,1001,1x1,957,1750,10/08/2023,False
10,MAA Glen,1001,1x1,957,1750,10/09/2023,False
11,MAA Glen,1001,1x1,957,1740,10/10/2023,False
12,MAA Glen,1001,1x1,957,1745,10/11/2023,False
13,MAA Glen,1001,1x1,957,1755,10/12/2023,False
14,MAA Glen,1001,1x1,957,1760,10/13/2023,False
15,MAA Glen,1001,1x1,957,1760,10/14/2023,False
16,MAA Glen,1001,1x1,957,1755,10/15/2023,False
17,MAA Glen,1001,1x1,957,1750,10/16/2023,False
18,MAA Glen,1001,1x1,957,1745,10/17/2023,False
19,MAA Glen,1001,1x1,957,1682,10/18/2023,False
20,MAA Glen,1001,1x1,957,1708,10/19/2023,False
21,MAA Glen,1001,1x1,957,1698,10/20/2023,False
22,MAA Glen,1001,1x1,957,1692,10/21/2023,False
23,MAA Glen,1001,1x1,957,1692,10/22/2023,False
24,MAA Glen,1001,1x1,957,1688,10/23/2023,False
25,MAA Glen,1001,1x1,957,1708,10/24/2023,False
26,MAA Glen,1001,1x1,957,1708,10/25/2023,False
27,MAA Glen,1001,1x1,957,1718,10/26/2023,False
28,MAA Glen,1001,1x1,957,1712,10/27/2023,False
29,MAA Glen,1001,1x1,957,1708,10/28/2023,False
30,MAA Glen,1001,1x1,957,1702,10/29/2023,False
31,MAA Glen,1001,1x1,957,1698,10/30/2023,False
32,MAA Glen,1001,1x1,957,1745,10/31/2023,False
33,MAA Glen,1001,1x1,957,1590,11/01/2023,False
34,MAA Glen,1001,1x1,957,1586,11/02/2023,False
35,MAA Glen,1001,1x1,957,1586,11/03/2023,False
36,MAA Glen,1001,1x1,957,1577,11/04/2023,False
37,MAA Glen,1001,1x1,957,1577,11/05/2023,False
38,MAA Glen,1001,1x1,957,1568,11/06/2023,False
39,MAA Glen,1001,1x1,957,1549,11/07/2023,False
40,MAA Glen,1001,1x1,957,1522,11/08/2023,False
41,MAA Glen,1001,1x1,957,1494,11/09/2023,False
42,MAA Glen,1001,1x1,957,1494,11/10/2023,False
43,MAA Glen,1001,1x1,957,1476,11/11/2023,False
44,MAA Glen,1001,1x1,957,1476,11/12/2023,False
45,MAA Glen,1001,1x1,957,1476,11/13/2023,False
46,MAA Glen,1001,1x1,957,1467,11/14/2023,False
47,MAA Glen,1001,1x1,957,1467,11/15/2023,False
48,MAA Glen,1001,1x1,957,1471,11/16/2023,False
49,MAA Glen,1001,1x1,957,1467,11/17/2023,False
50,MAA Glen,1001,1x1,957,1462,11/18/2023,False
51,MAA Glen,1001,1x1,957,1462,11/19/2023,False
52,MAA Glen,1001,1x1,957,1462,11/20/2023,False
53,MAA Glen,1001,1x1,957,1467,11/21/2023,False
54,MAA Glen,1001,1x1,957,1467,11/22/2023,False
55,MAA Glen,1001,1x1,957,1467,11/23/2023,False
56,MAA Glen,1001,1x1,957,1467,11/24/2023,False
57,MAA Glen,1001,1x1,957,1467,11/25/2023,False
58,MAA Glen,1001,1x1,957,1467,11/26/2023,False
59,MAA Glen,1001,1x1,957,1467,11/27/2023,False
60,MAA Glen,1001,1x1,957,1467,11/28/2023,False
61,MAA Glen,1001,1x1,957,1476,11/29/2023,False
62,MAA Glen,1001,1x1,957,1476,11/30/2023,False
63,MAA Glen,1001,1x1,957,1476,12/01/2023,False
64,MAA Glen,1001,1x1,957,1476,12/02/2023,False
65,MAA Glen,1001,1x1,957,1476,12/03/2023,False
66,MAA Glen,1001,1x1,957,1476,12/04/2023,False
67,MAA Glen,1001,1x1,957,1476,12/05/2023,False
68,MAA Glen,1001,1x1,957,1467,12/06/2023,False
69,MAA Glen,1001,1x1,957,1467,12/07/2023,False
70,MAA Glen,1001,1x1,957,1600,12/08/2023,False
71,MAA Glen,1001,1x1,957,1600,12/09/2023,False
72,MAA Glen,1001,1x1,957,1600,12/10/2023,False
73,MAA Glen,1001,1x1,957,1600,12/11/2023,False
74,MAA Glen,1001,1x1,957,1610,12/12/2023,False
75,MAA Glen,1001,1x1,957,1610,12/13/2023,False
76,MAA Glen,1001,1x1,957,1610,12/14/2023,False
77,MAA Glen,1001,1x1,957,1543,12/15/2023,False
78,MAA Glen,1001,1x1,957,1543,12/16/2023,False
79,MAA Glen,1001,1x1,957,1543,12/17/2023,False
80,MAA Glen,1001,1x1,957,1543,12/18/2023,False
81,MAA Glen,1001,1x1,957,1543,12/19/2023,False
82,MAA Glen,1001,1x1,957,1548,12/20/2023,False
