,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/12/2025,False
1,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/13/2025,False
2,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/14/2025,False
3,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/15/2025,False
4,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/16/2025,False
5,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/17/2025,False
6,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/18/2025,False
7,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/19/2025,False
8,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/20/2025,False
9,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/21/2025,False
10,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/22/2025,False
11,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/23/2025,False
12,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/24/2025,False
13,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/25/2025,False
14,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/26/2025,False
15,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/27/2025,False
16,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/28/2025,False
17,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/29/2025,False
18,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/30/2025,False
19,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,03/31/2025,False
20,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/01/2025,False
21,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/02/2025,False
22,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/03/2025,False
23,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/04/2025,False
24,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/05/2025,False
25,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/06/2025,False
26,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/07/2025,False
27,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/08/2025,False
28,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/09/2025,False
29,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/10/2025,False
30,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/11/2025,False
31,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/12/2025,False
32,The Citizen on Constitution,"Colorado Springs, CO",A-106,2x2,1145,1950,04/13/2025,True
33,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/12/2025,False
34,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/13/2025,False
35,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/14/2025,False
36,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/15/2025,False
37,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/16/2025,False
38,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/17/2025,False
39,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/18/2025,False
40,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/19/2025,False
41,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/20/2025,False
42,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/21/2025,False
43,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/22/2025,False
44,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/23/2025,False
45,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/24/2025,False
46,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/25/2025,False
47,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/26/2025,False
48,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/27/2025,False
49,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/28/2025,False
50,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/29/2025,False
51,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/30/2025,False
52,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,03/31/2025,False
53,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/01/2025,False
54,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/02/2025,False
55,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/03/2025,False
56,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/04/2025,False
57,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/05/2025,False
58,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/06/2025,False
59,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/07/2025,False
60,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/08/2025,False
61,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/09/2025,False
