building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/25/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/26/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/27/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/28/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/29/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/30/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,08/31/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/01/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/02/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/03/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/04/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/05/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/06/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/07/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/08/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/09/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/10/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/11/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/12/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/13/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/14/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/15/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/16/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/17/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/18/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/19/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/20/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/21/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/22/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/23/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/24/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1565,09/25/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1435,09/26/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1435,09/27/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1319,09/28/2023,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1319,09/29/2023,True
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/04/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/05/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/06/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/07/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/08/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/09/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/10/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/11/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/12/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/13/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/14/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/15/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/16/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/17/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101,1x1,750,1455,01/18/2024,True
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/18/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/19/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/20/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/21/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/22/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/23/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1334,01/24/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/25/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/26/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/27/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/28/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/29/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/30/2024,False
Milo Bayside,"Tampa-St. Petersburg-Clearwater, FL",101 - A1,1x1,750,1455,01/31/2024,False
