building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1044,10/20/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1040,10/21/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1064,10/22/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1072,10/23/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1072,10/24/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1076,10/25/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1080,10/26/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1084,10/27/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1088,10/28/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1092,10/29/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1096,10/30/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1100,10/31/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1104,11/01/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1108,11/02/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1112,11/03/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1116,11/04/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1120,11/05/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1124,11/06/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1128,11/07/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1132,11/08/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1136,11/09/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1140,11/10/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1144,11/11/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1148,11/12/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1152,11/13/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1156,11/14/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1160,11/15/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/16/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/17/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/18/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/19/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/20/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/21/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/22/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/23/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/24/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/25/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/26/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/27/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/28/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/29/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,11/30/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/01/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/02/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/03/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/04/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/05/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/06/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/07/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/08/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/09/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/10/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/11/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/12/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/13/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/14/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/15/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1350,12/16/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1350,12/17/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1350,12/18/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/19/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/20/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/21/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/22/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/23/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/24/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/25/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/26/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/27/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/28/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/29/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/30/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1105,12/31/2024,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1350,01/01/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1350,01/02/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/03/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/04/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/05/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/06/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/07/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/08/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/09/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1166,01/10/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1282,01/11/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1282,01/12/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1273,01/13/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1273,01/14/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1273,01/15/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1208,01/16/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/17/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/18/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/19/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/20/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/21/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/22/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/23/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1238,01/24/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1225,01/25/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1225,01/26/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1229,01/27/2025,False
The Dawson,"Tampa-St. Petersburg-Clearwater, FL",0201,1x1,650,1233,01/28/2025,False
