,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/02/2024,False
1,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/03/2024,False
2,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/04/2024,False
3,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/05/2024,False
4,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/06/2024,False
5,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/07/2024,False
6,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/08/2024,False
7,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/09/2024,False
8,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/10/2024,False
9,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/11/2024,False
10,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/12/2024,False
11,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/13/2024,False
12,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/14/2024,False
13,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/15/2024,False
14,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/16/2024,False
15,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/17/2024,False
16,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/18/2024,False
17,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/19/2024,False
18,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/20/2024,False
19,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/21/2024,False
20,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/22/2024,False
21,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/23/2024,False
22,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/24/2024,False
23,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/25/2024,False
24,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/26/2024,False
25,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/27/2024,False
26,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/28/2024,False
27,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/29/2024,False
28,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/30/2024,False
29,Millstream Village,"Columbus, OH",735MS,2x1,916,1404,10/31/2024,False
30,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/01/2024,False
31,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/02/2024,False
32,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/03/2024,False
33,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/04/2024,False
34,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/05/2024,False
35,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/06/2024,False
36,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/07/2024,False
37,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/08/2024,False
38,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/09/2024,False
39,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/10/2024,False
40,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/11/2024,False
41,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/12/2024,False
42,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/13/2024,False
43,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/14/2024,False
44,Millstream Village,"Columbus, OH",735MS,2x1,916,1478,11/15/2024,False
45,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/16/2024,False
46,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/17/2024,False
47,Millstream Village,"Columbus, OH",735MS,2x1,916,1399,11/18/2024,True
48,Millstream Village,"Columbus, OH",737MS,2x1,916,1527,12/05/2024,False
49,Millstream Village,"Columbus, OH",737MS,2x1,916,1527,12/06/2024,False
50,Millstream Village,"Columbus, OH",737MS,2x1,916,1527,12/07/2024,False
51,Millstream Village,"Columbus, OH",737MS,2x1,916,1527,12/08/2024,False
