,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Decatur Highlands,00422B,2x2,664,1874,10/20/2023,False
1,Decatur Highlands,00422B,2x2,664,1874,10/21/2023,False
2,Decatur Highlands,00422B,2x2,664,1874,10/22/2023,False
3,Decatur Highlands,00422B,2x2,664,1874,10/23/2023,False
4,Decatur Highlands,00422B,2x2,664,1874,10/24/2023,False
5,Decatur Highlands,00422B,2x2,664,2074,10/25/2023,False
6,Decatur Highlands,00422B,2x2,664,2074,10/26/2023,False
7,Decatur Highlands,00422B,2x2,664,2074,10/27/2023,False
8,Decatur Highlands,00422B,2x2,664,2074,10/28/2023,False
9,Decatur Highlands,00422B,2x2,664,2074,10/29/2023,False
10,Decatur Highlands,00422B,2x2,664,2074,10/30/2023,False
11,Decatur Highlands,00422B,2x2,664,1973,10/31/2023,False
12,Decatur Highlands,00422B,2x2,664,1775,11/01/2023,False
13,Decatur Highlands,00422B,2x2,664,1950,11/02/2023,False
14,Decatur Highlands,00422B,2x2,664,1950,11/03/2023,False
15,Decatur Highlands,00422B,2x2,664,1934,11/04/2023,False
16,Decatur Highlands,00422B,2x2,664,1934,11/05/2023,False
17,Decatur Highlands,00422B,2x2,664,1934,11/06/2023,False
18,Decatur Highlands,00422B,2x2,664,1934,11/07/2023,False
19,Decatur Highlands,00422B,2x2,664,1853,11/08/2023,False
20,Decatur Highlands,00422B,2x2,664,1853,11/09/2023,False
21,Decatur Highlands,00422B,2x2,664,1853,11/10/2023,False
22,Decatur Highlands,00422B,2x2,664,1853,11/11/2023,False
23,Decatur Highlands,00422B,2x2,664,1853,11/12/2023,False
24,Decatur Highlands,00422B,2x2,664,1853,11/13/2023,False
25,Decatur Highlands,00422B,2x2,664,1853,11/14/2023,False
26,Decatur Highlands,00422B,2x2,664,1645,11/15/2023,False
27,Decatur Highlands,00422B,2x2,664,1645,11/16/2023,False
28,Decatur Highlands,00422B,2x2,664,1847,11/17/2023,False
29,Decatur Highlands,00422B,2x2,664,1847,11/18/2023,False
30,Decatur Highlands,00422B,2x2,664,1847,11/19/2023,True
31,Decatur Highlands,00612A,2x2,664,2502,06/17/2023,False
32,Decatur Highlands,00612A,2x2,664,2502,06/18/2023,False
33,Decatur Highlands,00612A,2x2,664,2502,06/19/2023,False
34,Decatur Highlands,00612A,2x2,664,2539,06/20/2023,False
35,Decatur Highlands,00612A,2x2,664,2539,06/21/2023,False
36,Decatur Highlands,00612A,2x2,664,2539,06/22/2023,False
37,Decatur Highlands,00612A,2x2,664,2539,06/23/2023,False
38,Decatur Highlands,00612A,2x2,664,2539,06/24/2023,False
39,Decatur Highlands,00612A,2x2,664,2537,06/25/2023,False
40,Decatur Highlands,00612A,2x2,664,2537,06/26/2023,False
41,Decatur Highlands,00612A,2x2,664,2537,06/27/2023,False
42,Decatur Highlands,00612A,2x2,664,2537,06/28/2023,False
43,Decatur Highlands,00612A,2x2,664,2537,06/29/2023,False
44,Decatur Highlands,00612A,2x2,664,2537,06/30/2023,False
45,Decatur Highlands,00612A,2x2,664,2539,07/01/2023,False
46,Decatur Highlands,00612A,2x2,664,2539,07/02/2023,False
47,Decatur Highlands,00612A,2x2,664,2539,07/03/2023,False
48,Decatur Highlands,00612A,2x2,664,2539,07/04/2023,False
49,Decatur Highlands,00612A,2x2,664,2538,07/05/2023,False
50,Decatur Highlands,00612A,2x2,664,2538,07/06/2023,False
51,Decatur Highlands,00612A,2x2,664,2538,07/07/2023,False
52,Decatur Highlands,00612A,2x2,664,2538,07/08/2023,False
53,Decatur Highlands,00612A,2x2,664,2538,07/09/2023,False
54,Decatur Highlands,00612A,2x2,664,2538,07/10/2023,False
55,Decatur Highlands,00612A,2x2,664,2538,07/11/2023,False
56,Decatur Highlands,00612A,2x2,664,2536,07/12/2023,False
57,Decatur Highlands,00612A,2x2,664,2536,07/13/2023,False
58,Decatur Highlands,00612A,2x2,664,2536,07/14/2023,False
59,Decatur Highlands,00612A,2x2,664,2536,07/15/2023,False
60,Decatur Highlands,00612A,2x2,664,2546,07/16/2023,False
61,Decatur Highlands,00612A,2x2,664,2546,07/17/2023,False
62,Decatur Highlands,00612A,2x2,664,2546,07/18/2023,False
63,Decatur Highlands,00612A,2x2,664,2546,07/19/2023,False
64,Decatur Highlands,00612A,2x2,664,2546,07/20/2023,False
65,Decatur Highlands,00612A,2x2,664,2546,07/21/2023,False
66,Decatur Highlands,00612A,2x2,664,2546,07/22/2023,False
67,Decatur Highlands,00612A,2x2,664,2546,07/23/2023,False
68,Decatur Highlands,00612A,2x2,664,2546,07/24/2023,False
69,Decatur Highlands,00612A,2x2,664,2545,07/25/2023,False
70,Decatur Highlands,00612A,2x2,664,2520,07/26/2023,False
71,Decatur Highlands,00612A,2x2,664,2520,07/27/2023,False
72,Decatur Highlands,00612A,2x2,664,2520,07/28/2023,False
73,Decatur Highlands,00612A,2x2,664,2520,07/29/2023,False
74,Decatur Highlands,00612A,2x2,664,2520,07/30/2023,False
75,Decatur Highlands,00612A,2x2,664,2520,07/31/2023,False
76,Decatur Highlands,00612A,2x2,664,2520,08/01/2023,False
77,Decatur Highlands,00612A,2x2,664,2749,08/02/2023,False
78,Decatur Highlands,00612A,2x2,664,2749,08/03/2023,False
79,Decatur Highlands,00612A,2x2,664,2749,08/04/2023,False
80,Decatur Highlands,00612A,2x2,664,2749,08/05/2023,False
81,Decatur Highlands,00612A,2x2,664,2749,08/06/2023,False
82,Decatur Highlands,00612A,2x2,664,2749,08/07/2023,False
83,Decatur Highlands,00612A,2x2,664,2565,08/08/2023,False
84,Decatur Highlands,00612A,2x2,664,2565,08/09/2023,False
85,Decatur Highlands,00612A,2x2,664,2565,08/10/2023,False
86,Decatur Highlands,00612A,2x2,664,2565,08/11/2023,False
87,Decatur Highlands,00612A,2x2,664,2563,08/12/2023,False
88,Decatur Highlands,00612A,2x2,664,2563,08/13/2023,False
89,Decatur Highlands,00612A,2x2,664,2563,08/14/2023,False
90,Decatur Highlands,00612A,2x2,664,2563,08/15/2023,False
91,Decatur Highlands,00612A,2x2,664,2563,08/16/2023,False
92,Decatur Highlands,00612A,2x2,664,2563,08/17/2023,False
93,Decatur Highlands,00612A,2x2,664,2563,08/18/2023,False
94,Decatur Highlands,00612A,2x2,664,2563,08/19/2023,False
95,Decatur Highlands,00612A,2x2,664,2563,08/20/2023,False
96,Decatur Highlands,00612A,2x2,664,2589,08/21/2023,False
97,Decatur Highlands,00612A,2x2,664,2588,08/22/2023,False
98,Decatur Highlands,00612A,2x2,664,2588,08/23/2023,False
99,Decatur Highlands,00612A,2x2,664,2588,08/24/2023,False
100,Decatur Highlands,00612A,2x2,664,2373,08/25/2023,False
101,Decatur Highlands,00612A,2x2,664,2373,08/26/2023,False
102,Decatur Highlands,00612A,2x2,664,2373,08/27/2023,False
103,Decatur Highlands,00612A,2x2,664,2373,08/28/2023,False
104,Decatur Highlands,00612A,2x2,664,2373,08/29/2023,False
105,Decatur Highlands,00612A,2x2,664,2324,08/30/2023,False
106,Decatur Highlands,00612A,2x2,664,2325,08/31/2023,False
107,Decatur Highlands,00612A,2x2,664,2325,09/01/2023,False
108,Decatur Highlands,00612A,2x2,664,2536,09/02/2023,False
109,Decatur Highlands,00612A,2x2,664,2536,09/03/2023,False
110,Decatur Highlands,00612A,2x2,664,2536,09/04/2023,False
111,Decatur Highlands,00612A,2x2,664,2536,09/05/2023,False
112,Decatur Highlands,00612A,2x2,664,2534,09/06/2023,False
113,Decatur Highlands,00612A,2x2,664,2491,09/07/2023,False
114,Decatur Highlands,00612A,2x2,664,2491,09/08/2023,False
115,Decatur Highlands,00612A,2x2,664,2491,09/09/2023,False
116,Decatur Highlands,00612A,2x2,664,2491,09/10/2023,False
117,Decatur Highlands,00612A,2x2,664,2491,09/11/2023,False
118,Decatur Highlands,00612A,2x2,664,2491,09/12/2023,False
119,Decatur Highlands,00612A,2x2,664,2491,09/13/2023,False
120,Decatur Highlands,00612A,2x2,664,2299,09/14/2023,False
121,Decatur Highlands,00612A,2x2,664,2299,09/15/2023,False
122,Decatur Highlands,00612A,2x2,664,2299,09/16/2023,False
123,Decatur Highlands,00612A,2x2,664,2299,09/17/2023,False
124,Decatur Highlands,00612A,2x2,664,2299,09/18/2023,False
125,Decatur Highlands,00612A,2x2,664,2299,09/19/2023,False
126,Decatur Highlands,00612A,2x2,664,2299,09/20/2023,False
127,Decatur Highlands,00612A,2x2,664,2248,09/21/2023,False
128,Decatur Highlands,00612A,2x2,664,2248,09/22/2023,False
129,Decatur Highlands,00612A,2x2,664,2248,09/23/2023,False
130,Decatur Highlands,00612A,2x2,664,2248,09/24/2023,False
131,Decatur Highlands,00612A,2x2,664,2248,09/25/2023,False
132,Decatur Highlands,00612A,2x2,664,2248,09/26/2023,False
133,Decatur Highlands,00612A,2x2,664,2245,09/27/2023,False
134,Decatur Highlands,00612A,2x2,664,2245,09/28/2023,False
135,Decatur Highlands,00612A,2x2,664,2245,09/29/2023,False
136,Decatur Highlands,00612A,2x2,664,2245,09/30/2023,False
137,Decatur Highlands,00612A,2x2,664,2245,10/01/2023,False
138,Decatur Highlands,00612A,2x2,664,2421,10/02/2023,False
139,Decatur Highlands,00612A,2x2,664,2421,10/03/2023,False
140,Decatur Highlands,00612A,2x2,664,2304,10/04/2023,False
141,Decatur Highlands,00612A,2x2,664,2304,10/05/2023,False
142,Decatur Highlands,00612A,2x2,664,2304,10/06/2023,False
143,Decatur Highlands,00612A,2x2,664,2304,10/07/2023,False
144,Decatur Highlands,00612A,2x2,664,2304,10/08/2023,False
145,Decatur Highlands,00612A,2x2,664,2304,10/09/2023,False
146,Decatur Highlands,00612A,2x2,664,2304,10/10/2023,False
147,Decatur Highlands,00612A,2x2,664,2304,10/11/2023,False
148,Decatur Highlands,00612A,2x2,664,2304,10/12/2023,False
149,Decatur Highlands,00612A,2x2,664,2304,10/13/2023,False
150,Decatur Highlands,00612A,2x2,664,2112,10/14/2023,False
151,Decatur Highlands,00612A,2x2,664,2112,10/15/2023,False
152,Decatur Highlands,00612A,2x2,664,2112,10/16/2023,False
153,Decatur Highlands,00612A,2x2,664,2112,10/17/2023,False
154,Decatur Highlands,00612A,2x2,664,2112,10/18/2023,False
155,Decatur Highlands,00612A,2x2,664,2112,10/19/2023,False
156,Decatur Highlands,00612A,2x2,664,2112,10/20/2023,False
157,Decatur Highlands,00612A,2x2,664,2112,10/21/2023,False
158,Decatur Highlands,00612A,2x2,664,2112,10/22/2023,False
159,Decatur Highlands,00612A,2x2,664,2112,10/23/2023,False
160,Decatur Highlands,00612A,2x2,664,2112,10/24/2023,False
161,Decatur Highlands,00612A,2x2,664,2111,10/25/2023,False
162,Decatur Highlands,00612A,2x2,664,2111,10/26/2023,False
163,Decatur Highlands,00612A,2x2,664,2111,10/27/2023,False
164,Decatur Highlands,00612A,2x2,664,2111,10/28/2023,False
165,Decatur Highlands,00612A,2x2,664,2140,10/29/2023,False
166,Decatur Highlands,00612A,2x2,664,2140,10/30/2023,False
167,Decatur Highlands,00612A,2x2,664,2038,10/31/2023,False
168,Decatur Highlands,00612A,2x2,664,2041,11/01/2023,False
169,Decatur Highlands,00612A,2x2,664,2231,11/02/2023,False
170,Decatur Highlands,00612A,2x2,664,2196,11/03/2023,False
171,Decatur Highlands,00612A,2x2,664,2180,11/04/2023,False
172,Decatur Highlands,00612A,2x2,664,2180,11/05/2023,False
173,Decatur Highlands,00612A,2x2,664,2180,11/06/2023,False
174,Decatur Highlands,00612A,2x2,664,2180,11/07/2023,False
175,Decatur Highlands,00612A,2x2,664,2099,11/08/2023,False
176,Decatur Highlands,00612A,2x2,664,2099,11/09/2023,False
177,Decatur Highlands,00612A,2x2,664,2099,11/10/2023,False
178,Decatur Highlands,00612A,2x2,664,2099,11/11/2023,False
179,Decatur Highlands,00612A,2x2,664,2099,11/12/2023,False
180,Decatur Highlands,00612A,2x2,664,2099,11/13/2023,False
181,Decatur Highlands,00612A,2x2,664,2099,11/14/2023,False
182,Decatur Highlands,00612A,2x2,664,1891,11/15/2023,False
183,Decatur Highlands,00612A,2x2,664,1891,11/16/2023,False
184,Decatur Highlands,00612A,2x2,664,1887,11/17/2023,False
185,Decatur Highlands,00612A,2x2,664,1887,11/18/2023,False
186,Decatur Highlands,00612A,2x2,664,1887,11/19/2023,False
187,Decatur Highlands,00612A,2x2,664,1887,11/20/2023,False
188,Decatur Highlands,00612A,2x2,664,1887,11/21/2023,False
189,Decatur Highlands,00612A,2x2,664,1887,11/22/2023,False
190,Decatur Highlands,00612A,2x2,664,1887,11/23/2023,False
191,Decatur Highlands,00612A,2x2,664,1887,11/24/2023,False
192,Decatur Highlands,00612A,2x2,664,1887,11/25/2023,False
193,Decatur Highlands,00612A,2x2,664,1887,11/26/2023,False
194,Decatur Highlands,00612A,2x2,664,1887,11/27/2023,False
195,Decatur Highlands,00612A,2x2,664,1887,11/28/2023,False
196,Decatur Highlands,00612A,2x2,664,1887,11/29/2023,False
197,Decatur Highlands,00612A,2x2,664,1883,11/30/2023,False
198,Decatur Highlands,00612A,2x2,664,1883,12/01/2023,False
199,Decatur Highlands,00612A,2x2,664,1990,12/02/2023,False
200,Decatur Highlands,00612A,2x2,664,1990,12/03/2023,True
201,Decatur Highlands,00638A,2x2,664,2246,11/03/2023,False
202,Decatur Highlands,00638A,2x2,664,2230,11/04/2023,False
203,Decatur Highlands,00638A,2x2,664,2230,11/05/2023,False
