,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Cap Hill,100,1x1,798,1897,05/04/2024,False
1,Cortland Cap Hill,100,1x1,798,1897,05/05/2024,False
2,Cortland Cap Hill,100,1x1,798,1897,05/06/2024,False
3,Cortland Cap Hill,100,1x1,798,1920,05/07/2024,False
4,Cortland Cap Hill,100,1x1,798,1920,05/08/2024,False
5,Cortland Cap Hill,100,1x1,798,2012,05/09/2024,False
6,Cortland Cap Hill,100,1x1,798,2012,05/10/2024,False
7,Cortland Cap Hill,100,1x1,798,2012,05/11/2024,False
8,Cortland Cap Hill,100,1x1,798,2012,05/12/2024,False
9,Cortland Cap Hill,100,1x1,798,2012,05/13/2024,False
10,Cortland Cap Hill,100,1x1,798,2012,05/14/2024,False
11,Cortland Cap Hill,100,1x1,798,2012,05/15/2024,False
12,Cortland Cap Hill,100,1x1,798,2012,05/16/2024,False
13,Cortland Cap Hill,100,1x1,798,2012,05/17/2024,False
14,Cortland Cap Hill,100,1x1,798,2012,05/18/2024,False
15,Cortland Cap Hill,100,1x1,798,2012,05/19/2024,False
16,Cortland Cap Hill,100,1x1,798,2012,05/20/2024,False
17,Cortland Cap Hill,100,1x1,798,2012,05/21/2024,False
18,Cortland Cap Hill,100,1x1,798,2012,05/22/2024,False
19,Cortland Cap Hill,100,1x1,798,2012,05/23/2024,True
20,Cortland Cap Hill,108,1x1,833,1897,06/20/2023,False
21,Cortland Cap Hill,108,1x1,833,2069,06/21/2023,False
22,Cortland Cap Hill,108,1x1,833,2069,06/22/2023,False
23,Cortland Cap Hill,108,1x1,833,2069,06/23/2023,False
24,Cortland Cap Hill,108,1x1,833,2064,06/24/2023,False
25,Cortland Cap Hill,108,1x1,833,2069,06/25/2023,False
26,Cortland Cap Hill,108,1x1,833,2069,06/26/2023,False
27,Cortland Cap Hill,108,1x1,833,1986,06/27/2023,False
28,Cortland Cap Hill,108,1x1,833,1986,06/28/2023,False
29,Cortland Cap Hill,108,1x1,833,1986,06/29/2023,False
30,Cortland Cap Hill,108,1x1,833,1986,06/30/2023,False
31,Cortland Cap Hill,108,1x1,833,1986,07/01/2023,False
32,Cortland Cap Hill,108,1x1,833,1986,07/02/2023,False
33,Cortland Cap Hill,108,1x1,833,1981,07/03/2023,False
