,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/14/2024,False
1,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/15/2024,False
2,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/16/2024,False
3,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/17/2024,False
4,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/18/2024,False
5,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/19/2024,False
6,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/20/2024,False
7,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/21/2024,False
8,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/22/2024,False
9,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/23/2024,False
10,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/24/2024,False
11,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/25/2024,False
12,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/26/2024,False
13,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/27/2024,False
14,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/28/2024,False
15,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/29/2024,False
16,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/30/2024,False
17,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,01/31/2024,False
18,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,02/01/2024,False
19,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,02/02/2024,False
20,Oakbridge,"Houston-The Woodlands-Sugar Land, TX",10101,1x1,748,1367,02/03/2024,False
