,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/23/2024,False
1,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/24/2024,False
2,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/25/2024,False
3,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/26/2024,False
4,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/27/2024,False
5,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/28/2024,False
6,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/29/2024,False
7,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/30/2024,False
8,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,03/31/2024,False
9,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/01/2024,False
10,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/02/2024,False
11,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/03/2024,False
12,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/04/2024,False
13,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/05/2024,False
14,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/06/2024,False
15,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/07/2024,False
16,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/08/2024,False
17,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/09/2024,False
18,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/10/2024,False
19,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/11/2024,False
20,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,2030,04/12/2024,False
21,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,1980,04/13/2024,False
22,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,1980,04/14/2024,False
23,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,1980,04/15/2024,False
24,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,1980,04/16/2024,False
25,Hawthorne Davis Park,"Durham-Chapel Hill, NC",1102,2x2,1331,1980,04/17/2024,False
