,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Camden Deerfield,10101,1x1,938,1819,03/17/2024,False
1,Camden Deerfield,10101,1x1,938,1819,03/18/2024,False
2,Camden Deerfield,10101,1x1,938,1729,03/19/2024,False
3,Camden Deerfield,10101,1x1,938,1729,03/20/2024,False
4,Camden Deerfield,10101,1x1,938,1729,03/21/2024,False
5,Camden Deerfield,10101,1x1,938,1729,03/22/2024,False
6,Camden Deerfield,10101,1x1,938,1729,03/23/2024,False
7,Camden Deerfield,10101,1x1,938,1729,03/24/2024,False
8,Camden Deerfield,10101,1x1,938,1729,03/25/2024,False
9,Camden Deerfield,10101,1x1,938,1729,03/26/2024,False
10,Camden Deerfield,10101,1x1,938,1729,03/27/2024,False
11,Camden Deerfield,10101,1x1,938,1729,03/28/2024,False
12,Camden Deerfield,10101,1x1,938,1729,03/29/2024,False
13,Camden Deerfield,10101,1x1,938,1729,03/30/2024,False
14,Camden Deerfield,10101,1x1,938,1729,03/31/2024,False
15,Camden Deerfield,10101,1x1,938,1729,04/01/2024,False
16,Camden Deerfield,10101,1x1,938,1729,04/02/2024,False
17,Camden Deerfield,10101,1x1,938,1729,04/03/2024,True
18,Camden Deerfield,10102,2x1,1011,1859,01/09/2024,False
19,Camden Deerfield,10102,2x1,1011,1859,01/10/2024,False
20,Camden Deerfield,10102,2x1,1011,1829,01/11/2024,False
21,Camden Deerfield,10102,2x1,1011,1829,01/12/2024,False
22,Camden Deerfield,10102,2x1,1011,1829,01/13/2024,False
23,Camden Deerfield,10102,2x1,1011,1829,01/14/2024,False
24,Camden Deerfield,10102,2x1,1011,1829,01/15/2024,False
25,Camden Deerfield,10102,2x1,1011,1829,01/16/2024,False
26,Camden Deerfield,10102,2x1,1011,1789,01/17/2024,False
27,Camden Deerfield,10102,2x1,1011,1739,01/18/2024,False
28,Camden Deerfield,10102,2x1,1011,1739,01/19/2024,False
29,Camden Deerfield,10102,2x1,1011,1739,01/20/2024,False
30,Camden Deerfield,10102,2x1,1011,1739,01/21/2024,False
31,Camden Deerfield,10102,2x1,1011,1699,01/22/2024,False
32,Camden Deerfield,10102,2x1,1011,1819,01/23/2024,False
33,Camden Deerfield,10102,2x1,1011,1849,01/24/2024,False
34,Camden Deerfield,10102,2x1,1011,1849,01/25/2024,False
35,Camden Deerfield,10102,2x1,1011,1849,01/26/2024,False
36,Camden Deerfield,10102,2x1,1011,1849,01/27/2024,False
37,Camden Deerfield,10102,2x1,1011,1849,01/28/2024,False
38,Camden Deerfield,10102,2x1,1011,1849,01/29/2024,False
39,Camden Deerfield,10102,2x1,1011,1899,01/30/2024,False
40,Camden Deerfield,10102,2x1,1011,1899,01/31/2024,False
41,Camden Deerfield,10102,2x1,1011,1899,02/01/2024,False
42,Camden Deerfield,10102,2x1,1011,1899,02/02/2024,False
43,Camden Deerfield,10102,2x1,1011,1899,02/03/2024,False
44,Camden Deerfield,10102,2x1,1011,1899,02/04/2024,False
45,Camden Deerfield,10102,2x1,1011,1899,02/05/2024,False
46,Camden Deerfield,10102,2x1,1011,1959,02/06/2024,False
47,Camden Deerfield,10102,2x1,1011,1959,02/07/2024,False
48,Camden Deerfield,10102,2x1,1011,1969,02/08/2024,False
49,Camden Deerfield,10102,2x1,1011,1969,02/09/2024,False
50,Camden Deerfield,10102,2x1,1011,1949,02/10/2024,False
51,Camden Deerfield,10102,2x1,1011,1949,02/11/2024,False
52,Camden Deerfield,10102,2x1,1011,1919,02/12/2024,False
53,Camden Deerfield,10102,2x1,1011,1919,02/13/2024,False
54,Camden Deerfield,10102,2x1,1011,1919,02/14/2024,False
55,Camden Deerfield,10102,2x1,1011,1879,02/15/2024,False
56,Camden Deerfield,10102,2x1,1011,1859,02/16/2024,False
57,Camden Deerfield,10102,2x1,1011,1859,02/17/2024,False
58,Camden Deerfield,10102,2x1,1011,1859,02/18/2024,True
59,Camden Deerfield,10102,2x1,1011,1769,02/25/2025,False
60,Camden Deerfield,10102,2x1,1011,1769,02/26/2025,False
61,Camden Deerfield,10102,2x1,1011,1769,02/27/2025,False
62,Camden Deerfield,10102,2x1,1011,1769,02/28/2025,False
63,Camden Deerfield,10102,2x1,1011,1769,03/01/2025,True
64,Camden Deerfield,10104,2x1,1011,1879,09/21/2023,False
65,Camden Deerfield,10104,2x1,1011,1879,09/22/2023,False
66,Camden Deerfield,10104,2x1,1011,1879,09/23/2023,False
67,Camden Deerfield,10104,2x1,1011,1879,09/24/2023,False
68,Camden Deerfield,10104,2x1,1011,1879,09/25/2023,False
69,Camden Deerfield,10104,2x1,1011,1869,09/26/2023,False
70,Camden Deerfield,10104,2x1,1011,1869,09/27/2023,True
71,Camden Deerfield,10104,2x1,1011,1859,01/17/2025,False
72,Camden Deerfield,10104,2x1,1011,1859,01/18/2025,False
73,Camden Deerfield,10104,2x1,1011,1859,01/19/2025,False
74,Camden Deerfield,10104,2x1,1011,1859,01/20/2025,False
75,Camden Deerfield,10104,2x1,1011,1859,01/21/2025,False
76,Camden Deerfield,10104,2x1,1011,1859,01/22/2025,False
77,Camden Deerfield,10104,2x1,1011,1849,01/23/2025,False
78,Camden Deerfield,10104,2x1,1011,1829,01/24/2025,False
79,Camden Deerfield,10104,2x1,1011,1829,01/25/2025,False
80,Camden Deerfield,10104,2x1,1011,1829,01/26/2025,False
81,Camden Deerfield,10104,2x1,1011,1799,01/27/2025,False
82,Camden Deerfield,10104,2x1,1011,1799,01/28/2025,False
83,Camden Deerfield,10104,2x1,1011,1799,01/29/2025,False
84,Camden Deerfield,10104,2x1,1011,1799,01/30/2025,False
85,Camden Deerfield,10104,2x1,1011,1779,01/31/2025,False
86,Camden Deerfield,10104,2x1,1011,1779,02/01/2025,False
87,Camden Deerfield,10104,2x1,1011,1779,02/02/2025,False
88,Camden Deerfield,10104,2x1,1011,1779,02/03/2025,False
89,Camden Deerfield,10104,2x1,1011,1779,02/04/2025,False
90,Camden Deerfield,10104,2x1,1011,1779,02/05/2025,False
91,Camden Deerfield,10104,2x1,1011,1749,02/06/2025,False
92,Camden Deerfield,10104,2x1,1011,1749,02/07/2025,False
93,Camden Deerfield,10104,2x1,1011,1749,02/08/2025,False
94,Camden Deerfield,10104,2x1,1011,1749,02/09/2025,False
95,Camden Deerfield,10104,2x1,1011,1749,02/10/2025,False
96,Camden Deerfield,10104,2x1,1011,1749,02/11/2025,False
97,Camden Deerfield,10104,2x1,1011,1749,02/12/2025,False
98,Camden Deerfield,10104,2x1,1011,1749,02/13/2025,False
99,Camden Deerfield,10104,2x1,1011,1749,02/14/2025,False
100,Camden Deerfield,10104,2x1,1011,1749,02/15/2025,False
101,Camden Deerfield,10104,2x1,1011,1749,02/16/2025,False
102,Camden Deerfield,10104,2x1,1011,1729,02/17/2025,False
103,Camden Deerfield,10104,2x1,1011,1729,02/18/2025,False
104,Camden Deerfield,10104,2x1,1011,1729,02/19/2025,False
105,Camden Deerfield,10104,2x1,1011,1729,02/20/2025,False
106,Camden Deerfield,10104,2x1,1011,1729,02/21/2025,False
107,Camden Deerfield,10104,2x1,1011,1729,02/22/2025,False
108,Camden Deerfield,10104,2x1,1011,1729,02/23/2025,False
109,Camden Deerfield,10104,2x1,1011,1729,02/24/2025,False
110,Camden Deerfield,10104,2x1,1011,1769,02/25/2025,False
111,Camden Deerfield,10104,2x1,1011,1769,02/26/2025,False
112,Camden Deerfield,10104,2x1,1011,1769,02/27/2025,False
113,Camden Deerfield,10104,2x1,1011,1769,02/28/2025,False
114,Camden Deerfield,10104,2x1,1011,1779,03/01/2025,False
115,Camden Deerfield,10104,2x1,1011,1779,03/02/2025,False
116,Camden Deerfield,10104,2x1,1011,1779,03/03/2025,False
117,Camden Deerfield,10104,2x1,1011,1809,03/04/2025,False
118,Camden Deerfield,10104,2x1,1011,1809,03/05/2025,False
119,Camden Deerfield,10104,2x1,1011,1809,03/06/2025,False
120,Camden Deerfield,10104,2x1,1011,1809,03/07/2025,False
121,Camden Deerfield,10104,2x1,1011,1809,03/08/2025,False
122,Camden Deerfield,10104,2x1,1011,1809,03/09/2025,False
123,Camden Deerfield,10104,2x1,1011,1809,03/10/2025,False
124,Camden Deerfield,10104,2x1,1011,1809,03/11/2025,False
125,Camden Deerfield,10104,2x1,1011,1799,03/12/2025,False
126,Camden Deerfield,10104,2x1,1011,1829,03/13/2025,False
127,Camden Deerfield,10104,2x1,1011,1829,03/14/2025,False
128,Camden Deerfield,10104,2x1,1011,1829,03/15/2025,False
129,Camden Deerfield,10104,2x1,1011,1829,03/16/2025,False
130,Camden Deerfield,10104,2x1,1011,1829,03/17/2025,False
131,Camden Deerfield,10104,2x1,1011,1829,03/18/2025,False
132,Camden Deerfield,10104,2x1,1011,1829,03/19/2025,False
133,Camden Deerfield,10104,2x1,1011,1909,03/20/2025,False
134,Camden Deerfield,10104,2x1,1011,1909,03/21/2025,False
135,Camden Deerfield,10104,2x1,1011,1909,03/22/2025,False
136,Camden Deerfield,10104,2x1,1011,1909,03/23/2025,False
137,Camden Deerfield,10104,2x1,1011,1909,03/24/2025,False
138,Camden Deerfield,10104,2x1,1011,1879,03/25/2025,False
139,Camden Deerfield,10104,2x1,1011,1879,03/26/2025,False
140,Camden Deerfield,10104,2x1,1011,1879,03/27/2025,False
141,Camden Deerfield,10104,2x1,1011,1879,03/28/2025,False
142,Camden Deerfield,10104,2x1,1011,1879,03/29/2025,False
143,Camden Deerfield,10104,2x1,1011,1879,03/30/2025,False
144,Camden Deerfield,10104,2x1,1011,1849,03/31/2025,False
145,Camden Deerfield,10104,2x1,1011,1849,04/01/2025,True
146,Camden Deerfield,10201,1x1,938,1729,02/01/2024,False
147,Camden Deerfield,10201,1x1,938,1779,02/02/2024,False
148,Camden Deerfield,10201,1x1,938,1729,02/03/2024,False
149,Camden Deerfield,10201,1x1,938,1729,02/04/2024,False
150,Camden Deerfield,10201,1x1,938,1729,02/05/2024,False
151,Camden Deerfield,10201,1x1,938,1729,02/06/2024,False
152,Camden Deerfield,10201,1x1,938,1729,02/07/2024,False
153,Camden Deerfield,10201,1x1,938,1809,02/08/2024,False
154,Camden Deerfield,10201,1x1,938,1869,02/09/2024,False
155,Camden Deerfield,10201,1x1,938,1869,02/10/2024,False
156,Camden Deerfield,10201,1x1,938,1869,02/11/2024,False
157,Camden Deerfield,10201,1x1,938,1789,02/12/2024,False
158,Camden Deerfield,10201,1x1,938,1789,02/13/2024,False
159,Camden Deerfield,10201,1x1,938,1789,02/14/2024,False
160,Camden Deerfield,10201,1x1,938,1769,02/15/2024,False
161,Camden Deerfield,10201,1x1,938,1769,02/16/2024,False
162,Camden Deerfield,10201,1x1,938,1769,02/17/2024,False
163,Camden Deerfield,10201,1x1,938,1769,02/18/2024,False
164,Camden Deerfield,10201,1x1,938,1769,02/19/2024,False
165,Camden Deerfield,10201,1x1,938,1769,02/20/2024,False
166,Camden Deerfield,10201,1x1,938,1769,02/21/2024,False
167,Camden Deerfield,10201,1x1,938,1769,02/22/2024,False
168,Camden Deerfield,10201,1x1,938,1769,02/23/2024,False
169,Camden Deerfield,10201,1x1,938,1769,02/24/2024,False
170,Camden Deerfield,10201,1x1,938,1769,02/25/2024,False
