,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Mountain Vista,1001,3x2,1342,2049,12/10/2023,False
1,Cortland Mountain Vista,1001,3x2,1342,2049,12/11/2023,False
2,Cortland Mountain Vista,1001,3x2,1342,2049,12/12/2023,False
3,Cortland Mountain Vista,1001,3x2,1342,2049,12/13/2023,False
4,Cortland Mountain Vista,1001,3x2,1342,2049,12/14/2023,False
5,Cortland Mountain Vista,1001,3x2,1342,2049,12/15/2023,False
6,Cortland Mountain Vista,1001,3x2,1342,2049,12/16/2023,False
7,Cortland Mountain Vista,1001,3x2,1342,2049,12/17/2023,False
8,Cortland Mountain Vista,1001,3x2,1342,2049,12/18/2023,False
9,Cortland Mountain Vista,1001,3x2,1342,2049,12/19/2023,True
10,Cortland Mountain Vista,1003,3x2,1342,2132,03/01/2024,False
11,Cortland Mountain Vista,1003,3x2,1342,2132,03/02/2024,False
12,Cortland Mountain Vista,1003,3x2,1342,2132,03/03/2024,False
13,Cortland Mountain Vista,1003,3x2,1342,2132,03/04/2024,False
14,Cortland Mountain Vista,1003,3x2,1342,2046,03/05/2024,False
15,Cortland Mountain Vista,1003,3x2,1342,2046,03/06/2024,False
16,Cortland Mountain Vista,1003,3x2,1342,2046,03/07/2024,False
17,Cortland Mountain Vista,1003,3x2,1342,2046,03/08/2024,False
18,Cortland Mountain Vista,1003,3x2,1342,2046,03/09/2024,False
19,Cortland Mountain Vista,1003,3x2,1342,2046,03/10/2024,False
20,Cortland Mountain Vista,1003,3x2,1342,2046,03/11/2024,False
21,Cortland Mountain Vista,1003,3x2,1342,2046,03/12/2024,False
22,Cortland Mountain Vista,1003,3x2,1342,2046,03/13/2024,False
23,Cortland Mountain Vista,1003,3x2,1342,2046,03/14/2024,False
24,Cortland Mountain Vista,1003,3x2,1342,2046,03/15/2024,False
25,Cortland Mountain Vista,1003,3x2,1342,2046,03/16/2024,False
26,Cortland Mountain Vista,1003,3x2,1342,2046,03/17/2024,False
27,Cortland Mountain Vista,1003,3x2,1342,2046,03/18/2024,False
28,Cortland Mountain Vista,1003,3x2,1342,2046,03/19/2024,False
29,Cortland Mountain Vista,1003,3x2,1342,2046,03/20/2024,False
30,Cortland Mountain Vista,1003,3x2,1342,2046,03/21/2024,False
31,Cortland Mountain Vista,1003,3x2,1342,2039,03/22/2024,False
32,Cortland Mountain Vista,1003,3x2,1342,2039,03/23/2024,False
33,Cortland Mountain Vista,1003,3x2,1342,2039,03/24/2024,False
34,Cortland Mountain Vista,1003,3x2,1342,2039,03/25/2024,False
35,Cortland Mountain Vista,1003,3x2,1342,2039,03/26/2024,False
36,Cortland Mountain Vista,1003,3x2,1342,2039,03/27/2024,False
37,Cortland Mountain Vista,1003,3x2,1342,2039,03/28/2024,False
38,Cortland Mountain Vista,1003,3x2,1342,2039,03/29/2024,False
39,Cortland Mountain Vista,1003,3x2,1342,2039,03/30/2024,False
40,Cortland Mountain Vista,1003,3x2,1342,2039,03/31/2024,False
41,Cortland Mountain Vista,1003,3x2,1342,2039,04/01/2024,False
42,Cortland Mountain Vista,1003,3x2,1342,2039,04/02/2024,False
43,Cortland Mountain Vista,1003,3x2,1342,2039,04/03/2024,False
44,Cortland Mountain Vista,1003,3x2,1342,2039,04/04/2024,False
45,Cortland Mountain Vista,1003,3x2,1342,2039,04/05/2024,False
