,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aspire Lenox Park,01101,1x1,745,1554,06/17/2023,False
1,Aspire Lenox Park,01101,1x1,745,1554,06/18/2023,False
2,Aspire Lenox Park,01101,1x1,745,1554,06/19/2023,False
3,Aspire Lenox Park,01101,1x1,745,1554,06/20/2023,False
4,Aspire Lenox Park,01101,1x1,745,1554,06/21/2023,False
5,Aspire Lenox Park,01101,1x1,745,1554,06/22/2023,False
6,Aspire Lenox Park,01101,1x1,745,1554,06/23/2023,False
7,Aspire Lenox Park,01101,1x1,745,1554,06/24/2023,False
8,Aspire Lenox Park,01101,1x1,745,1554,06/25/2023,False
9,Aspire Lenox Park,01101,1x1,745,1554,06/26/2023,False
10,Aspire Lenox Park,01101,1x1,745,1554,06/27/2023,False
11,Aspire Lenox Park,01101,1x1,745,1554,06/28/2023,False
12,Aspire Lenox Park,01101,1x1,745,1604,06/29/2023,False
13,Aspire Lenox Park,01101,1x1,745,1598,06/30/2023,False
14,Aspire Lenox Park,01101,1x1,745,1598,07/01/2023,False
15,Aspire Lenox Park,01101,1x1,745,1598,07/02/2023,False
16,Aspire Lenox Park,01101,1x1,745,1602,07/03/2023,False
17,Aspire Lenox Park,01101,1x1,745,1602,07/04/2023,False
18,Aspire Lenox Park,01101,1x1,745,1602,07/05/2023,False
19,Aspire Lenox Park,01101,1x1,745,1602,07/06/2023,False
20,Aspire Lenox Park,01101,1x1,745,1602,07/07/2023,False
21,Aspire Lenox Park,01101,1x1,745,1602,07/08/2023,False
22,Aspire Lenox Park,01101,1x1,745,1602,07/09/2023,False
23,Aspire Lenox Park,01101,1x1,745,1602,07/10/2023,False
24,Aspire Lenox Park,01101,1x1,745,1602,07/11/2023,False
25,Aspire Lenox Park,01101,1x1,745,1602,07/12/2023,False
26,Aspire Lenox Park,01101,1x1,745,1602,07/13/2023,False
27,Aspire Lenox Park,01101,1x1,745,1602,07/14/2023,False
28,Aspire Lenox Park,01101,1x1,745,1602,07/15/2023,False
29,Aspire Lenox Park,01101,1x1,745,1602,07/16/2023,False
30,Aspire Lenox Park,01101,1x1,745,1602,07/17/2023,False
31,Aspire Lenox Park,01101,1x1,745,1602,07/18/2023,False
32,Aspire Lenox Park,01101,1x1,745,1602,07/19/2023,False
33,Aspire Lenox Park,01101,1x1,745,1598,07/20/2023,False
34,Aspire Lenox Park,01101,1x1,745,1598,07/21/2023,False
35,Aspire Lenox Park,01101,1x1,745,1598,07/22/2023,False
36,Aspire Lenox Park,01101,1x1,745,1598,07/23/2023,False
37,Aspire Lenox Park,01101,1x1,745,1598,07/24/2023,False
