,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2520,09/27/2024,False
1,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2520,09/28/2024,False
2,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2520,09/29/2024,False
3,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2384,09/30/2024,False
4,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2384,10/01/2024,False
5,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/02/2024,False
6,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/03/2024,False
7,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/04/2024,False
8,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/05/2024,False
9,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/06/2024,False
10,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/07/2024,False
11,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2316,10/08/2024,False
12,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2357,10/09/2024,False
13,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2357,10/10/2024,False
14,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2357,10/11/2024,False
15,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2357,10/12/2024,False
16,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2357,10/13/2024,False
17,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2357,10/14/2024,False
18,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2406,10/15/2024,False
19,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2406,10/16/2024,False
20,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2537,10/17/2024,False
21,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2537,10/18/2024,False
22,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2537,10/19/2024,False
23,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2537,10/20/2024,False
24,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2400,10/21/2024,False
25,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2400,10/22/2024,False
26,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/23/2024,False
27,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/24/2024,False
28,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/25/2024,False
29,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/26/2024,False
30,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/27/2024,False
31,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/28/2024,False
32,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/29/2024,False
33,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/30/2024,False
34,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,10/31/2024,False
35,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,11/01/2024,False
36,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,11/02/2024,False
37,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2648,11/03/2024,False
38,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,11/04/2024,False
39,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2329,11/05/2024,False
40,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2265,11/06/2024,False
41,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2265,11/07/2024,False
42,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/08/2024,False
43,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/09/2024,False
44,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/10/2024,False
45,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/11/2024,False
46,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/12/2024,False
47,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/13/2024,False
48,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2388,11/14/2024,False
49,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2295,11/15/2024,False
50,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2295,11/16/2024,False
51,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2295,11/17/2024,False
52,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2295,11/18/2024,False
53,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2176,11/19/2024,False
54,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/20/2024,False
55,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/21/2024,False
56,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/22/2024,False
57,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/23/2024,False
58,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/24/2024,False
59,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/25/2024,False
60,Ardan,"Dallas-Fort Worth-Arlington, TX",0613,1x1,827,2267,11/26/2024,False
