,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Haven on Peachwood,1001,1x1,848,1884,12/30/2024,False
1,Haven on Peachwood,1001,1x1,848,1884,12/31/2024,False
2,Haven on Peachwood,1001,1x1,848,1884,01/01/2025,False
3,Haven on Peachwood,1001,1x1,848,1884,01/02/2025,False
4,Haven on Peachwood,1001,1x1,848,1884,01/03/2025,False
5,Haven on Peachwood,1001,1x1,848,1884,01/04/2025,False
6,Haven on Peachwood,1001,1x1,848,1884,01/05/2025,False
7,Haven on Peachwood,1001,1x1,848,1884,01/06/2025,False
8,Haven on Peachwood,1001,1x1,848,1884,01/07/2025,False
9,Haven on Peachwood,1001,1x1,848,1884,01/08/2025,False
10,Haven on Peachwood,1001,1x1,848,1884,01/09/2025,False
11,Haven on Peachwood,1001,1x1,848,1559,01/10/2025,False
12,Haven on Peachwood,1001,1x1,848,1559,01/11/2025,False
13,Haven on Peachwood,1001,1x1,848,1559,01/12/2025,False
14,Haven on Peachwood,1001,1x1,848,1559,01/13/2025,False
15,Haven on Peachwood,1001,1x1,848,1559,01/14/2025,False
16,Haven on Peachwood,1001,1x1,848,1559,01/15/2025,False
17,Haven on Peachwood,1001,1x1,848,1559,01/16/2025,False
18,Haven on Peachwood,1001,1x1,848,1559,01/17/2025,False
19,Haven on Peachwood,1001,1x1,848,1559,01/18/2025,False
20,Haven on Peachwood,1001,1x1,848,1559,01/19/2025,False
21,Haven on Peachwood,1001,1x1,848,1559,01/20/2025,False
22,Haven on Peachwood,1001,1x1,848,1559,01/21/2025,False
23,Haven on Peachwood,1001,1x1,848,1559,01/22/2025,False
24,Haven on Peachwood,1001,1x1,848,1559,01/23/2025,False
25,Haven on Peachwood,1001,1x1,848,1559,01/24/2025,False
26,Haven on Peachwood,1001,1x1,848,1559,01/25/2025,False
27,Haven on Peachwood,1001,1x1,848,1559,01/26/2025,False
28,Haven on Peachwood,1001,1x1,848,1559,01/27/2025,False
29,Haven on Peachwood,1001,1x1,848,1559,01/28/2025,False
30,Haven on Peachwood,1001,1x1,848,1559,01/29/2025,False
31,Haven on Peachwood,1001,1x1,848,1392,01/30/2025,False
32,Haven on Peachwood,1001,1x1,848,1392,01/31/2025,False
33,Haven on Peachwood,1001,1x1,848,1392,02/01/2025,False
34,Haven on Peachwood,1001,1x1,848,1392,02/02/2025,False
35,Haven on Peachwood,1001,1x1,848,1392,02/03/2025,False
36,Haven on Peachwood,1001,1x1,848,1519,02/04/2025,False
37,Haven on Peachwood,1001,1x1,848,1472,02/05/2025,False
38,Haven on Peachwood,1001,1x1,848,1472,02/06/2025,False
39,Haven on Peachwood,1001,1x1,848,1472,02/07/2025,False
40,Haven on Peachwood,1001,1x1,848,1472,02/08/2025,False
41,Haven on Peachwood,1001,1x1,848,1472,02/09/2025,False
42,Haven on Peachwood,1001,1x1,848,1472,02/10/2025,False
43,Haven on Peachwood,1001,1x1,848,1359,02/11/2025,False
44,Haven on Peachwood,1001,1x1,848,1359,02/12/2025,False
45,Haven on Peachwood,1001,1x1,848,1359,02/13/2025,False
46,Haven on Peachwood,1001,1x1,848,1359,02/14/2025,False
47,Haven on Peachwood,1001,1x1,848,1359,02/15/2025,False
48,Haven on Peachwood,1001,1x1,848,1359,02/16/2025,False
49,Haven on Peachwood,1001,1x1,848,1359,02/17/2025,False
50,Haven on Peachwood,1001,1x1,848,1358,02/18/2025,False
51,Haven on Peachwood,1001,1x1,848,1358,02/19/2025,False
52,Haven on Peachwood,1001,1x1,848,1290,02/20/2025,False
53,Haven on Peachwood,1001,1x1,848,1290,02/21/2025,False
54,Haven on Peachwood,1001,1x1,848,1397,02/22/2025,False
55,Haven on Peachwood,1001,1x1,848,1397,02/23/2025,False
56,Haven on Peachwood,1001,1x1,848,1397,02/24/2025,False
57,Haven on Peachwood,1001,1x1,848,1364,02/25/2025,False
