,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rise Spring Pointe,01-105,1x1,606,1090,06/17/2023,False
1,Rise Spring Pointe,01-105,1x1,606,1090,06/18/2023,False
2,Rise Spring Pointe,01-105,1x1,606,1090,06/19/2023,False
3,Rise Spring Pointe,01-105,1x1,606,1090,06/20/2023,False
4,Rise Spring Pointe,01-105,1x1,606,1090,06/21/2023,False
5,Rise Spring Pointe,01-105,1x1,606,1069,06/22/2023,False
6,Rise Spring Pointe,01-105,1x1,606,1069,06/23/2023,False
7,Rise Spring Pointe,01-105,1x1,606,1069,06/24/2023,False
8,Rise Spring Pointe,01-105,1x1,606,1069,06/25/2023,False
9,Rise Spring Pointe,01-105,1x1,606,1069,06/26/2023,False
10,Rise Spring Pointe,01-105,1x1,606,1069,06/27/2023,False
11,Rise Spring Pointe,01-105,1x1,606,1069,06/28/2023,False
12,Rise Spring Pointe,01-105,1x1,606,1069,06/29/2023,False
13,Rise Spring Pointe,01-105,1x1,606,1069,06/30/2023,False
14,Rise Spring Pointe,01-105,1x1,606,1090,07/01/2023,False
15,Rise Spring Pointe,01-105,1x1,606,1090,07/02/2023,False
16,Rise Spring Pointe,01-105,1x1,606,1090,07/03/2023,False
17,Rise Spring Pointe,01-105,1x1,606,1090,07/04/2023,False
18,Rise Spring Pointe,01-105,1x1,606,1090,07/05/2023,False
19,Rise Spring Pointe,01-105,1x1,606,1069,07/06/2023,False
20,Rise Spring Pointe,01-105,1x1,606,1069,07/07/2023,False
21,Rise Spring Pointe,01-105,1x1,606,1069,07/08/2023,False
22,Rise Spring Pointe,01-105,1x1,606,1069,07/09/2023,False
23,Rise Spring Pointe,01-105,1x1,606,1069,07/10/2023,False
24,Rise Spring Pointe,01-105,1x1,606,1069,07/11/2023,False
25,Rise Spring Pointe,01-105,1x1,606,1069,07/12/2023,False
26,Rise Spring Pointe,01-105,1x1,606,1057,07/13/2023,False
27,Rise Spring Pointe,01-105,1x1,606,1057,07/14/2023,False
28,Rise Spring Pointe,01-105,1x1,606,1057,07/15/2023,False
29,Rise Spring Pointe,01-105,1x1,606,1057,07/16/2023,False
30,Rise Spring Pointe,01-105,1x1,606,1057,07/17/2023,False
31,Rise Spring Pointe,01-105,1x1,606,1059,07/18/2023,False
32,Rise Spring Pointe,01-105,1x1,606,1059,07/19/2023,False
33,Rise Spring Pointe,01-105,1x1,606,1059,07/20/2023,False
34,Rise Spring Pointe,01-105,1x1,606,1059,07/21/2023,False
35,Rise Spring Pointe,01-105,1x1,606,1059,07/22/2023,False
36,Rise Spring Pointe,01-105,1x1,606,1059,07/23/2023,False
37,Rise Spring Pointe,01-105,1x1,606,1050,07/24/2023,False
38,Rise Spring Pointe,01-105,1x1,606,1050,07/25/2023,False
39,Rise Spring Pointe,01-105,1x1,606,1050,07/26/2023,False
40,Rise Spring Pointe,01-105,1x1,606,1050,07/27/2023,False
41,Rise Spring Pointe,01-105,1x1,606,1050,07/28/2023,False
42,Rise Spring Pointe,01-105,1x1,606,1050,07/29/2023,False
43,Rise Spring Pointe,01-105,1x1,606,1050,07/30/2023,False
44,Rise Spring Pointe,01-105,1x1,606,1050,07/31/2023,False
45,Rise Spring Pointe,01-105,1x1,606,1092,08/01/2023,False
46,Rise Spring Pointe,01-105,1x1,606,1092,08/02/2023,False
47,Rise Spring Pointe,01-105,1x1,606,1050,08/03/2023,False
48,Rise Spring Pointe,01-105,1x1,606,1050,08/04/2023,False
49,Rise Spring Pointe,01-105,1x1,606,1050,08/05/2023,False
50,Rise Spring Pointe,01-105,1x1,606,1050,08/06/2023,False
51,Rise Spring Pointe,01-105,1x1,606,1050,08/07/2023,False
52,Rise Spring Pointe,01-105,1x1,606,1050,08/08/2023,False
53,Rise Spring Pointe,01-105,1x1,606,1050,08/09/2023,False
54,Rise Spring Pointe,01-105,1x1,606,1050,08/10/2023,False
55,Rise Spring Pointe,01-105,1x1,606,1050,08/11/2023,False
56,Rise Spring Pointe,01-105,1x1,606,1050,08/12/2023,False
57,Rise Spring Pointe,01-105,1x1,606,1092,08/13/2023,False
58,Rise Spring Pointe,01-105,1x1,606,1092,08/14/2023,False
59,Rise Spring Pointe,01-105,1x1,606,1092,08/15/2023,False
60,Rise Spring Pointe,01-105,1x1,606,1067,08/16/2023,False
61,Rise Spring Pointe,01-105,1x1,606,1067,08/17/2023,False
62,Rise Spring Pointe,01-105,1x1,606,992,08/18/2023,False
63,Rise Spring Pointe,01-105,1x1,606,992,08/19/2023,False
64,Rise Spring Pointe,01-105,1x1,606,992,08/20/2023,True
65,Rise Spring Pointe,01-105,1x1,606,996,01/24/2024,False
66,Rise Spring Pointe,01-105,1x1,606,996,01/25/2024,False
67,Rise Spring Pointe,01-105,1x1,606,996,01/26/2024,False
68,Rise Spring Pointe,01-105,1x1,606,996,01/27/2024,False
69,Rise Spring Pointe,01-105,1x1,606,996,01/28/2024,False
70,Rise Spring Pointe,01-105,1x1,606,996,01/29/2024,False
71,Rise Spring Pointe,01-105,1x1,606,996,01/30/2024,False
72,Rise Spring Pointe,01-105,1x1,606,996,01/31/2024,False
73,Rise Spring Pointe,01-105,1x1,606,996,02/01/2024,False
74,Rise Spring Pointe,01-105,1x1,606,996,02/02/2024,False
75,Rise Spring Pointe,01-105,1x1,606,996,02/03/2024,False
76,Rise Spring Pointe,01-105,1x1,606,996,02/04/2024,False
77,Rise Spring Pointe,01-105,1x1,606,996,02/05/2024,False
78,Rise Spring Pointe,01-105,1x1,606,996,02/06/2024,False
79,Rise Spring Pointe,01-105,1x1,606,996,02/07/2024,False
80,Rise Spring Pointe,01-105,1x1,606,996,02/08/2024,False
81,Rise Spring Pointe,01-105,1x1,606,996,02/09/2024,False
82,Rise Spring Pointe,01-105,1x1,606,996,02/10/2024,False
83,Rise Spring Pointe,01-105,1x1,606,996,02/11/2024,False
84,Rise Spring Pointe,01-105,1x1,606,996,02/12/2024,False
85,Rise Spring Pointe,01-105,1x1,606,996,02/13/2024,False
86,Rise Spring Pointe,01-105,1x1,606,996,02/14/2024,False
87,Rise Spring Pointe,01-105,1x1,606,996,02/15/2024,False
88,Rise Spring Pointe,01-105,1x1,606,996,02/16/2024,False
89,Rise Spring Pointe,01-105,1x1,606,996,02/17/2024,False
90,Rise Spring Pointe,01-105,1x1,606,1087,02/18/2024,False
91,Rise Spring Pointe,01-105,1x1,606,1087,02/19/2024,False
92,Rise Spring Pointe,01-105,1x1,606,1087,02/20/2024,False
93,Rise Spring Pointe,01-105,1x1,606,1087,02/21/2024,False
94,Rise Spring Pointe,01-105,1x1,606,1087,02/22/2024,False
95,Rise Spring Pointe,01-105,1x1,606,1087,02/23/2024,False
96,Rise Spring Pointe,01-105,1x1,606,1087,02/24/2024,True
97,Rise Spring Pointe,01-106,1x1,606,927,01/14/2024,False
98,Rise Spring Pointe,01-106,1x1,606,927,01/15/2024,False
99,Rise Spring Pointe,01-106,1x1,606,927,01/16/2024,False
100,Rise Spring Pointe,01-106,1x1,606,927,01/17/2024,False
101,Rise Spring Pointe,01-106,1x1,606,927,01/18/2024,False
102,Rise Spring Pointe,01-106,1x1,606,927,01/19/2024,False
103,Rise Spring Pointe,01-106,1x1,606,927,01/20/2024,False
104,Rise Spring Pointe,01-106,1x1,606,927,01/21/2024,False
105,Rise Spring Pointe,01-106,1x1,606,927,01/22/2024,False
106,Rise Spring Pointe,01-106,1x1,606,927,01/23/2024,False
107,Rise Spring Pointe,01-106,1x1,606,927,01/24/2024,False
108,Rise Spring Pointe,01-106,1x1,606,927,01/25/2024,False
109,Rise Spring Pointe,01-106,1x1,606,927,01/26/2024,False
110,Rise Spring Pointe,01-106,1x1,606,927,01/27/2024,False
111,Rise Spring Pointe,01-106,1x1,606,927,01/28/2024,False
112,Rise Spring Pointe,01-106,1x1,606,927,01/29/2024,False
113,Rise Spring Pointe,01-106,1x1,606,927,01/30/2024,False
114,Rise Spring Pointe,01-106,1x1,606,850,01/31/2024,False
115,Rise Spring Pointe,01-106,1x1,606,850,02/01/2024,False
116,Rise Spring Pointe,01-106,1x1,606,850,02/02/2024,False
117,Rise Spring Pointe,01-106,1x1,606,850,02/03/2024,False
118,Rise Spring Pointe,01-106,1x1,606,850,02/04/2024,False
119,Rise Spring Pointe,01-106,1x1,606,850,02/05/2024,False
120,Rise Spring Pointe,01-106,1x1,606,850,02/06/2024,False
121,Rise Spring Pointe,01-106,1x1,606,850,02/07/2024,False
122,Rise Spring Pointe,01-106,1x1,606,850,02/08/2024,False
123,Rise Spring Pointe,01-106,1x1,606,850,02/09/2024,False
124,Rise Spring Pointe,01-106,1x1,606,850,02/10/2024,False
125,Rise Spring Pointe,01-106,1x1,606,850,02/11/2024,False
126,Rise Spring Pointe,01-106,1x1,606,850,02/12/2024,False
127,Rise Spring Pointe,01-106,1x1,606,850,02/13/2024,False
128,Rise Spring Pointe,01-106,1x1,606,850,02/14/2024,False
129,Rise Spring Pointe,01-106,1x1,606,850,02/15/2024,False
130,Rise Spring Pointe,01-106,1x1,606,850,02/16/2024,True
131,Rise Spring Pointe,01-108,1x1,606,1107,09/28/2023,False
132,Rise Spring Pointe,01-108,1x1,606,1107,09/29/2023,False
133,Rise Spring Pointe,01-108,1x1,606,1107,09/30/2023,False
134,Rise Spring Pointe,01-108,1x1,606,1107,10/01/2023,False
135,Rise Spring Pointe,01-108,1x1,606,1107,10/02/2023,False
136,Rise Spring Pointe,01-108,1x1,606,1107,10/03/2023,False
137,Rise Spring Pointe,01-108,1x1,606,1105,10/04/2023,False
138,Rise Spring Pointe,01-108,1x1,606,1105,10/05/2023,False
139,Rise Spring Pointe,01-108,1x1,606,1105,10/06/2023,False
140,Rise Spring Pointe,01-108,1x1,606,1105,10/07/2023,False
141,Rise Spring Pointe,01-108,1x1,606,1105,10/08/2023,False
142,Rise Spring Pointe,01-108,1x1,606,1105,10/09/2023,False
143,Rise Spring Pointe,01-108,1x1,606,1105,10/10/2023,False
144,Rise Spring Pointe,01-108,1x1,606,1105,10/11/2023,False
145,Rise Spring Pointe,01-108,1x1,606,1105,10/12/2023,False
146,Rise Spring Pointe,01-108,1x1,606,1105,10/13/2023,False
147,Rise Spring Pointe,01-108,1x1,606,1105,10/14/2023,False
148,Rise Spring Pointe,01-108,1x1,606,1105,10/15/2023,False
149,Rise Spring Pointe,01-108,1x1,606,1105,10/16/2023,False
150,Rise Spring Pointe,01-108,1x1,606,1105,10/17/2023,False
151,Rise Spring Pointe,01-108,1x1,606,1105,10/18/2023,False
