,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,02/27/2024,False
1,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,02/28/2024,False
2,Allure Hermann Park at Med Center,20702,2x2.5,1209,2490,02/29/2024,False
3,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/01/2024,False
4,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/02/2024,False
5,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/03/2024,False
6,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/04/2024,False
7,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/05/2024,False
8,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/06/2024,False
9,Allure Hermann Park at Med Center,20702,2x2.5,1209,2525,03/07/2024,False
10,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/08/2024,False
11,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/09/2024,False
12,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/10/2024,False
13,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/11/2024,False
14,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/12/2024,False
15,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/13/2024,False
16,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/14/2024,False
17,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/15/2024,False
18,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/16/2024,False
19,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/17/2024,False
20,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/18/2024,False
21,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/19/2024,False
22,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/20/2024,False
23,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/21/2024,False
24,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/22/2024,False
25,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/23/2024,False
26,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/24/2024,False
27,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/25/2024,False
28,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/26/2024,False
29,Allure Hermann Park at Med Center,20702,2x2.5,1209,2555,03/27/2024,False
30,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,03/28/2024,False
31,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,03/29/2024,False
32,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,03/30/2024,False
33,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,03/31/2024,False
34,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,04/01/2024,False
35,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,04/02/2024,False
36,Allure Hermann Park at Med Center,20702,2x2.5,1209,2595,04/03/2024,False
37,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/04/2024,False
38,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/05/2024,False
39,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/06/2024,False
40,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/07/2024,False
41,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/08/2024,False
42,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/09/2024,False
43,Allure Hermann Park at Med Center,20702,2x2.5,1209,2700,04/10/2024,False
