,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Asbury,4391-101,2x2,1189,2593,05/23/2024,False
1,Asbury,4391-101,2x2,1189,2516,05/24/2024,False
2,Asbury,4391-101,2x2,1189,2516,05/25/2024,False
3,Asbury,4391-101,2x2,1189,2516,05/26/2024,False
4,Asbury,4391-101,2x2,1189,2516,05/27/2024,False
5,Asbury,4391-101,2x2,1189,2516,05/28/2024,False
6,Asbury,4391-101,2x2,1189,2516,05/29/2024,False
7,Asbury,4391-101,2x2,1189,2516,05/30/2024,False
8,Asbury,4391-101,2x2,1189,2495,05/31/2024,False
9,Asbury,4391-101,2x2,1189,2495,06/01/2024,False
10,Asbury,4391-101,2x2,1189,2495,06/02/2024,False
11,Asbury,4391-101,2x2,1189,2495,06/03/2024,False
12,Asbury,4391-101,2x2,1189,2561,06/04/2024,False
13,Asbury,4391-101,2x2,1189,2561,06/05/2024,False
14,Asbury,4391-101,2x2,1189,2570,06/06/2024,False
15,Asbury,4391-101,2x2,1189,2570,06/07/2024,False
16,Asbury,4391-101,2x2,1189,2552,06/08/2024,False
17,Asbury,4391-101,2x2,1189,2552,06/09/2024,False
18,Asbury,4391-101,2x2,1189,2502,06/10/2024,False
19,Asbury,4391-101,2x2,1189,2502,06/11/2024,False
20,Asbury,4391-101,2x2,1189,2502,06/12/2024,False
21,Asbury,4391-101,2x2,1189,2502,06/13/2024,False
22,Asbury,4391-101,2x2,1189,2502,06/14/2024,False
23,Asbury,4391-101,2x2,1189,2502,06/15/2024,False
24,Asbury,4391-101,2x2,1189,2502,06/16/2024,False
25,Asbury,4391-101,2x2,1189,2502,06/17/2024,False
26,Asbury,4391-101,2x2,1189,2543,06/18/2024,False
27,Asbury,4391-101,2x2,1189,2620,06/19/2024,False
28,Asbury,4391-101,2x2,1189,2599,06/20/2024,False
29,Asbury,4391-101,2x2,1189,2599,06/21/2024,False
30,Asbury,4391-101,2x2,1189,2599,06/22/2024,False
31,Asbury,4391-101,2x2,1189,2599,06/23/2024,False
32,Asbury,4391-101,2x2,1189,2591,06/24/2024,False
33,Asbury,4391-101,2x2,1189,2577,06/25/2024,False
34,Asbury,4391-101,2x2,1189,2577,06/26/2024,False
35,Asbury,4391-101,2x2,1189,2586,06/27/2024,False
36,Asbury,4391-101,2x2,1189,2586,06/28/2024,False
37,Asbury,4391-101,2x2,1189,2586,06/29/2024,False
38,Asbury,4391-101,2x2,1189,2586,06/30/2024,False
39,Asbury,4391-101,2x2,1189,2603,07/01/2024,False
40,Asbury,4391-101,2x2,1189,2603,07/02/2024,False
41,Asbury,4391-101,2x2,1189,2603,07/03/2024,False
42,Asbury,4391-101,2x2,1189,2603,07/04/2024,False
43,Asbury,4391-101,2x2,1189,2603,07/05/2024,False
44,Asbury,4391-101,2x2,1189,2603,07/06/2024,False
45,Asbury,4391-101,2x2,1189,2603,07/07/2024,False
46,Asbury,4391-101,2x2,1189,2603,07/08/2024,False
47,Asbury,4391-101,2x2,1189,2603,07/09/2024,False
48,Asbury,4391-101,2x2,1189,2509,07/10/2024,False
49,Asbury,4391-101,2x2,1189,2509,07/11/2024,False
50,Asbury,4391-101,2x2,1189,2509,07/12/2024,False
51,Asbury,4391-101,2x2,1189,2509,07/13/2024,False
52,Asbury,4391-101,2x2,1189,2509,07/14/2024,False
53,Asbury,4391-101,2x2,1189,2509,07/15/2024,False
54,Asbury,4391-101,2x2,1189,2542,07/16/2024,False
55,Asbury,4391-101,2x2,1189,2542,07/17/2024,False
56,Asbury,4391-101,2x2,1189,2567,07/18/2024,False
57,Asbury,4391-101,2x2,1189,2329,07/19/2024,False
58,Asbury,4391-101,2x2,1189,2329,07/20/2024,False
59,Asbury,4391-101,2x2,1189,2329,07/21/2024,False
60,Asbury,4391-101,2x2,1189,2329,07/22/2024,False
