,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bridges at Crosstown,2105-104,1x1,885,1679,04/17/2024,False
1,Bridges at Crosstown,2105-104,1x1,885,1600,04/18/2024,False
2,Bridges at Crosstown,2105-104,1x1,885,1600,04/19/2024,False
3,Bridges at Crosstown,2105-104,1x1,885,1600,04/20/2024,False
4,Bridges at Crosstown,2105-104,1x1,885,1600,04/21/2024,True
5,Bridges at Crosstown,2105-202,1x1,885,1570,10/19/2024,False
6,Bridges at Crosstown,2105-202,1x1,885,1570,10/20/2024,False
7,Bridges at Crosstown,2105-202,1x1,885,1570,10/21/2024,False
8,Bridges at Crosstown,2105-202,1x1,885,1570,10/22/2024,False
9,Bridges at Crosstown,2105-202,1x1,885,1570,10/23/2024,False
10,Bridges at Crosstown,2105-202,1x1,885,1570,10/24/2024,False
11,Bridges at Crosstown,2105-202,1x1,885,1570,10/25/2024,False
12,Bridges at Crosstown,2105-202,1x1,885,1570,10/26/2024,True
13,Bridges at Crosstown,2105-203,2x2,1159,1889,08/14/2024,False
14,Bridges at Crosstown,2105-203,2x2,1159,1889,08/15/2024,False
15,Bridges at Crosstown,2105-203,2x2,1159,1889,08/16/2024,False
16,Bridges at Crosstown,2105-203,2x2,1159,1889,08/17/2024,False
17,Bridges at Crosstown,2105-203,2x2,1159,1889,08/18/2024,False
18,Bridges at Crosstown,2105-203,2x2,1159,1889,08/19/2024,False
19,Bridges at Crosstown,2105-203,2x2,1159,1889,08/20/2024,False
20,Bridges at Crosstown,2105-203,2x2,1159,1889,08/21/2024,False
21,Bridges at Crosstown,2105-203,2x2,1159,1889,08/22/2024,False
22,Bridges at Crosstown,2105-203,2x2,1159,1889,08/23/2024,False
23,Bridges at Crosstown,2105-203,2x2,1159,1889,08/24/2024,False
24,Bridges at Crosstown,2105-203,2x2,1159,1889,08/25/2024,False
25,Bridges at Crosstown,2105-203,2x2,1159,1889,08/26/2024,False
26,Bridges at Crosstown,2105-203,2x2,1159,1889,08/27/2024,False
27,Bridges at Crosstown,2105-203,2x2,1159,1889,08/28/2024,False
28,Bridges at Crosstown,2105-203,2x2,1159,1889,08/29/2024,False
29,Bridges at Crosstown,2105-203,2x2,1159,1849,08/30/2024,False
30,Bridges at Crosstown,2105-203,2x2,1159,1849,08/31/2024,False
31,Bridges at Crosstown,2105-203,2x2,1159,1849,09/01/2024,False
32,Bridges at Crosstown,2105-203,2x2,1159,1849,09/02/2024,False
33,Bridges at Crosstown,2105-203,2x2,1159,1849,09/03/2024,False
34,Bridges at Crosstown,2105-203,2x2,1159,1795,09/04/2024,False
35,Bridges at Crosstown,2105-203,2x2,1159,1795,09/05/2024,False
36,Bridges at Crosstown,2105-203,2x2,1159,1795,09/06/2024,False
37,Bridges at Crosstown,2105-203,2x2,1159,1795,09/07/2024,False
38,Bridges at Crosstown,2105-203,2x2,1159,1795,09/08/2024,False
39,Bridges at Crosstown,2105-203,2x2,1159,1795,09/09/2024,False
40,Bridges at Crosstown,2105-203,2x2,1159,1795,09/10/2024,False
41,Bridges at Crosstown,2105-203,2x2,1159,1795,09/11/2024,True
42,Bridges at Crosstown,2105-204,1x1,885,1617,11/05/2024,False
43,Bridges at Crosstown,2105-204,1x1,885,1617,11/06/2024,False
44,Bridges at Crosstown,2105-204,1x1,885,1617,11/07/2024,False
45,Bridges at Crosstown,2105-204,1x1,885,1617,11/08/2024,False
