,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/10/2023,False
1,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/11/2023,False
2,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/12/2023,False
3,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/13/2023,False
4,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/14/2023,False
5,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/15/2023,False
6,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/16/2023,False
7,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/17/2023,False
8,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/18/2023,False
9,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/19/2023,False
10,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/20/2023,False
11,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/21/2023,False
12,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/22/2023,False
13,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/23/2023,False
14,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/24/2023,False
15,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/25/2023,False
16,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/26/2023,False
17,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/27/2023,False
18,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/28/2023,False
19,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/29/2023,False
20,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/30/2023,False
21,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,10/31/2023,False
22,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/01/2023,False
23,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/02/2023,False
24,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/03/2023,False
25,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/04/2023,False
26,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/05/2023,False
27,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/06/2023,False
28,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/07/2023,False
29,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/08/2023,False
30,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/09/2023,False
31,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/10/2023,False
32,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/11/2023,False
33,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/12/2023,False
34,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/13/2023,False
35,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/14/2023,False
36,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/15/2023,False
37,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/16/2023,False
38,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/17/2023,False
39,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/18/2023,False
40,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/19/2023,False
41,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/20/2023,False
42,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/21/2023,False
43,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/22/2023,False
44,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/23/2023,False
45,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/24/2023,False
46,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/25/2023,False
47,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/26/2023,False
48,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/27/2023,False
49,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/28/2023,False
50,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/29/2023,False
51,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,11/30/2023,False
52,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/01/2023,False
53,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/02/2023,False
54,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/03/2023,False
55,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/04/2023,False
56,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/05/2023,False
57,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/06/2023,False
58,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/07/2023,False
59,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/08/2023,False
60,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/09/2023,False
61,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/10/2023,False
62,Crosshatch,"Mountain Home, ID",301A,0x1,415,1473,12/11/2023,False
63,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/12/2023,False
64,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/13/2023,False
65,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/14/2023,False
66,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/15/2023,False
67,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/16/2023,False
68,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/17/2023,False
69,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/18/2023,False
70,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/19/2023,False
71,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/20/2023,False
72,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/21/2023,False
73,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/22/2023,False
74,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/23/2023,False
75,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/24/2023,False
76,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/25/2023,False
77,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/26/2023,False
78,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/27/2023,False
79,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/28/2023,False
80,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/29/2023,False
81,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/30/2023,False
82,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,12/31/2023,False
83,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/01/2024,False
84,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/02/2024,False
85,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/03/2024,False
86,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/04/2024,False
87,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/05/2024,False
88,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/06/2024,False
89,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/07/2024,False
90,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/08/2024,False
91,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/09/2024,False
92,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/10/2024,False
93,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/11/2024,False
94,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/12/2024,False
95,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/13/2024,False
96,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/14/2024,False
97,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/15/2024,False
98,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/16/2024,False
99,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/17/2024,False
100,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/18/2024,False
101,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/19/2024,False
102,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/20/2024,False
103,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/21/2024,False
104,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/22/2024,False
105,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/23/2024,False
106,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/24/2024,False
107,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/25/2024,False
108,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/26/2024,False
109,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/27/2024,False
110,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/28/2024,False
111,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/29/2024,False
112,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/30/2024,False
113,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,01/31/2024,False
114,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/01/2024,False
115,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/02/2024,False
116,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/03/2024,False
117,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/04/2024,False
118,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/05/2024,False
119,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/06/2024,False
120,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/07/2024,False
121,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/08/2024,False
122,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/09/2024,False
123,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/10/2024,False
124,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/11/2024,False
125,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/12/2024,False
126,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/13/2024,False
127,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/14/2024,False
128,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/15/2024,False
129,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/16/2024,False
130,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/17/2024,False
131,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/18/2024,False
132,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/19/2024,False
133,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/20/2024,False
134,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/21/2024,False
135,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/22/2024,False
136,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/23/2024,False
137,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/24/2024,False
138,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/25/2024,False
139,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/26/2024,False
140,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/27/2024,False
141,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/28/2024,False
142,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,02/29/2024,False
143,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/01/2024,False
144,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/02/2024,False
145,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/03/2024,False
146,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/04/2024,False
147,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/05/2024,False
148,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/06/2024,False
149,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/07/2024,False
150,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/08/2024,False
151,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/09/2024,False
152,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/10/2024,False
153,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/11/2024,False
154,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/12/2024,False
155,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/13/2024,False
156,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/14/2024,False
157,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/15/2024,False
158,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/16/2024,False
159,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/17/2024,False
160,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/18/2024,False
161,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/19/2024,False
162,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/20/2024,False
163,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/21/2024,False
164,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/22/2024,False
165,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/23/2024,False
166,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/24/2024,False
167,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/25/2024,False
168,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/26/2024,False
169,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/27/2024,False
170,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/28/2024,False
171,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/29/2024,False
172,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/30/2024,False
173,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,03/31/2024,False
174,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/01/2024,False
175,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/02/2024,False
176,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/03/2024,False
177,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/04/2024,False
178,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/05/2024,False
179,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/06/2024,False
180,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/07/2024,False
181,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/08/2024,False
182,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/09/2024,False
183,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/10/2024,False
184,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/11/2024,False
185,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/12/2024,False
186,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/13/2024,False
187,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/14/2024,False
188,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/15/2024,False
189,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/16/2024,False
190,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/17/2024,False
191,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/18/2024,False
192,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/19/2024,False
193,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/20/2024,False
194,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/21/2024,False
195,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/22/2024,False
