,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Element 41,0113,1x1,760,1116,03/05/2024,False
1,Element 41,0113,1x1,760,1116,03/06/2024,False
2,Element 41,0113,1x1,760,1116,03/07/2024,False
3,Element 41,0113,1x1,760,1116,03/08/2024,False
4,Element 41,0113,1x1,760,1116,03/09/2024,False
5,Element 41,0113,1x1,760,1116,03/10/2024,False
6,Element 41,0113,1x1,760,1116,03/11/2024,False
7,Element 41,0113,1x1,760,1116,03/12/2024,False
8,Element 41,0113,1x1,760,1116,03/13/2024,False
9,Element 41,0113,1x1,760,1116,03/14/2024,False
10,Element 41,0113,1x1,760,1116,03/15/2024,False
11,Element 41,0113,1x1,760,1116,03/16/2024,False
12,Element 41,0113,1x1,760,1116,03/17/2024,False
13,Element 41,0113,1x1,760,1116,03/18/2024,False
14,Element 41,0113,1x1,760,1116,03/19/2024,False
15,Element 41,0113,1x1,760,1116,03/20/2024,False
16,Element 41,0113,1x1,760,1116,03/21/2024,False
17,Element 41,0113,1x1,760,1116,03/22/2024,False
18,Element 41,0113,1x1,760,1116,03/23/2024,False
19,Element 41,0113,1x1,760,1076,03/24/2024,False
20,Element 41,0113,1x1,760,1074,03/25/2024,False
21,Element 41,0113,1x1,760,1072,03/26/2024,False
22,Element 41,0113,1x1,760,1069,03/27/2024,False
23,Element 41,0113,1x1,760,1066,03/28/2024,False
24,Element 41,0113,1x1,760,1063,03/29/2024,False
25,Element 41,0113,1x1,760,1061,03/30/2024,False
26,Element 41,0113,1x1,760,1061,03/31/2024,False
27,Element 41,0113,1x1,760,1061,04/01/2024,False
28,Element 41,0113,1x1,760,1061,04/02/2024,False
29,Element 41,0113,1x1,760,1061,04/03/2024,False
30,Element 41,0113,1x1,760,1061,04/04/2024,False
31,Element 41,0113,1x1,760,1061,04/05/2024,False
32,Element 41,0113,1x1,760,1044,04/06/2024,False
33,Element 41,0113,1x1,760,1044,04/07/2024,True
34,Element 41,0114,1x1,760,1296,08/09/2023,False
35,Element 41,0114,1x1,760,1296,08/10/2023,False
36,Element 41,0114,1x1,760,1296,08/11/2023,False
37,Element 41,0114,1x1,760,1296,08/12/2023,False
38,Element 41,0114,1x1,760,1296,08/13/2023,False
39,Element 41,0114,1x1,760,1296,08/14/2023,False
40,Element 41,0114,1x1,760,1296,08/15/2023,False
41,Element 41,0114,1x1,760,1296,08/16/2023,False
42,Element 41,0114,1x1,760,1296,08/17/2023,False
43,Element 41,0114,1x1,760,1296,08/18/2023,False
44,Element 41,0114,1x1,760,1296,08/19/2023,False
45,Element 41,0114,1x1,760,1296,08/20/2023,False
46,Element 41,0114,1x1,760,1296,08/21/2023,False
47,Element 41,0114,1x1,760,1296,08/22/2023,False
48,Element 41,0114,1x1,760,1296,08/23/2023,False
49,Element 41,0114,1x1,760,1296,08/24/2023,False
50,Element 41,0114,1x1,760,1296,08/25/2023,False
51,Element 41,0114,1x1,760,1326,08/26/2023,False
52,Element 41,0114,1x1,760,1327,08/27/2023,False
53,Element 41,0114,1x1,760,1329,08/28/2023,False
54,Element 41,0114,1x1,760,1331,08/29/2023,False
55,Element 41,0114,1x1,760,1333,08/30/2023,False
56,Element 41,0114,1x1,760,1335,08/31/2023,False
57,Element 41,0114,1x1,760,1335,09/01/2023,False
58,Element 41,0114,1x1,760,1335,09/02/2023,False
59,Element 41,0114,1x1,760,1337,09/03/2023,False
60,Element 41,0114,1x1,760,1338,09/04/2023,False
61,Element 41,0114,1x1,760,1337,09/05/2023,False
62,Element 41,0114,1x1,760,1337,09/06/2023,False
63,Element 41,0114,1x1,760,1336,09/07/2023,False
64,Element 41,0114,1x1,760,1337,09/08/2023,False
