,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Dunson Grove Apartments,1009-101,1x1,755,1454,09/18/2024,False
1,Dunson Grove Apartments,1009-101,1x1,755,1249,09/19/2024,False
2,Dunson Grove Apartments,1009-101,1x1,755,1249,09/20/2024,False
3,Dunson Grove Apartments,1009-101,1x1,755,1249,09/21/2024,False
4,Dunson Grove Apartments,1009-101,1x1,755,1249,09/22/2024,False
5,Dunson Grove Apartments,1009-101,1x1,755,1249,09/23/2024,False
6,Dunson Grove Apartments,1009-101,1x1,755,1249,09/24/2024,False
7,Dunson Grove Apartments,1009-101,1x1,755,1249,09/25/2024,False
8,Dunson Grove Apartments,1009-101,1x1,755,1249,09/26/2024,False
9,Dunson Grove Apartments,1009-101,1x1,755,1249,09/27/2024,False
10,Dunson Grove Apartments,1009-101,1x1,755,1249,09/28/2024,False
11,Dunson Grove Apartments,1009-101,1x1,755,1249,09/29/2024,False
12,Dunson Grove Apartments,1009-101,1x1,755,1249,09/30/2024,False
13,Dunson Grove Apartments,1009-101,1x1,755,1424,10/01/2024,False
14,Dunson Grove Apartments,1009-101,1x1,755,1424,10/02/2024,False
15,Dunson Grove Apartments,1009-101,1x1,755,1424,10/03/2024,False
16,Dunson Grove Apartments,1009-101,1x1,755,1424,10/04/2024,False
17,Dunson Grove Apartments,1009-101,1x1,755,1249,10/05/2024,False
18,Dunson Grove Apartments,1009-101,1x1,755,1249,10/06/2024,False
19,Dunson Grove Apartments,1009-101,1x1,755,1249,10/07/2024,False
20,Dunson Grove Apartments,1009-101,1x1,755,1249,10/08/2024,False
21,Dunson Grove Apartments,1009-101,1x1,755,1249,10/09/2024,False
22,Dunson Grove Apartments,1009-101,1x1,755,1249,10/10/2024,False
23,Dunson Grove Apartments,1009-101,1x1,755,1249,10/11/2024,False
24,Dunson Grove Apartments,1009-101,1x1,755,1249,10/12/2024,False
25,Dunson Grove Apartments,1009-101,1x1,755,1249,10/13/2024,False
26,Dunson Grove Apartments,1009-101,1x1,755,1249,10/14/2024,False
27,Dunson Grove Apartments,1009-101,1x1,755,1249,10/15/2024,False
28,Dunson Grove Apartments,1009-101,1x1,755,1249,10/16/2024,False
29,Dunson Grove Apartments,1009-101,1x1,755,1249,10/17/2024,False
30,Dunson Grove Apartments,1009-101,1x1,755,1249,10/18/2024,False
31,Dunson Grove Apartments,1009-101,1x1,755,1249,10/19/2024,False
32,Dunson Grove Apartments,1009-101,1x1,755,1249,10/20/2024,False
33,Dunson Grove Apartments,1009-101,1x1,755,1249,10/21/2024,False
34,Dunson Grove Apartments,1009-101,1x1,755,1256,10/22/2024,False
35,Dunson Grove Apartments,1009-101,1x1,755,1256,10/23/2024,False
36,Dunson Grove Apartments,1009-101,1x1,755,1256,10/24/2024,False
37,Dunson Grove Apartments,1009-101,1x1,755,1256,10/25/2024,False
38,Dunson Grove Apartments,1009-101,1x1,755,1256,10/26/2024,False
39,Dunson Grove Apartments,1009-101,1x1,755,1256,10/27/2024,False
40,Dunson Grove Apartments,1009-101,1x1,755,1256,10/28/2024,False
41,Dunson Grove Apartments,1009-101,1x1,755,1256,10/29/2024,False
42,Dunson Grove Apartments,1009-101,1x1,755,1256,10/30/2024,False
43,Dunson Grove Apartments,1009-101,1x1,755,1256,10/31/2024,False
44,Dunson Grove Apartments,1009-101,1x1,755,1432,11/01/2024,False
45,Dunson Grove Apartments,1009-101,1x1,755,1432,11/02/2024,False
46,Dunson Grove Apartments,1009-101,1x1,755,1432,11/03/2024,False
47,Dunson Grove Apartments,1009-101,1x1,755,1432,11/04/2024,False
48,Dunson Grove Apartments,1009-101,1x1,755,1432,11/05/2024,False
49,Dunson Grove Apartments,1009-101,1x1,755,1432,11/06/2024,True
50,Dunson Grove Apartments,1009-102,1x1,755,1405,01/18/2024,False
51,Dunson Grove Apartments,1009-102,1x1,755,1333,01/19/2024,False
52,Dunson Grove Apartments,1009-102,1x1,755,1333,01/20/2024,False
53,Dunson Grove Apartments,1009-102,1x1,755,1333,01/21/2024,False
54,Dunson Grove Apartments,1009-102,1x1,755,1333,01/22/2024,False
55,Dunson Grove Apartments,1009-102,1x1,755,1333,01/23/2024,False
56,Dunson Grove Apartments,1009-102,1x1,755,1333,01/24/2024,False
57,Dunson Grove Apartments,1009-102,1x1,755,1333,01/25/2024,False
58,Dunson Grove Apartments,1009-102,1x1,755,1333,01/26/2024,False
59,Dunson Grove Apartments,1009-102,1x1,755,1333,01/27/2024,False
60,Dunson Grove Apartments,1009-102,1x1,755,1333,01/28/2024,False
61,Dunson Grove Apartments,1009-102,1x1,755,1333,01/29/2024,False
62,Dunson Grove Apartments,1009-102,1x1,755,1333,01/30/2024,False
63,Dunson Grove Apartments,1009-102,1x1,755,1333,01/31/2024,False
64,Dunson Grove Apartments,1009-102,1x1,755,1333,02/01/2024,False
65,Dunson Grove Apartments,1009-102,1x1,755,1333,02/02/2024,False
66,Dunson Grove Apartments,1009-102,1x1,755,1333,02/03/2024,False
67,Dunson Grove Apartments,1009-102,1x1,755,1333,02/04/2024,False
68,Dunson Grove Apartments,1009-102,1x1,755,1333,02/05/2024,False
69,Dunson Grove Apartments,1009-102,1x1,755,1333,02/06/2024,False
70,Dunson Grove Apartments,1009-102,1x1,755,1333,02/07/2024,False
71,Dunson Grove Apartments,1009-102,1x1,755,1333,02/08/2024,False
72,Dunson Grove Apartments,1009-102,1x1,755,1333,02/09/2024,False
73,Dunson Grove Apartments,1009-102,1x1,755,1333,02/10/2024,False
74,Dunson Grove Apartments,1009-102,1x1,755,1333,02/11/2024,False
75,Dunson Grove Apartments,1009-102,1x1,755,1333,02/12/2024,False
76,Dunson Grove Apartments,1009-102,1x1,755,1333,02/13/2024,False
77,Dunson Grove Apartments,1009-102,1x1,755,1333,02/14/2024,False
78,Dunson Grove Apartments,1009-102,1x1,755,1333,02/15/2024,False
79,Dunson Grove Apartments,1009-102,1x1,755,1493,02/16/2024,False
80,Dunson Grove Apartments,1009-102,1x1,755,1493,02/17/2024,False
81,Dunson Grove Apartments,1009-102,1x1,755,1493,02/18/2024,False
82,Dunson Grove Apartments,1009-102,1x1,755,1493,02/19/2024,False
83,Dunson Grove Apartments,1009-102,1x1,755,1483,02/20/2024,False
84,Dunson Grove Apartments,1009-102,1x1,755,1483,02/21/2024,False
85,Dunson Grove Apartments,1009-102,1x1,755,1483,02/22/2024,False
86,Dunson Grove Apartments,1009-102,1x1,755,1437,02/23/2024,False
87,Dunson Grove Apartments,1009-102,1x1,755,1437,02/24/2024,False
88,Dunson Grove Apartments,1009-102,1x1,755,1437,02/25/2024,False
89,Dunson Grove Apartments,1009-102,1x1,755,1443,02/26/2024,False
90,Dunson Grove Apartments,1009-102,1x1,755,1437,02/27/2024,False
91,Dunson Grove Apartments,1009-102,1x1,755,1437,02/28/2024,False
92,Dunson Grove Apartments,1009-102,1x1,755,1443,02/29/2024,False
93,Dunson Grove Apartments,1009-102,1x1,755,1437,03/01/2024,False
94,Dunson Grove Apartments,1009-102,1x1,755,1443,03/02/2024,False
95,Dunson Grove Apartments,1009-102,1x1,755,1433,03/03/2024,False
96,Dunson Grove Apartments,1009-102,1x1,755,1427,03/04/2024,False
97,Dunson Grove Apartments,1009-102,1x1,755,1423,03/05/2024,False
98,Dunson Grove Apartments,1009-102,1x1,755,1437,03/06/2024,False
99,Dunson Grove Apartments,1009-102,1x1,755,1437,03/07/2024,False
100,Dunson Grove Apartments,1009-102,1x1,755,1433,03/08/2024,False
101,Dunson Grove Apartments,1009-102,1x1,755,1427,03/09/2024,False
102,Dunson Grove Apartments,1009-102,1x1,755,1427,03/10/2024,True
103,Dunson Grove Apartments,1009-103,2x2,1048,1730,05/03/2024,False
104,Dunson Grove Apartments,1009-103,2x2,1048,1730,05/04/2024,False
105,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/05/2024,False
106,Dunson Grove Apartments,1009-103,2x2,1048,1758,05/06/2024,False
107,Dunson Grove Apartments,1009-103,2x2,1048,1758,05/07/2024,False
108,Dunson Grove Apartments,1009-103,2x2,1048,1758,05/08/2024,False
109,Dunson Grove Apartments,1009-103,2x2,1048,1758,05/09/2024,False
110,Dunson Grove Apartments,1009-103,2x2,1048,1758,05/10/2024,False
111,Dunson Grove Apartments,1009-103,2x2,1048,1766,05/11/2024,False
112,Dunson Grove Apartments,1009-103,2x2,1048,1766,05/12/2024,False
113,Dunson Grove Apartments,1009-103,2x2,1048,1766,05/13/2024,False
114,Dunson Grove Apartments,1009-103,2x2,1048,1758,05/14/2024,False
115,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/15/2024,False
116,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/16/2024,False
117,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/17/2024,False
118,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/18/2024,False
119,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/19/2024,False
120,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/20/2024,False
121,Dunson Grove Apartments,1009-103,2x2,1048,1770,05/21/2024,False
122,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/22/2024,False
123,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/23/2024,False
124,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/24/2024,False
125,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/25/2024,False
126,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/26/2024,False
127,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/27/2024,False
128,Dunson Grove Apartments,1009-103,2x2,1048,1757,05/28/2024,False
129,Dunson Grove Apartments,1009-103,2x2,1048,1665,05/29/2024,False
130,Dunson Grove Apartments,1009-103,2x2,1048,1665,05/30/2024,False
131,Dunson Grove Apartments,1009-103,2x2,1048,1647,05/31/2024,False
132,Dunson Grove Apartments,1009-103,2x2,1048,1665,06/01/2024,False
133,Dunson Grove Apartments,1009-103,2x2,1048,1665,06/02/2024,False
134,Dunson Grove Apartments,1009-103,2x2,1048,1665,06/03/2024,False
135,Dunson Grove Apartments,1009-103,2x2,1048,1647,06/04/2024,False
136,Dunson Grove Apartments,1009-103,2x2,1048,1616,06/05/2024,False
137,Dunson Grove Apartments,1009-103,2x2,1048,1588,06/06/2024,False
138,Dunson Grove Apartments,1009-103,2x2,1048,1568,06/07/2024,False
139,Dunson Grove Apartments,1009-103,2x2,1048,1568,06/08/2024,False
140,Dunson Grove Apartments,1009-103,2x2,1048,1568,06/09/2024,False
141,Dunson Grove Apartments,1009-103,2x2,1048,1568,06/10/2024,False
142,Dunson Grove Apartments,1009-103,2x2,1048,1568,06/11/2024,False
143,Dunson Grove Apartments,1009-103,2x2,1048,1524,06/12/2024,False
144,Dunson Grove Apartments,1009-103,2x2,1048,1520,06/13/2024,False
145,Dunson Grove Apartments,1009-103,2x2,1048,1520,06/14/2024,False
146,Dunson Grove Apartments,1009-103,2x2,1048,1520,06/15/2024,False
147,Dunson Grove Apartments,1009-103,2x2,1048,1520,06/16/2024,False
148,Dunson Grove Apartments,1009-103,2x2,1048,1520,06/17/2024,False
149,Dunson Grove Apartments,1009-103,2x2,1048,1519,06/18/2024,False
150,Dunson Grove Apartments,1009-103,2x2,1048,1495,06/19/2024,False
151,Dunson Grove Apartments,1009-103,2x2,1048,1495,06/20/2024,False
152,Dunson Grove Apartments,1009-103,2x2,1048,1495,06/21/2024,False
153,Dunson Grove Apartments,1009-103,2x2,1048,1495,06/22/2024,True
154,Dunson Grove Apartments,1009-104,2x2,1048,1785,01/25/2024,False
155,Dunson Grove Apartments,1009-104,2x2,1048,1785,01/26/2024,False
156,Dunson Grove Apartments,1009-104,2x2,1048,1785,01/27/2024,False
157,Dunson Grove Apartments,1009-104,2x2,1048,1785,01/28/2024,False
158,Dunson Grove Apartments,1009-104,2x2,1048,1785,01/29/2024,False
159,Dunson Grove Apartments,1009-104,2x2,1048,1785,01/30/2024,True
160,Dunson Grove Apartments,1009-104,2x2,1048,1540,03/11/2025,False
161,Dunson Grove Apartments,1009-104,2x2,1048,1550,03/12/2025,False
162,Dunson Grove Apartments,1009-104,2x2,1048,1550,03/13/2025,False
163,Dunson Grove Apartments,1009-104,2x2,1048,1550,03/14/2025,False
164,Dunson Grove Apartments,1009-104,2x2,1048,1550,03/15/2025,False
