,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Whispering Hills,210-B,1x1,737,1232,05/23/2024,False
1,Whispering Hills,210-B,1x1,737,1232,05/24/2024,False
2,Whispering Hills,210-B,1x1,737,1232,05/25/2024,False
3,Whispering Hills,210-B,1x1,737,1232,05/26/2024,False
4,Whispering Hills,210-B,1x1,737,1232,05/27/2024,False
5,Whispering Hills,210-B,1x1,737,1227,05/28/2024,False
6,Whispering Hills,210-B,1x1,737,1222,05/29/2024,False
7,Whispering Hills,210-B,1x1,737,1222,05/30/2024,False
8,Whispering Hills,210-B,1x1,737,1222,05/31/2024,False
9,Whispering Hills,210-B,1x1,737,1222,06/01/2024,False
10,Whispering Hills,210-B,1x1,737,1222,06/02/2024,False
11,Whispering Hills,210-B,1x1,737,1222,06/03/2024,False
12,Whispering Hills,210-B,1x1,737,1222,06/04/2024,False
13,Whispering Hills,210-B,1x1,737,1222,06/05/2024,False
14,Whispering Hills,210-B,1x1,737,1222,06/06/2024,False
15,Whispering Hills,210-B,1x1,737,1222,06/07/2024,False
16,Whispering Hills,210-B,1x1,737,1222,06/08/2024,False
17,Whispering Hills,210-B,1x1,737,1222,06/09/2024,False
18,Whispering Hills,210-B,1x1,737,1222,06/10/2024,False
19,Whispering Hills,210-B,1x1,737,1222,06/11/2024,False
20,Whispering Hills,210-B,1x1,737,1293,06/12/2024,False
21,Whispering Hills,210-B,1x1,737,1293,06/13/2024,False
22,Whispering Hills,210-B,1x1,737,1293,06/14/2024,False
23,Whispering Hills,210-B,1x1,737,1293,06/15/2024,False
24,Whispering Hills,210-B,1x1,737,1293,06/16/2024,False
25,Whispering Hills,210-B,1x1,737,1293,06/17/2024,False
26,Whispering Hills,210-B,1x1,737,1293,06/18/2024,False
27,Whispering Hills,210-B,1x1,737,1293,06/19/2024,False
28,Whispering Hills,210-B,1x1,737,1293,06/20/2024,False
29,Whispering Hills,210-B,1x1,737,1293,06/21/2024,False
30,Whispering Hills,210-B,1x1,737,1293,06/22/2024,False
31,Whispering Hills,210-B,1x1,737,1293,06/23/2024,False
32,Whispering Hills,210-B,1x1,737,1293,06/24/2024,False
33,Whispering Hills,210-B,1x1,737,1293,06/25/2024,False
34,Whispering Hills,210-B,1x1,737,1293,06/26/2024,False
35,Whispering Hills,210-B,1x1,737,1293,06/27/2024,False
36,Whispering Hills,210-B,1x1,737,1293,06/28/2024,False
37,Whispering Hills,210-B,1x1,737,1293,06/29/2024,False
38,Whispering Hills,210-B,1x1,737,1293,06/30/2024,False
39,Whispering Hills,210-B,1x1,737,1293,07/01/2024,False
40,Whispering Hills,210-B,1x1,737,1293,07/02/2024,False
41,Whispering Hills,210-B,1x1,737,1293,07/03/2024,False
42,Whispering Hills,210-B,1x1,737,1293,07/04/2024,False
43,Whispering Hills,210-B,1x1,737,1293,07/05/2024,False
44,Whispering Hills,210-B,1x1,737,1293,07/06/2024,False
45,Whispering Hills,210-B,1x1,737,1293,07/07/2024,False
46,Whispering Hills,210-B,1x1,737,1293,07/08/2024,False
47,Whispering Hills,210-B,1x1,737,1293,07/09/2024,False
48,Whispering Hills,210-B,1x1,737,1293,07/10/2024,False
49,Whispering Hills,210-B,1x1,737,1293,07/11/2024,False
50,Whispering Hills,210-B,1x1,737,1293,07/12/2024,False
51,Whispering Hills,210-B,1x1,737,1293,07/13/2024,False
52,Whispering Hills,210-B,1x1,737,1293,07/14/2024,False
53,Whispering Hills,210-B,1x1,737,1293,07/15/2024,False
54,Whispering Hills,210-B,1x1,737,1293,07/16/2024,False
55,Whispering Hills,210-B,1x1,737,1293,07/17/2024,False
56,Whispering Hills,210-B,1x1,737,1293,07/18/2024,False
57,Whispering Hills,210-B,1x1,737,1293,07/19/2024,False
58,Whispering Hills,210-B,1x1,737,1428,07/20/2024,False
59,Whispering Hills,210-B,1x1,737,1433,07/21/2024,False
60,Whispering Hills,210-B,1x1,737,1437,07/22/2024,False
61,Whispering Hills,210-B,1x1,737,1426,07/23/2024,False
62,Whispering Hills,210-B,1x1,737,1426,07/24/2024,False
63,Whispering Hills,210-B,1x1,737,1426,07/25/2024,False
64,Whispering Hills,210-B,1x1,737,1428,07/26/2024,False
65,Whispering Hills,210-B,1x1,737,1430,07/27/2024,False
66,Whispering Hills,210-B,1x1,737,1432,07/28/2024,False
67,Whispering Hills,210-B,1x1,737,1434,07/29/2024,False
68,Whispering Hills,210-B,1x1,737,1436,07/30/2024,False
69,Whispering Hills,210-B,1x1,737,1436,07/31/2024,True
70,Whispering Hills,210-C,1x1,737,1309,06/22/2023,False
71,Whispering Hills,210-C,1x1,737,1309,06/23/2023,False
72,Whispering Hills,210-C,1x1,737,1309,06/24/2023,False
73,Whispering Hills,210-C,1x1,737,1309,06/25/2023,False
74,Whispering Hills,210-C,1x1,737,1309,06/26/2023,False
75,Whispering Hills,210-C,1x1,737,1371,06/27/2023,False
76,Whispering Hills,210-C,1x1,737,1371,06/28/2023,False
77,Whispering Hills,210-C,1x1,737,1374,06/29/2023,False
78,Whispering Hills,210-C,1x1,737,1374,06/30/2023,False
79,Whispering Hills,210-C,1x1,737,1326,07/01/2023,False
80,Whispering Hills,210-C,1x1,737,1329,07/02/2023,False
