,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Las Casas,1-005,3x2,1200,2186,02/12/2024,False
1,Cortland Las Casas,1-005,3x2,1200,2186,02/13/2024,False
2,Cortland Las Casas,1-005,3x2,1200,2186,02/14/2024,False
3,Cortland Las Casas,1-005,3x2,1200,2191,02/15/2024,False
4,Cortland Las Casas,1-005,3x2,1200,2190,02/16/2024,False
5,Cortland Las Casas,1-005,3x2,1200,2190,02/17/2024,False
6,Cortland Las Casas,1-005,3x2,1200,2190,02/18/2024,False
7,Cortland Las Casas,1-005,3x2,1200,2190,02/19/2024,False
8,Cortland Las Casas,1-005,3x2,1200,2187,02/20/2024,False
9,Cortland Las Casas,1-005,3x2,1200,2184,02/21/2024,False
10,Cortland Las Casas,1-005,3x2,1200,2184,02/22/2024,False
11,Cortland Las Casas,1-005,3x2,1200,2184,02/23/2024,False
12,Cortland Las Casas,1-005,3x2,1200,2184,02/24/2024,False
13,Cortland Las Casas,1-005,3x2,1200,2184,02/25/2024,True
14,Cortland Las Casas,1-005,3x2,1200,1943,08/31/2024,False
15,Cortland Las Casas,1-005,3x2,1200,1943,09/01/2024,False
16,Cortland Las Casas,1-005,3x2,1200,1943,09/02/2024,False
17,Cortland Las Casas,1-005,3x2,1200,1943,09/03/2024,False
18,Cortland Las Casas,1-005,3x2,1200,1943,09/04/2024,False
19,Cortland Las Casas,1-005,3x2,1200,1943,09/05/2024,False
20,Cortland Las Casas,1-005,3x2,1200,1943,09/06/2024,False
21,Cortland Las Casas,1-005,3x2,1200,1943,09/07/2024,False
22,Cortland Las Casas,1-005,3x2,1200,1943,09/08/2024,False
23,Cortland Las Casas,1-005,3x2,1200,1943,09/09/2024,False
24,Cortland Las Casas,1-005,3x2,1200,1943,09/10/2024,False
25,Cortland Las Casas,1-005,3x2,1200,1968,09/11/2024,False
26,Cortland Las Casas,1-005,3x2,1200,1968,09/12/2024,False
27,Cortland Las Casas,1-005,3x2,1200,1968,09/13/2024,False
28,Cortland Las Casas,1-005,3x2,1200,1968,09/14/2024,False
29,Cortland Las Casas,1-005,3x2,1200,1968,09/15/2024,False
30,Cortland Las Casas,1-005,3x2,1200,1968,09/16/2024,False
31,Cortland Las Casas,1-005,3x2,1200,1968,09/17/2024,False
32,Cortland Las Casas,1-005,3x2,1200,1968,09/18/2024,False
33,Cortland Las Casas,1-005,3x2,1200,1968,09/19/2024,False
34,Cortland Las Casas,1-005,3x2,1200,1968,09/20/2024,False
35,Cortland Las Casas,1-005,3x2,1200,1968,09/21/2024,False
36,Cortland Las Casas,1-005,3x2,1200,1968,09/22/2024,False
37,Cortland Las Casas,1-005,3x2,1200,1968,09/23/2024,False
38,Cortland Las Casas,1-005,3x2,1200,1975,09/24/2024,False
39,Cortland Las Casas,1-005,3x2,1200,1968,09/25/2024,False
40,Cortland Las Casas,1-005,3x2,1200,1968,09/26/2024,False
41,Cortland Las Casas,1-005,3x2,1200,1943,09/27/2024,False
42,Cortland Las Casas,1-005,3x2,1200,1943,09/28/2024,False
43,Cortland Las Casas,1-005,3x2,1200,1968,09/29/2024,False
44,Cortland Las Casas,1-005,3x2,1200,1968,09/30/2024,False
45,Cortland Las Casas,1-005,3x2,1200,1943,10/01/2024,False
46,Cortland Las Casas,1-005,3x2,1200,1943,10/02/2024,False
47,Cortland Las Casas,1-005,3x2,1200,1943,10/03/2024,False
48,Cortland Las Casas,1-005,3x2,1200,1943,10/04/2024,False
49,Cortland Las Casas,1-005,3x2,1200,1943,10/05/2024,False
50,Cortland Las Casas,1-005,3x2,1200,1943,10/06/2024,False
51,Cortland Las Casas,1-005,3x2,1200,1943,10/07/2024,False
52,Cortland Las Casas,1-005,3x2,1200,1943,10/08/2024,False
53,Cortland Las Casas,1-005,3x2,1200,1943,10/09/2024,False
54,Cortland Las Casas,1-005,3x2,1200,1943,10/10/2024,False
