,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1623,01/18/2024,False
1,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1623,01/19/2024,False
2,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1623,01/20/2024,False
3,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1623,01/21/2024,False
4,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1623,01/22/2024,False
5,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/23/2024,False
6,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/24/2024,False
7,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/25/2024,False
8,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/26/2024,False
9,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/27/2024,False
10,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/28/2024,False
11,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/29/2024,False
12,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/30/2024,False
13,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,01/31/2024,False
14,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,02/01/2024,False
15,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,02/02/2024,False
16,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,02/03/2024,False
17,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,02/04/2024,False
18,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1636,02/05/2024,False
19,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1648,02/06/2024,False
20,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1648,02/07/2024,False
21,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1678,02/08/2024,False
22,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1678,02/09/2024,False
23,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1658,02/10/2024,False
24,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1658,02/11/2024,False
25,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1658,02/12/2024,False
26,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1688,02/13/2024,False
27,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",029,1x1,740,1688,02/14/2024,True
28,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",031,1x1,740,1548,08/09/2023,False
29,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",031,1x1,740,1548,08/10/2023,False
30,Berkshire Auburn,"Dallas-Fort Worth-Arlington, TX",031,1x1,740,1548,08/11/2023,False
