,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Berkshire Auburn,050,1x1,716,1691,08/16/2023,False
1,Berkshire Auburn,050,1x1,716,1691,08/17/2023,False
2,Berkshire Auburn,050,1x1,716,1661,08/18/2023,False
3,Berkshire Auburn,050,1x1,716,1661,08/19/2023,False
4,Berkshire Auburn,050,1x1,716,1661,08/20/2023,False
5,Berkshire Auburn,050,1x1,716,1661,08/21/2023,False
6,Berkshire Auburn,050,1x1,716,1636,08/22/2023,False
7,Berkshire Auburn,050,1x1,716,1636,08/23/2023,False
8,Berkshire Auburn,050,1x1,716,1636,08/24/2023,False
9,Berkshire Auburn,050,1x1,716,1616,08/25/2023,False
10,Berkshire Auburn,050,1x1,716,1616,08/26/2023,False
11,Berkshire Auburn,050,1x1,716,1616,08/27/2023,False
12,Berkshire Auburn,050,1x1,716,1616,08/28/2023,False
13,Berkshire Auburn,050,1x1,716,1616,08/29/2023,False
14,Berkshire Auburn,050,1x1,716,1616,08/30/2023,False
15,Berkshire Auburn,050,1x1,716,1616,08/31/2023,False
16,Berkshire Auburn,050,1x1,716,1616,09/01/2023,False
17,Berkshire Auburn,050,1x1,716,1616,09/02/2023,False
18,Berkshire Auburn,050,1x1,716,1616,09/03/2023,False
19,Berkshire Auburn,050,1x1,716,1616,09/04/2023,False
20,Berkshire Auburn,050,1x1,716,1616,09/05/2023,False
21,Berkshire Auburn,050,1x1,716,1640,09/06/2023,False
22,Berkshire Auburn,050,1x1,716,1640,09/07/2023,False
23,Berkshire Auburn,050,1x1,716,1640,09/08/2023,False
24,Berkshire Auburn,050,1x1,716,1640,09/09/2023,False
25,Berkshire Auburn,050,1x1,716,1640,09/10/2023,False
26,Berkshire Auburn,050,1x1,716,1640,09/11/2023,False
27,Berkshire Auburn,050,1x1,716,1600,09/12/2023,False
28,Berkshire Auburn,050,1x1,716,1600,09/13/2023,False
29,Berkshire Auburn,050,1x1,716,1570,09/14/2023,False
30,Berkshire Auburn,050,1x1,716,1570,09/15/2023,False
31,Berkshire Auburn,050,1x1,716,1570,09/16/2023,False
32,Berkshire Auburn,050,1x1,716,1570,09/17/2023,False
33,Berkshire Auburn,050,1x1,716,1570,09/18/2023,False
34,Berkshire Auburn,050,1x1,716,1570,09/19/2023,False
35,Berkshire Auburn,050,1x1,716,1590,09/20/2023,False
36,Berkshire Auburn,050,1x1,716,1590,09/21/2023,False
37,Berkshire Auburn,050,1x1,716,1666,09/22/2023,False
38,Berkshire Auburn,050,1x1,716,1666,09/23/2023,False
39,Berkshire Auburn,050,1x1,716,1666,09/24/2023,False
40,Berkshire Auburn,050,1x1,716,1666,09/25/2023,False
41,Berkshire Auburn,050,1x1,716,1666,09/26/2023,False
42,Berkshire Auburn,050,1x1,716,1668,09/27/2023,False
43,Berkshire Auburn,050,1x1,716,1668,09/28/2023,False
44,Berkshire Auburn,050,1x1,716,1668,09/29/2023,False
45,Berkshire Auburn,050,1x1,716,1668,09/30/2023,False
46,Berkshire Auburn,050,1x1,716,1668,10/01/2023,False
47,Berkshire Auburn,050,1x1,716,1668,10/02/2023,False
48,Berkshire Auburn,050,1x1,716,1668,10/03/2023,False
49,Berkshire Auburn,050,1x1,716,1640,10/04/2023,False
50,Berkshire Auburn,050,1x1,716,1640,10/05/2023,False
51,Berkshire Auburn,050,1x1,716,1620,10/06/2023,False
52,Berkshire Auburn,050,1x1,716,1620,10/07/2023,False
53,Berkshire Auburn,050,1x1,716,1620,10/08/2023,False
54,Berkshire Auburn,050,1x1,716,1620,10/09/2023,False
55,Berkshire Auburn,050,1x1,716,1620,10/10/2023,False
56,Berkshire Auburn,050,1x1,716,1620,10/11/2023,False
57,Berkshire Auburn,050,1x1,716,1620,10/12/2023,False
58,Berkshire Auburn,050,1x1,716,1620,10/13/2023,False
59,Berkshire Auburn,050,1x1,716,1620,10/14/2023,False
60,Berkshire Auburn,050,1x1,716,1620,10/15/2023,False
61,Berkshire Auburn,050,1x1,716,1586,10/16/2023,False
62,Berkshire Auburn,050,1x1,716,1586,10/17/2023,False
63,Berkshire Auburn,050,1x1,716,1600,10/18/2023,False
64,Berkshire Auburn,050,1x1,716,1600,10/19/2023,False
65,Berkshire Auburn,050,1x1,716,1600,10/20/2023,False
66,Berkshire Auburn,050,1x1,716,1600,10/21/2023,False
67,Berkshire Auburn,050,1x1,716,1600,10/22/2023,False
68,Berkshire Auburn,050,1x1,716,1600,10/23/2023,False
69,Berkshire Auburn,050,1x1,716,1600,10/24/2023,False
70,Berkshire Auburn,050,1x1,716,1600,10/25/2023,False
71,Berkshire Auburn,050,1x1,716,1600,10/26/2023,False
72,Berkshire Auburn,050,1x1,716,1600,10/27/2023,False
73,Berkshire Auburn,050,1x1,716,1600,10/28/2023,False
74,Berkshire Auburn,050,1x1,716,1600,10/29/2023,False
75,Berkshire Auburn,050,1x1,716,1600,10/30/2023,False
76,Berkshire Auburn,050,1x1,716,1600,10/31/2023,False
77,Berkshire Auburn,050,1x1,716,1558,11/01/2023,False
78,Berkshire Auburn,050,1x1,716,1568,11/02/2023,False
79,Berkshire Auburn,050,1x1,716,1588,11/03/2023,False
80,Berkshire Auburn,050,1x1,716,1588,11/04/2023,False
81,Berkshire Auburn,050,1x1,716,1588,11/05/2023,False
82,Berkshire Auburn,050,1x1,716,1588,11/06/2023,False
83,Berkshire Auburn,050,1x1,716,1588,11/07/2023,False
84,Berkshire Auburn,050,1x1,716,1588,11/08/2023,False
85,Berkshire Auburn,050,1x1,716,1588,11/09/2023,False
86,Berkshire Auburn,050,1x1,716,1588,11/10/2023,False
87,Berkshire Auburn,050,1x1,716,1588,11/11/2023,False
88,Berkshire Auburn,050,1x1,716,1588,11/12/2023,False
89,Berkshire Auburn,050,1x1,716,1588,11/13/2023,False
90,Berkshire Auburn,050,1x1,716,1588,11/14/2023,False
91,Berkshire Auburn,050,1x1,716,1588,11/15/2023,False
92,Berkshire Auburn,050,1x1,716,1588,11/16/2023,False
93,Berkshire Auburn,050,1x1,716,1588,11/17/2023,False
94,Berkshire Auburn,050,1x1,716,1618,11/18/2023,False
95,Berkshire Auburn,050,1x1,716,1618,11/19/2023,False
96,Berkshire Auburn,050,1x1,716,1618,11/20/2023,False
97,Berkshire Auburn,050,1x1,716,1658,11/21/2023,False
98,Berkshire Auburn,050,1x1,716,1658,11/22/2023,False
99,Berkshire Auburn,050,1x1,716,1740,11/23/2023,False
100,Berkshire Auburn,050,1x1,716,1740,11/24/2023,False
101,Berkshire Auburn,050,1x1,716,1721,11/25/2023,False
