building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1979,03/01/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1998,03/02/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1998,03/03/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1979,03/04/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1979,03/05/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1985,03/06/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1985,03/07/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1965,03/08/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1985,03/09/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1985,03/10/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1965,03/11/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1965,03/12/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1965,03/13/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1962,03/14/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1962,03/15/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1981,03/16/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1981,03/17/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2018,03/18/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2040,03/19/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2040,03/20/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2040,03/21/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2040,03/22/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2056,03/23/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2056,03/24/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2056,03/25/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2096,03/26/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2096,03/27/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2075,03/28/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2066,03/29/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2066,03/30/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2066,03/31/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2066,04/01/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2055,04/02/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2036,04/03/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2036,04/04/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2036,04/05/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2036,04/06/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2036,04/07/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2017,04/08/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1997,04/09/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2036,04/10/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2243,04/11/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2222,04/12/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2222,04/13/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2222,04/14/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2201,04/15/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2159,04/16/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2024,04/17/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2029,04/18/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,1991,04/19/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2037,04/20/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2037,04/21/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2037,04/22/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2076,04/23/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2076,04/24/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2090,04/25/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2070,04/26/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2070,04/27/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2070,04/28/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2109,04/29/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2150,04/30/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2169,05/01/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2169,05/02/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2169,05/03/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2166,05/04/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2166,05/05/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2207,05/06/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2244,05/07/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2223,05/08/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2252,05/09/2024,False
2929 Wycliff,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1240,2252,05/10/2024,False
