,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/10/2024,False
1,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/11/2024,False
2,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/12/2024,False
3,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/13/2024,False
4,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/14/2024,False
5,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,2004,10/15/2024,False
6,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,2004,10/16/2024,False
7,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/17/2024,False
8,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/18/2024,False
9,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/19/2024,False
10,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/20/2024,False
11,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/21/2024,False
12,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0142,2x2,950,1985,10/22/2024,True
13,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,05/30/2024,False
14,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,05/31/2024,False
15,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/01/2024,False
16,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/02/2024,False
17,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/03/2024,False
18,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/04/2024,False
19,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/05/2024,False
20,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/06/2024,False
21,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/07/2024,False
22,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/08/2024,False
23,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/09/2024,False
24,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/10/2024,False
25,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/11/2024,False
26,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/12/2024,False
27,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/13/2024,False
28,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/14/2024,False
29,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/15/2024,False
30,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/16/2024,False
31,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/17/2024,False
32,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/18/2024,False
33,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/19/2024,False
34,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/20/2024,False
35,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/21/2024,False
36,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/22/2024,False
37,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/23/2024,False
38,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/24/2024,False
39,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/25/2024,False
40,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/26/2024,False
41,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/27/2024,False
42,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/28/2024,False
43,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/29/2024,False
44,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,06/30/2024,False
45,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/01/2024,False
46,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/02/2024,False
47,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/03/2024,False
48,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/04/2024,False
49,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/05/2024,False
50,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/06/2024,False
51,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/07/2024,False
52,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/08/2024,False
53,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/09/2024,False
54,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/10/2024,False
55,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/11/2024,False
56,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1810,07/12/2024,False
57,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1868,07/13/2024,False
58,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1868,07/14/2024,False
59,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1868,07/15/2024,False
60,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1868,07/16/2024,False
61,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1868,07/17/2024,False
62,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1887,07/18/2024,False
63,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0144,2x2,992,1887,07/19/2024,True
64,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0145,2x2,950,1973,10/12/2023,False
65,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0145,2x2,950,2031,10/13/2023,False
66,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0145,2x2,950,2031,10/14/2023,True
67,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2012,06/17/2023,False
68,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2012,06/18/2023,False
69,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2012,06/19/2023,False
70,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,1964,06/20/2023,False
71,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,1964,06/21/2023,True
72,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/23/2024,False
73,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/24/2024,False
74,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/25/2024,False
75,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/26/2024,False
76,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/27/2024,False
77,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/28/2024,False
78,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/29/2024,False
79,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/30/2024,False
80,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,05/31/2024,False
81,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/01/2024,False
82,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/02/2024,False
83,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/03/2024,False
84,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/04/2024,False
85,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/05/2024,False
86,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/06/2024,False
87,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/07/2024,False
88,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/08/2024,False
89,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/09/2024,False
90,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/10/2024,False
91,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/11/2024,False
92,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/12/2024,False
93,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/13/2024,False
94,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/14/2024,False
95,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/15/2024,False
96,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/16/2024,False
97,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/17/2024,False
98,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2022,06/18/2024,False
99,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/19/2024,False
100,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/20/2024,False
101,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/21/2024,False
102,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/22/2024,False
103,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/23/2024,False
104,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/24/2024,False
105,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/25/2024,False
106,Prominence,"Atlanta-Sandy Springs-Roswell, GA",0146,2x2,1092,2040,06/26/2024,False
