,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Dorian and Encore,1101,2x2.5,1608,2915,04/27/2024,False
1,Dorian and Encore,1101,2x2.5,1608,2915,04/28/2024,False
2,Dorian and Encore,1101,2x2.5,1608,2915,04/29/2024,False
3,Dorian and Encore,1101,2x2.5,1608,2915,04/30/2024,False
4,Dorian and Encore,1101,2x2.5,1608,2915,05/01/2024,False
5,Dorian and Encore,1101,2x2.5,1608,2915,05/02/2024,False
6,Dorian and Encore,1101,2x2.5,1608,2915,05/03/2024,False
7,Dorian and Encore,1101,2x2.5,1608,2915,05/04/2024,False
8,Dorian and Encore,1101,2x2.5,1608,2915,05/05/2024,False
9,Dorian and Encore,1101,2x2.5,1608,2915,05/06/2024,False
10,Dorian and Encore,1101,2x2.5,1608,2672,05/07/2024,False
11,Dorian and Encore,1101,2x2.5,1608,2672,05/08/2024,False
12,Dorian and Encore,1101,2x2.5,1608,2672,05/09/2024,False
13,Dorian and Encore,1101,2x2.5,1608,2672,05/10/2024,False
14,Dorian and Encore,1101,2x2.5,1608,2672,05/11/2024,False
15,Dorian and Encore,1101,2x2.5,1608,2672,05/12/2024,False
16,Dorian and Encore,1101,2x2.5,1608,2672,05/13/2024,False
17,Dorian and Encore,1101,2x2.5,1608,2672,05/14/2024,False
18,Dorian and Encore,1101,2x2.5,1608,2672,05/15/2024,False
19,Dorian and Encore,1101,2x2.5,1608,2915,05/16/2024,False
20,Dorian and Encore,1101,2x2.5,1608,2915,05/17/2024,False
21,Dorian and Encore,1101,2x2.5,1608,2915,05/18/2024,False
22,Dorian and Encore,1101,2x2.5,1608,2915,05/19/2024,False
23,Dorian and Encore,1101,2x2.5,1608,2915,05/20/2024,False
24,Dorian and Encore,1101,2x2.5,1608,2915,05/21/2024,False
25,Dorian and Encore,1101,2x2.5,1608,2915,05/22/2024,False
26,Dorian and Encore,1101,2x2.5,1608,2915,05/23/2024,False
27,Dorian and Encore,1101,2x2.5,1608,2915,05/24/2024,False
28,Dorian and Encore,1101,2x2.5,1608,2915,05/25/2024,False
29,Dorian and Encore,1101,2x2.5,1608,2915,05/26/2024,False
30,Dorian and Encore,1101,2x2.5,1608,2915,05/27/2024,False
31,Dorian and Encore,1101,2x2.5,1608,2915,05/28/2024,False
32,Dorian and Encore,1101,2x2.5,1608,2915,05/29/2024,False
33,Dorian and Encore,1101,2x2.5,1608,2915,05/30/2024,False
34,Dorian and Encore,1101,2x2.5,1608,2915,05/31/2024,False
35,Dorian and Encore,1101,2x2.5,1608,2915,06/01/2024,False
36,Dorian and Encore,1101,2x2.5,1608,2915,06/02/2024,False
37,Dorian and Encore,1101,2x2.5,1608,2915,06/03/2024,False
38,Dorian and Encore,1101,2x2.5,1608,2915,06/04/2024,False
39,Dorian and Encore,1101,2x2.5,1608,2915,06/05/2024,False
40,Dorian and Encore,1101,2x2.5,1608,2915,06/06/2024,False
41,Dorian and Encore,1101,2x2.5,1608,2915,06/07/2024,False
42,Dorian and Encore,1101,2x2.5,1608,2915,06/08/2024,False
43,Dorian and Encore,1101,2x2.5,1608,2915,06/09/2024,False
44,Dorian and Encore,1101,2x2.5,1608,2915,06/10/2024,False
45,Dorian and Encore,1101,2x2.5,1608,2915,06/11/2024,False
46,Dorian and Encore,1101,2x2.5,1608,2915,06/12/2024,False
47,Dorian and Encore,1101,2x2.5,1608,2915,06/13/2024,False
48,Dorian and Encore,1101,2x2.5,1608,2915,06/14/2024,False
49,Dorian and Encore,1101,2x2.5,1608,2915,06/15/2024,False
50,Dorian and Encore,1101,2x2.5,1608,2915,06/16/2024,False
51,Dorian and Encore,1101,2x2.5,1608,2915,06/17/2024,False
52,Dorian and Encore,1101,2x2.5,1608,2915,06/18/2024,False
53,Dorian and Encore,1101,2x2.5,1608,2915,06/19/2024,False
54,Dorian and Encore,1101,2x2.5,1608,2915,06/20/2024,False
55,Dorian and Encore,1101,2x2.5,1608,2915,06/21/2024,False
56,Dorian and Encore,1101,2x2.5,1608,2915,06/22/2024,False
57,Dorian and Encore,1101,2x2.5,1608,2915,06/23/2024,False
58,Dorian and Encore,1101,2x2.5,1608,2915,06/24/2024,False
59,Dorian and Encore,1101,2x2.5,1608,2915,06/25/2024,False
60,Dorian and Encore,1101,2x2.5,1608,2915,06/26/2024,False
61,Dorian and Encore,1101,2x2.5,1608,2915,06/27/2024,True
62,Dorian and Encore,1102,2x2,1009,1975,05/24/2024,False
63,Dorian and Encore,1102,2x2,1009,1975,05/25/2024,False
64,Dorian and Encore,1102,2x2,1009,1975,05/26/2024,False
65,Dorian and Encore,1102,2x2,1009,1975,05/27/2024,False
66,Dorian and Encore,1102,2x2,1009,1975,05/28/2024,False
67,Dorian and Encore,1102,2x2,1009,1975,05/29/2024,False
68,Dorian and Encore,1102,2x2,1009,1975,05/30/2024,False
69,Dorian and Encore,1102,2x2,1009,1975,05/31/2024,False
70,Dorian and Encore,1102,2x2,1009,1975,06/01/2024,False
71,Dorian and Encore,1102,2x2,1009,1975,06/02/2024,False
72,Dorian and Encore,1102,2x2,1009,1975,06/03/2024,False
73,Dorian and Encore,1102,2x2,1009,1975,06/04/2024,False
74,Dorian and Encore,1102,2x2,1009,1975,06/05/2024,True
75,Dorian and Encore,1104,2x2,1170,2390,09/19/2023,False
76,Dorian and Encore,1104,2x2,1170,2390,09/20/2023,False
77,Dorian and Encore,1104,2x2,1170,2390,09/21/2023,False
78,Dorian and Encore,1104,2x2,1170,2390,09/22/2023,False
79,Dorian and Encore,1104,2x2,1170,2390,09/23/2023,False
80,Dorian and Encore,1104,2x2,1170,2390,09/24/2023,False
81,Dorian and Encore,1104,2x2,1170,2390,09/25/2023,False
82,Dorian and Encore,1104,2x2,1170,2390,09/26/2023,False
83,Dorian and Encore,1104,2x2,1170,2390,09/27/2023,False
84,Dorian and Encore,1104,2x2,1170,2390,09/28/2023,False
85,Dorian and Encore,1104,2x2,1170,2390,09/29/2023,False
86,Dorian and Encore,1104,2x2,1170,2390,09/30/2023,False
87,Dorian and Encore,1104,2x2,1170,2390,10/01/2023,False
88,Dorian and Encore,1104,2x2,1170,2390,10/02/2023,False
89,Dorian and Encore,1104,2x2,1170,2390,10/03/2023,False
90,Dorian and Encore,1104,2x2,1170,2390,10/04/2023,False
91,Dorian and Encore,1104,2x2,1170,2360,10/05/2023,False
92,Dorian and Encore,1104,2x2,1170,2360,10/06/2023,False
93,Dorian and Encore,1104,2x2,1170,2360,10/07/2023,False
94,Dorian and Encore,1104,2x2,1170,2360,10/08/2023,False
95,Dorian and Encore,1104,2x2,1170,2360,10/09/2023,False
96,Dorian and Encore,1104,2x2,1170,2360,10/10/2023,False
97,Dorian and Encore,1104,2x2,1170,2360,10/11/2023,False
98,Dorian and Encore,1104,2x2,1170,2360,10/12/2023,False
99,Dorian and Encore,1104,2x2,1170,2360,10/13/2023,False
100,Dorian and Encore,1104,2x2,1170,2360,10/14/2023,False
101,Dorian and Encore,1104,2x2,1170,2360,10/15/2023,False
102,Dorian and Encore,1104,2x2,1170,2360,10/16/2023,False
103,Dorian and Encore,1104,2x2,1170,2360,10/17/2023,False
104,Dorian and Encore,1104,2x2,1170,2345,10/18/2023,False
105,Dorian and Encore,1104,2x2,1170,2330,10/19/2023,False
106,Dorian and Encore,1104,2x2,1170,2330,10/20/2023,False
107,Dorian and Encore,1104,2x2,1170,2330,10/21/2023,False
108,Dorian and Encore,1104,2x2,1170,2330,10/22/2023,False
109,Dorian and Encore,1104,2x2,1170,2330,10/23/2023,False
110,Dorian and Encore,1104,2x2,1170,2330,10/24/2023,False
