,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Paseo Park,1001,1x1,650,1163,07/25/2024,False
1,Paseo Park,1001,1x1,650,1163,07/26/2024,False
2,Paseo Park,1001,1x1,650,1163,07/27/2024,False
3,Paseo Park,1001,1x1,650,1163,07/28/2024,False
4,Paseo Park,1001,1x1,650,1163,07/29/2024,False
5,Paseo Park,1001,1x1,650,1163,07/30/2024,False
6,Paseo Park,1001,1x1,650,1269,07/31/2024,False
7,Paseo Park,1001,1x1,650,1269,08/01/2024,False
8,Paseo Park,1001,1x1,650,1269,08/02/2024,False
9,Paseo Park,1001,1x1,650,1117,08/03/2024,False
10,Paseo Park,1001,1x1,650,1117,08/04/2024,False
11,Paseo Park,1001,1x1,650,1117,08/05/2024,False
12,Paseo Park,1001,1x1,650,1117,08/06/2024,False
13,Paseo Park,1001,1x1,650,1117,08/07/2024,False
14,Paseo Park,1001,1x1,650,1117,08/08/2024,False
15,Paseo Park,1001,1x1,650,1117,08/09/2024,False
16,Paseo Park,1001,1x1,650,1117,08/10/2024,False
17,Paseo Park,1001,1x1,650,1125,08/11/2024,False
18,Paseo Park,1001,1x1,650,1117,08/12/2024,False
19,Paseo Park,1001,1x1,650,1117,08/13/2024,False
20,Paseo Park,1001,1x1,650,1125,08/14/2024,False
21,Paseo Park,1001,1x1,650,1125,08/15/2024,False
22,Paseo Park,1001,1x1,650,1117,08/16/2024,False
23,Paseo Park,1001,1x1,650,1117,08/17/2024,False
24,Paseo Park,1001,1x1,650,1125,08/18/2024,False
25,Paseo Park,1001,1x1,650,1125,08/19/2024,False
26,Paseo Park,1001,1x1,650,1117,08/20/2024,False
27,Paseo Park,1001,1x1,650,1117,08/21/2024,False
28,Paseo Park,1001,1x1,650,1117,08/22/2024,False
29,Paseo Park,1001,1x1,650,1089,08/23/2024,False
30,Paseo Park,1001,1x1,650,1089,08/24/2024,False
31,Paseo Park,1001,1x1,650,1089,08/25/2024,False
32,Paseo Park,1001,1x1,650,1089,08/26/2024,False
33,Paseo Park,1001,1x1,650,1089,08/27/2024,False
34,Paseo Park,1001,1x1,650,1089,08/28/2024,False
35,Paseo Park,1001,1x1,650,1078,08/29/2024,False
36,Paseo Park,1001,1x1,650,1078,08/30/2024,False
37,Paseo Park,1001,1x1,650,1078,08/31/2024,False
38,Paseo Park,1001,1x1,650,1078,09/01/2024,False
39,Paseo Park,1001,1x1,650,1078,09/02/2024,False
40,Paseo Park,1001,1x1,650,1078,09/03/2024,False
41,Paseo Park,1001,1x1,650,1078,09/04/2024,False
42,Paseo Park,1001,1x1,650,1078,09/05/2024,False
43,Paseo Park,1001,1x1,650,1078,09/06/2024,False
44,Paseo Park,1001,1x1,650,1078,09/07/2024,False
45,Paseo Park,1001,1x1,650,1078,09/08/2024,False
46,Paseo Park,1001,1x1,650,1078,09/09/2024,False
47,Paseo Park,1001,1x1,650,1078,09/10/2024,True
48,Paseo Park,1001,1x1,650,1117,01/05/2025,False
49,Paseo Park,1001,1x1,650,1117,01/06/2025,False
50,Paseo Park,1001,1x1,650,1117,01/07/2025,False
51,Paseo Park,1001,1x1,650,1117,01/08/2025,False
52,Paseo Park,1001,1x1,650,1117,01/09/2025,False
53,Paseo Park,1001,1x1,650,1117,01/10/2025,True
54,Paseo Park,1003,1x1,650,1307,06/17/2023,False
55,Paseo Park,1003,1x1,650,1307,06/18/2023,False
56,Paseo Park,1003,1x1,650,1307,06/19/2023,False
57,Paseo Park,1003,1x1,650,1307,06/20/2023,False
58,Paseo Park,1003,1x1,650,1282,06/21/2023,False
59,Paseo Park,1003,1x1,650,1282,06/22/2023,False
60,Paseo Park,1003,1x1,650,1282,06/23/2023,False
61,Paseo Park,1003,1x1,650,1282,06/24/2023,False
62,Paseo Park,1003,1x1,650,1282,06/25/2023,False
63,Paseo Park,1003,1x1,650,1282,06/26/2023,False
64,Paseo Park,1003,1x1,650,1282,06/27/2023,False
65,Paseo Park,1003,1x1,650,1282,06/28/2023,False
66,Paseo Park,1003,1x1,650,1282,06/29/2023,False
67,Paseo Park,1003,1x1,650,1252,06/30/2023,False
68,Paseo Park,1003,1x1,650,1252,07/01/2023,False
69,Paseo Park,1003,1x1,650,1252,07/02/2023,False
70,Paseo Park,1003,1x1,650,1252,07/03/2023,False
71,Paseo Park,1003,1x1,650,1252,07/04/2023,False
72,Paseo Park,1003,1x1,650,1252,07/05/2023,False
73,Paseo Park,1003,1x1,650,1222,07/06/2023,False
74,Paseo Park,1003,1x1,650,1222,07/07/2023,True
75,Paseo Park,1003,1x1,650,1186,07/02/2024,False
76,Paseo Park,1003,1x1,650,1122,07/03/2024,False
77,Paseo Park,1003,1x1,650,1122,07/04/2024,False
78,Paseo Park,1003,1x1,650,1122,07/05/2024,False
79,Paseo Park,1003,1x1,650,1122,07/06/2024,False
80,Paseo Park,1003,1x1,650,1122,07/07/2024,False
81,Paseo Park,1003,1x1,650,1122,07/08/2024,False
82,Paseo Park,1003,1x1,650,1122,07/09/2024,False
83,Paseo Park,1003,1x1,650,1122,07/10/2024,False
84,Paseo Park,1003,1x1,650,1122,07/11/2024,False
85,Paseo Park,1003,1x1,650,1163,07/12/2024,False
86,Paseo Park,1003,1x1,650,1163,07/13/2024,False
87,Paseo Park,1003,1x1,650,1163,07/14/2024,False
88,Paseo Park,1003,1x1,650,1163,07/15/2024,False
89,Paseo Park,1003,1x1,650,1163,07/16/2024,False
90,Paseo Park,1003,1x1,650,1163,07/17/2024,False
91,Paseo Park,1003,1x1,650,1163,07/18/2024,False
92,Paseo Park,1003,1x1,650,1163,07/19/2024,False
93,Paseo Park,1003,1x1,650,1163,07/20/2024,False
94,Paseo Park,1003,1x1,650,1163,07/21/2024,False
95,Paseo Park,1003,1x1,650,1163,07/22/2024,False
96,Paseo Park,1003,1x1,650,1171,07/23/2024,False
97,Paseo Park,1003,1x1,650,1171,07/24/2024,False
98,Paseo Park,1003,1x1,650,1163,07/25/2024,False
99,Paseo Park,1003,1x1,650,1163,07/26/2024,False
100,Paseo Park,1003,1x1,650,1163,07/27/2024,False
101,Paseo Park,1003,1x1,650,1163,07/28/2024,False
102,Paseo Park,1003,1x1,650,1163,07/29/2024,False
103,Paseo Park,1003,1x1,650,1163,07/30/2024,False
104,Paseo Park,1003,1x1,650,1269,07/31/2024,False
105,Paseo Park,1003,1x1,650,1269,08/01/2024,False
106,Paseo Park,1003,1x1,650,1269,08/02/2024,False
107,Paseo Park,1003,1x1,650,1117,08/03/2024,False
108,Paseo Park,1003,1x1,650,1117,08/04/2024,False
109,Paseo Park,1003,1x1,650,1117,08/05/2024,False
110,Paseo Park,1003,1x1,650,1117,08/06/2024,False
111,Paseo Park,1003,1x1,650,1117,08/07/2024,False
112,Paseo Park,1003,1x1,650,1117,08/08/2024,False
113,Paseo Park,1003,1x1,650,1117,08/09/2024,False
114,Paseo Park,1003,1x1,650,1117,08/10/2024,False
115,Paseo Park,1003,1x1,650,1125,08/11/2024,False
116,Paseo Park,1003,1x1,650,1117,08/12/2024,False
117,Paseo Park,1003,1x1,650,1117,08/13/2024,False
118,Paseo Park,1003,1x1,650,1125,08/14/2024,False
119,Paseo Park,1003,1x1,650,1125,08/15/2024,False
120,Paseo Park,1003,1x1,650,1117,08/16/2024,False
121,Paseo Park,1003,1x1,650,1117,08/17/2024,False
122,Paseo Park,1003,1x1,650,1125,08/18/2024,False
123,Paseo Park,1003,1x1,650,1125,08/19/2024,False
124,Paseo Park,1003,1x1,650,1117,08/20/2024,False
125,Paseo Park,1003,1x1,650,1117,08/21/2024,False
126,Paseo Park,1003,1x1,650,1117,08/22/2024,False
127,Paseo Park,1003,1x1,650,1089,08/23/2024,False
128,Paseo Park,1003,1x1,650,1089,08/24/2024,False
129,Paseo Park,1003,1x1,650,1089,08/25/2024,False
130,Paseo Park,1003,1x1,650,1089,08/26/2024,False
131,Paseo Park,1003,1x1,650,1089,08/27/2024,False
132,Paseo Park,1003,1x1,650,1089,08/28/2024,False
133,Paseo Park,1003,1x1,650,1078,08/29/2024,False
134,Paseo Park,1003,1x1,650,1078,08/30/2024,False
135,Paseo Park,1003,1x1,650,1078,08/31/2024,False
136,Paseo Park,1003,1x1,650,1078,09/01/2024,False
137,Paseo Park,1003,1x1,650,1078,09/02/2024,False
138,Paseo Park,1003,1x1,650,1078,09/03/2024,False
139,Paseo Park,1003,1x1,650,1078,09/04/2024,False
140,Paseo Park,1003,1x1,650,1078,09/05/2024,False
141,Paseo Park,1003,1x1,650,1078,09/06/2024,False
142,Paseo Park,1003,1x1,650,1078,09/07/2024,False
143,Paseo Park,1003,1x1,650,1078,09/08/2024,False
144,Paseo Park,1003,1x1,650,1061,09/09/2024,False
145,Paseo Park,1003,1x1,650,1061,09/10/2024,True
146,Paseo Park,1004,1x1,650,1163,02/23/2024,False
147,Paseo Park,1004,1x1,650,1163,02/24/2024,False
148,Paseo Park,1004,1x1,650,1163,02/25/2024,False
149,Paseo Park,1004,1x1,650,1163,02/26/2024,False
150,Paseo Park,1004,1x1,650,1163,02/27/2024,False
151,Paseo Park,1004,1x1,650,1163,02/28/2024,False
152,Paseo Park,1004,1x1,650,1163,02/29/2024,False
153,Paseo Park,1004,1x1,650,1163,03/01/2024,False
154,Paseo Park,1004,1x1,650,1163,03/02/2024,False
155,Paseo Park,1004,1x1,650,1163,03/03/2024,False
156,Paseo Park,1004,1x1,650,1163,03/04/2024,False
157,Paseo Park,1004,1x1,650,1269,03/05/2024,False
158,Paseo Park,1004,1x1,650,1269,03/06/2024,False
159,Paseo Park,1004,1x1,650,1269,03/07/2024,False
160,Paseo Park,1004,1x1,650,1269,03/08/2024,False
161,Paseo Park,1004,1x1,650,1269,03/09/2024,False
162,Paseo Park,1004,1x1,650,1269,03/10/2024,False
163,Paseo Park,1004,1x1,650,1269,03/11/2024,False
164,Paseo Park,1004,1x1,650,1269,03/12/2024,False
165,Paseo Park,1004,1x1,650,1269,03/13/2024,False
166,Paseo Park,1004,1x1,650,1163,03/14/2024,False
167,Paseo Park,1004,1x1,650,1163,03/15/2024,False
168,Paseo Park,1004,1x1,650,1163,03/16/2024,False
169,Paseo Park,1004,1x1,650,1163,03/17/2024,False
170,Paseo Park,1004,1x1,650,1163,03/18/2024,False
171,Paseo Park,1004,1x1,650,1163,03/19/2024,False
172,Paseo Park,1004,1x1,650,1163,03/20/2024,False
173,Paseo Park,1004,1x1,650,1163,03/21/2024,False
174,Paseo Park,1004,1x1,650,1163,03/22/2024,False
175,Paseo Park,1004,1x1,650,1163,03/23/2024,False
176,Paseo Park,1004,1x1,650,1163,03/24/2024,False
177,Paseo Park,1004,1x1,650,1163,03/25/2024,False
178,Paseo Park,1004,1x1,650,1163,03/26/2024,False
179,Paseo Park,1004,1x1,650,1163,03/27/2024,False
180,Paseo Park,1004,1x1,650,1163,03/28/2024,False
181,Paseo Park,1004,1x1,650,1227,03/29/2024,False
182,Paseo Park,1004,1x1,650,1227,03/30/2024,False
183,Paseo Park,1004,1x1,650,1227,03/31/2024,False
184,Paseo Park,1004,1x1,650,1227,04/01/2024,False
185,Paseo Park,1004,1x1,650,1227,04/02/2024,False
186,Paseo Park,1004,1x1,650,1227,04/03/2024,False
187,Paseo Park,1004,1x1,650,1227,04/04/2024,False
188,Paseo Park,1004,1x1,650,1227,04/05/2024,False
189,Paseo Park,1004,1x1,650,1227,04/06/2024,False
190,Paseo Park,1004,1x1,650,1227,04/07/2024,False
191,Paseo Park,1004,1x1,650,1227,04/08/2024,False
192,Paseo Park,1004,1x1,650,1163,04/09/2024,False
193,Paseo Park,1004,1x1,650,1163,04/10/2024,False
194,Paseo Park,1004,1x1,650,1163,04/11/2024,False
195,Paseo Park,1004,1x1,650,1163,04/12/2024,False
196,Paseo Park,1004,1x1,650,1163,04/13/2024,False
197,Paseo Park,1004,1x1,650,1163,04/14/2024,False
198,Paseo Park,1004,1x1,650,1163,04/15/2024,False
199,Paseo Park,1004,1x1,650,1163,04/16/2024,False
200,Paseo Park,1004,1x1,650,1163,04/17/2024,False
201,Paseo Park,1004,1x1,650,1163,04/18/2024,False
202,Paseo Park,1004,1x1,650,1163,04/19/2024,False
203,Paseo Park,1004,1x1,650,1163,04/20/2024,False
204,Paseo Park,1004,1x1,650,1163,04/21/2024,False
205,Paseo Park,1004,1x1,650,1163,04/22/2024,False
206,Paseo Park,1004,1x1,650,1163,04/23/2024,False
207,Paseo Park,1004,1x1,650,1163,04/24/2024,False
208,Paseo Park,1004,1x1,650,1163,04/25/2024,False
209,Paseo Park,1004,1x1,650,1163,04/26/2024,False
210,Paseo Park,1004,1x1,650,1163,04/27/2024,False
211,Paseo Park,1004,1x1,650,1163,04/28/2024,False
212,Paseo Park,1004,1x1,650,1163,04/29/2024,False
213,Paseo Park,1004,1x1,650,1163,04/30/2024,True
214,Paseo Park,1005,1x1,650,1136,09/02/2023,False
215,Paseo Park,1005,1x1,650,1136,09/03/2023,False
216,Paseo Park,1005,1x1,650,1136,09/04/2023,False
217,Paseo Park,1005,1x1,650,1136,09/05/2023,False
218,Paseo Park,1005,1x1,650,1136,09/06/2023,False
219,Paseo Park,1005,1x1,650,1136,09/07/2023,False
220,Paseo Park,1005,1x1,650,1117,09/08/2023,False
221,Paseo Park,1005,1x1,650,1117,09/09/2023,False
222,Paseo Park,1005,1x1,650,1117,09/10/2023,False
223,Paseo Park,1005,1x1,650,1117,09/11/2023,False
224,Paseo Park,1005,1x1,650,1117,09/12/2023,False
225,Paseo Park,1005,1x1,650,1117,09/13/2023,False
226,Paseo Park,1005,1x1,650,1117,09/14/2023,False
227,Paseo Park,1005,1x1,650,1117,09/15/2023,False
228,Paseo Park,1005,1x1,650,1117,09/16/2023,False
229,Paseo Park,1005,1x1,650,1117,09/17/2023,False
230,Paseo Park,1005,1x1,650,1219,09/18/2023,False
231,Paseo Park,1005,1x1,650,1219,09/19/2023,False
232,Paseo Park,1005,1x1,650,1219,09/20/2023,False
233,Paseo Park,1005,1x1,650,1117,09/21/2023,False
234,Paseo Park,1005,1x1,650,1117,09/22/2023,False
235,Paseo Park,1005,1x1,650,1117,09/23/2023,False
236,Paseo Park,1005,1x1,650,1117,09/24/2023,False
237,Paseo Park,1005,1x1,650,1117,09/25/2023,False
238,Paseo Park,1005,1x1,650,1117,09/26/2023,False
239,Paseo Park,1005,1x1,650,1117,09/27/2023,True
240,Paseo Park,1005,1x1,650,1117,08/22/2024,False
241,Paseo Park,1005,1x1,650,1078,08/23/2024,False
242,Paseo Park,1005,1x1,650,1078,08/24/2024,False
243,Paseo Park,1005,1x1,650,1078,08/25/2024,False
244,Paseo Park,1005,1x1,650,1078,08/26/2024,False
245,Paseo Park,1005,1x1,650,1078,08/27/2024,False
246,Paseo Park,1005,1x1,650,1078,08/28/2024,False
247,Paseo Park,1005,1x1,650,1078,08/29/2024,False
248,Paseo Park,1005,1x1,650,1078,08/30/2024,False
