,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/01/2024,False
1,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/02/2024,False
2,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/03/2024,False
3,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/04/2024,False
4,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/05/2024,False
5,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/06/2024,False
6,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/07/2024,False
7,Agave,"San Antonio-New Braunfels, TX",1105,1x1,928,1495,02/08/2024,True
8,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1442,07/12/2024,False
9,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1442,07/13/2024,False
10,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1442,07/14/2024,False
11,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1361,07/15/2024,False
12,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1285,07/16/2024,False
13,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1343,07/17/2024,False
14,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1403,07/18/2024,False
15,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1459,07/19/2024,False
16,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1459,07/20/2024,False
17,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1459,07/21/2024,False
18,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1459,07/22/2024,False
19,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1416,07/23/2024,False
20,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1416,07/24/2024,False
21,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1416,07/25/2024,False
22,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1279,07/26/2024,False
23,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1248,07/27/2024,False
24,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1248,07/28/2024,False
25,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1182,07/29/2024,False
26,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1182,07/30/2024,False
27,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1182,07/31/2024,False
28,Agave,"San Antonio-New Braunfels, TX",1108,1x1,725,1182,08/01/2024,False
