,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/19/2023,False
1,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/20/2023,False
2,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/21/2023,False
3,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/22/2023,False
4,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/23/2023,False
5,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/24/2023,False
6,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2495,10/25/2023,False
7,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,10/26/2023,False
8,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,10/27/2023,False
9,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,10/28/2023,False
10,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,10/29/2023,False
11,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,10/30/2023,False
12,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,10/31/2023,False
13,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/01/2023,False
14,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/02/2023,False
15,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/03/2023,False
16,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/04/2023,False
17,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/05/2023,False
18,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/06/2023,False
19,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/07/2023,False
20,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/08/2023,False
21,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/09/2023,False
22,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/10/2023,False
23,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/11/2023,False
24,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/12/2023,False
25,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/13/2023,False
26,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2625,11/14/2023,False
27,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2597,11/15/2023,False
28,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2597,11/16/2023,False
29,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2597,11/17/2023,False
30,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2597,11/18/2023,False
31,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2597,11/19/2023,False
32,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2597,11/20/2023,False
33,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2547,11/21/2023,False
34,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/22/2023,False
35,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/23/2023,False
36,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/24/2023,False
37,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/25/2023,False
38,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/26/2023,False
39,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/27/2023,False
40,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/28/2023,False
41,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/29/2023,False
42,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,11/30/2023,False
43,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2528,12/01/2023,True
44,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/15/2024,False
45,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/16/2024,False
46,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/17/2024,False
47,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/18/2024,False
48,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/19/2024,False
49,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/20/2024,False
50,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/21/2024,False
51,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/22/2024,False
52,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/23/2024,False
53,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/24/2024,False
54,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2545,08/25/2024,False
55,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2574,08/26/2024,False
56,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2624,08/27/2024,False
57,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2624,08/28/2024,False
58,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2624,08/29/2024,False
59,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2708,08/30/2024,False
60,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2689,08/31/2024,False
61,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2689,09/01/2024,False
62,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2689,09/02/2024,False
63,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2689,09/03/2024,False
64,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2689,09/04/2024,False
65,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2708,09/05/2024,False
66,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2708,09/06/2024,False
67,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2642,09/07/2024,False
68,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2642,09/08/2024,False
69,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2642,09/09/2024,False
70,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2642,09/10/2024,False
71,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2642,09/11/2024,False
72,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2642,09/12/2024,False
