,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Ashford at Stone Ridge,0104,1x1,688,1055,04/12/2024,False
1,The Ashford at Stone Ridge,0104,1x1,688,1055,04/13/2024,False
2,The Ashford at Stone Ridge,0104,1x1,688,1055,04/14/2024,False
3,The Ashford at Stone Ridge,0104,1x1,688,1058,04/15/2024,False
4,The Ashford at Stone Ridge,0104,1x1,688,1061,04/16/2024,False
5,The Ashford at Stone Ridge,0104,1x1,688,1061,04/17/2024,False
6,The Ashford at Stone Ridge,0104,1x1,688,1061,04/18/2024,False
7,The Ashford at Stone Ridge,0104,1x1,688,1061,04/19/2024,False
8,The Ashford at Stone Ridge,0104,1x1,688,1061,04/20/2024,False
9,The Ashford at Stone Ridge,0104,1x1,688,1061,04/21/2024,False
10,The Ashford at Stone Ridge,0104,1x1,688,1061,04/22/2024,False
11,The Ashford at Stone Ridge,0104,1x1,688,1061,04/23/2024,False
12,The Ashford at Stone Ridge,0104,1x1,688,1061,04/24/2024,False
13,The Ashford at Stone Ridge,0104,1x1,688,1061,04/25/2024,False
14,The Ashford at Stone Ridge,0104,1x1,688,1061,04/26/2024,False
15,The Ashford at Stone Ridge,0104,1x1,688,1061,04/27/2024,False
16,The Ashford at Stone Ridge,0104,1x1,688,1061,04/28/2024,False
17,The Ashford at Stone Ridge,0104,1x1,688,1061,04/29/2024,False
18,The Ashford at Stone Ridge,0104,1x1,688,1061,04/30/2024,False
19,The Ashford at Stone Ridge,0104,1x1,688,1157,05/01/2024,False
20,The Ashford at Stone Ridge,0104,1x1,688,1160,05/02/2024,False
21,The Ashford at Stone Ridge,0104,1x1,688,1063,05/03/2024,False
22,The Ashford at Stone Ridge,0104,1x1,688,1063,05/04/2024,False
23,The Ashford at Stone Ridge,0104,1x1,688,1063,05/05/2024,False
24,The Ashford at Stone Ridge,0104,1x1,688,1095,05/06/2024,False
25,The Ashford at Stone Ridge,0104,1x1,688,1095,05/07/2024,True
26,The Ashford at Stone Ridge,0105,1x1,688,1370,09/14/2023,False
27,The Ashford at Stone Ridge,0105,1x1,688,1366,09/15/2023,False
28,The Ashford at Stone Ridge,0105,1x1,688,1366,09/16/2023,False
29,The Ashford at Stone Ridge,0105,1x1,688,1366,09/17/2023,False
30,The Ashford at Stone Ridge,0105,1x1,688,1366,09/18/2023,False
31,The Ashford at Stone Ridge,0105,1x1,688,1366,09/19/2023,False
32,The Ashford at Stone Ridge,0105,1x1,688,1366,09/20/2023,False
33,The Ashford at Stone Ridge,0105,1x1,688,1366,09/21/2023,False
34,The Ashford at Stone Ridge,0105,1x1,688,1366,09/22/2023,False
35,The Ashford at Stone Ridge,0105,1x1,688,1366,09/23/2023,False
36,The Ashford at Stone Ridge,0105,1x1,688,1252,09/24/2023,False
37,The Ashford at Stone Ridge,0105,1x1,688,1252,09/25/2023,False
38,The Ashford at Stone Ridge,0105,1x1,688,1251,09/26/2023,False
39,The Ashford at Stone Ridge,0105,1x1,688,1251,09/27/2023,False
40,The Ashford at Stone Ridge,0105,1x1,688,1251,09/28/2023,False
41,The Ashford at Stone Ridge,0105,1x1,688,1251,09/29/2023,False
42,The Ashford at Stone Ridge,0105,1x1,688,1251,09/30/2023,False
43,The Ashford at Stone Ridge,0105,1x1,688,1251,10/01/2023,False
44,The Ashford at Stone Ridge,0105,1x1,688,1251,10/02/2023,False
45,The Ashford at Stone Ridge,0105,1x1,688,1251,10/03/2023,False
46,The Ashford at Stone Ridge,0105,1x1,688,1251,10/04/2023,False
47,The Ashford at Stone Ridge,0105,1x1,688,1251,10/05/2023,False
48,The Ashford at Stone Ridge,0105,1x1,688,1251,10/06/2023,False
49,The Ashford at Stone Ridge,0105,1x1,688,1253,10/07/2023,False
50,The Ashford at Stone Ridge,0105,1x1,688,1253,10/08/2023,False
51,The Ashford at Stone Ridge,0105,1x1,688,1253,10/09/2023,False
52,The Ashford at Stone Ridge,0105,1x1,688,1253,10/10/2023,False
53,The Ashford at Stone Ridge,0105,1x1,688,1253,10/11/2023,False
54,The Ashford at Stone Ridge,0105,1x1,688,1253,10/12/2023,False
55,The Ashford at Stone Ridge,0105,1x1,688,1253,10/13/2023,False
56,The Ashford at Stone Ridge,0105,1x1,688,1249,10/14/2023,False
57,The Ashford at Stone Ridge,0105,1x1,688,1246,10/15/2023,False
58,The Ashford at Stone Ridge,0105,1x1,688,1242,10/16/2023,False
59,The Ashford at Stone Ridge,0105,1x1,688,1238,10/17/2023,False
60,The Ashford at Stone Ridge,0105,1x1,688,1235,10/18/2023,False
61,The Ashford at Stone Ridge,0105,1x1,688,1231,10/19/2023,False
62,The Ashford at Stone Ridge,0105,1x1,688,1227,10/20/2023,False
63,The Ashford at Stone Ridge,0105,1x1,688,1227,10/21/2023,False
64,The Ashford at Stone Ridge,0105,1x1,688,1227,10/22/2023,False
65,The Ashford at Stone Ridge,0105,1x1,688,1193,10/23/2023,False
66,The Ashford at Stone Ridge,0105,1x1,688,1194,10/24/2023,False
67,The Ashford at Stone Ridge,0105,1x1,688,1194,10/25/2023,False
68,The Ashford at Stone Ridge,0105,1x1,688,1143,10/26/2023,False
69,The Ashford at Stone Ridge,0105,1x1,688,1144,10/27/2023,False
70,The Ashford at Stone Ridge,0105,1x1,688,1148,10/28/2023,False
71,The Ashford at Stone Ridge,0105,1x1,688,1148,10/29/2023,False
72,The Ashford at Stone Ridge,0105,1x1,688,1150,10/30/2023,False
73,The Ashford at Stone Ridge,0105,1x1,688,1151,10/31/2023,False
74,The Ashford at Stone Ridge,0105,1x1,688,1258,11/01/2023,False
75,The Ashford at Stone Ridge,0105,1x1,688,1165,11/02/2023,False
76,The Ashford at Stone Ridge,0105,1x1,688,1167,11/03/2023,False
77,The Ashford at Stone Ridge,0105,1x1,688,1166,11/04/2023,False
78,The Ashford at Stone Ridge,0105,1x1,688,1166,11/05/2023,False
79,The Ashford at Stone Ridge,0105,1x1,688,1166,11/06/2023,False
80,The Ashford at Stone Ridge,0105,1x1,688,1067,11/07/2023,False
81,The Ashford at Stone Ridge,0105,1x1,688,1067,11/08/2023,False
82,The Ashford at Stone Ridge,0105,1x1,688,1067,11/09/2023,False
83,The Ashford at Stone Ridge,0105,1x1,688,1067,11/10/2023,False
84,The Ashford at Stone Ridge,0105,1x1,688,1067,11/11/2023,False
85,The Ashford at Stone Ridge,0105,1x1,688,1067,11/12/2023,False
86,The Ashford at Stone Ridge,0105,1x1,688,1067,11/13/2023,False
87,The Ashford at Stone Ridge,0105,1x1,688,1067,11/14/2023,False
88,The Ashford at Stone Ridge,0105,1x1,688,1064,11/15/2023,False
89,The Ashford at Stone Ridge,0105,1x1,688,1064,11/16/2023,False
90,The Ashford at Stone Ridge,0105,1x1,688,1064,11/17/2023,False
91,The Ashford at Stone Ridge,0105,1x1,688,1064,11/18/2023,False
92,The Ashford at Stone Ridge,0105,1x1,688,1064,11/19/2023,False
93,The Ashford at Stone Ridge,0105,1x1,688,1064,11/20/2023,False
94,The Ashford at Stone Ridge,0105,1x1,688,1064,11/21/2023,False
95,The Ashford at Stone Ridge,0105,1x1,688,1053,11/22/2023,False
96,The Ashford at Stone Ridge,0105,1x1,688,1053,11/23/2023,False
97,The Ashford at Stone Ridge,0105,1x1,688,1053,11/24/2023,False
98,The Ashford at Stone Ridge,0105,1x1,688,1053,11/25/2023,False
99,The Ashford at Stone Ridge,0105,1x1,688,1053,11/26/2023,False
100,The Ashford at Stone Ridge,0105,1x1,688,1053,11/27/2023,False
101,The Ashford at Stone Ridge,0105,1x1,688,1053,11/28/2023,False
102,The Ashford at Stone Ridge,0105,1x1,688,1053,11/29/2023,False
103,The Ashford at Stone Ridge,0105,1x1,688,1053,11/30/2023,False
104,The Ashford at Stone Ridge,0105,1x1,688,1149,12/01/2023,False
105,The Ashford at Stone Ridge,0105,1x1,688,1059,12/02/2023,False
106,The Ashford at Stone Ridge,0105,1x1,688,1059,12/03/2023,False
107,The Ashford at Stone Ridge,0105,1x1,688,1059,12/04/2023,False
108,The Ashford at Stone Ridge,0105,1x1,688,1059,12/05/2023,False
109,The Ashford at Stone Ridge,0105,1x1,688,1059,12/06/2023,False
110,The Ashford at Stone Ridge,0105,1x1,688,1059,12/07/2023,False
111,The Ashford at Stone Ridge,0105,1x1,688,1059,12/08/2023,False
112,The Ashford at Stone Ridge,0105,1x1,688,1059,12/09/2023,False
113,The Ashford at Stone Ridge,0105,1x1,688,1059,12/10/2023,False
114,The Ashford at Stone Ridge,0105,1x1,688,1059,12/11/2023,False
115,The Ashford at Stone Ridge,0105,1x1,688,1059,12/12/2023,False
116,The Ashford at Stone Ridge,0105,1x1,688,1059,12/13/2023,False
117,The Ashford at Stone Ridge,0105,1x1,688,1059,12/14/2023,False
118,The Ashford at Stone Ridge,0105,1x1,688,1059,12/15/2023,False
119,The Ashford at Stone Ridge,0105,1x1,688,1059,12/16/2023,False
120,The Ashford at Stone Ridge,0105,1x1,688,1059,12/17/2023,False
121,The Ashford at Stone Ridge,0105,1x1,688,1059,12/18/2023,False
122,The Ashford at Stone Ridge,0105,1x1,688,1059,12/19/2023,False
123,The Ashford at Stone Ridge,0105,1x1,688,1059,12/20/2023,False
124,The Ashford at Stone Ridge,0105,1x1,688,1059,12/21/2023,False
125,The Ashford at Stone Ridge,0105,1x1,688,1059,12/22/2023,False
126,The Ashford at Stone Ridge,0105,1x1,688,1127,12/23/2023,False
127,The Ashford at Stone Ridge,0105,1x1,688,1129,12/24/2023,False
128,The Ashford at Stone Ridge,0105,1x1,688,1129,12/25/2023,False
129,The Ashford at Stone Ridge,0105,1x1,688,1135,12/26/2023,False
