,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/06/2023,False
1,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/07/2023,False
2,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/08/2023,False
3,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/09/2023,False
4,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/10/2023,False
5,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/11/2023,False
6,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/12/2023,False
7,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/13/2023,False
8,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/14/2023,False
9,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/15/2023,False
10,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/16/2023,False
11,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/17/2023,False
12,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/18/2023,False
13,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/19/2023,False
14,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/20/2023,False
15,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/21/2023,False
16,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/22/2023,False
17,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/23/2023,False
18,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/24/2023,False
19,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/25/2023,False
20,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/26/2023,False
21,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/27/2023,False
22,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/28/2023,False
23,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/29/2023,False
24,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,11/30/2023,False
25,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/01/2023,False
26,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/02/2023,False
27,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/03/2023,False
28,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/04/2023,False
29,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/05/2023,False
30,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/06/2023,False
31,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/07/2023,False
32,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/08/2023,False
33,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/09/2023,False
34,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/10/2023,False
35,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/11/2023,False
36,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/12/2023,False
37,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/13/2023,False
38,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/14/2023,False
39,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/15/2023,False
40,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/16/2023,False
41,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/17/2023,False
42,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/18/2023,False
43,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/19/2023,False
44,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/20/2023,False
45,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/21/2023,False
46,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/22/2023,False
47,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/23/2023,False
48,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/24/2023,False
49,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/25/2023,False
50,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/26/2023,False
51,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/27/2023,False
52,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/28/2023,False
53,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/29/2023,False
54,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/30/2023,False
55,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,12/31/2023,False
56,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,01/01/2024,False
57,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1820,01/02/2024,False
58,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/03/2024,False
59,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/04/2024,False
60,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/05/2024,False
61,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/06/2024,False
62,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/07/2024,False
63,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/08/2024,False
64,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/09/2024,False
65,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/10/2024,False
66,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/11/2024,False
67,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/12/2024,False
68,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/13/2024,False
69,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/14/2024,False
70,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/15/2024,False
71,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/16/2024,False
72,Indian Hills Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",0112,1x1,764,1737,01/17/2024,False
