,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Marlowe Gateway,1101,2x2,943,2301,01/24/2024,False
1,Marlowe Gateway,1101,2x2,943,2301,01/25/2024,False
2,Marlowe Gateway,1101,2x2,943,2301,01/26/2024,False
3,Marlowe Gateway,1101,2x2,943,2301,01/27/2024,False
4,Marlowe Gateway,1101,2x2,943,2301,01/28/2024,False
5,Marlowe Gateway,1101,2x2,943,2301,01/29/2024,False
6,Marlowe Gateway,1101,2x2,943,2301,01/30/2024,False
7,Marlowe Gateway,1101,2x2,943,2301,01/31/2024,False
8,Marlowe Gateway,1101,2x2,943,2301,02/01/2024,False
9,Marlowe Gateway,1101,2x2,943,2301,02/02/2024,False
10,Marlowe Gateway,1101,2x2,943,2301,02/03/2024,False
11,Marlowe Gateway,1101,2x2,943,2301,02/04/2024,False
12,Marlowe Gateway,1101,2x2,943,2301,02/05/2024,False
13,Marlowe Gateway,1101,2x2,943,2301,02/06/2024,False
14,Marlowe Gateway,1101,2x2,943,2301,02/07/2024,False
15,Marlowe Gateway,1101,2x2,943,2301,02/08/2024,False
16,Marlowe Gateway,1101,2x2,943,2301,02/09/2024,False
17,Marlowe Gateway,1101,2x2,943,2301,02/10/2024,False
18,Marlowe Gateway,1101,2x2,943,2301,02/11/2024,False
19,Marlowe Gateway,1101,2x2,943,2301,02/12/2024,False
20,Marlowe Gateway,1101,2x2,943,2301,02/13/2024,False
21,Marlowe Gateway,1101,2x2,943,2301,02/14/2024,False
22,Marlowe Gateway,1101,2x2,943,2301,02/15/2024,False
23,Marlowe Gateway,1101,2x2,943,2301,02/16/2024,False
24,Marlowe Gateway,1101,2x2,943,2301,02/17/2024,False
25,Marlowe Gateway,1101,2x2,943,2301,02/18/2024,False
26,Marlowe Gateway,1101,2x2,943,2301,02/19/2024,False
27,Marlowe Gateway,1101,2x2,943,2301,02/20/2024,False
28,Marlowe Gateway,1101,2x2,943,2301,02/21/2024,False
29,Marlowe Gateway,1101,2x2,943,2301,02/22/2024,False
30,Marlowe Gateway,1101,2x2,943,2301,02/23/2024,False
31,Marlowe Gateway,1101,2x2,943,2301,02/24/2024,False
32,Marlowe Gateway,1101,2x2,943,2301,02/25/2024,False
33,Marlowe Gateway,1101,2x2,943,2301,02/26/2024,False
34,Marlowe Gateway,1101,2x2,943,2301,02/27/2024,False
35,Marlowe Gateway,1101,2x2,943,2301,02/28/2024,False
36,Marlowe Gateway,1101,2x2,943,2301,02/29/2024,False
37,Marlowe Gateway,1101,2x2,943,2301,03/01/2024,False
38,Marlowe Gateway,1101,2x2,943,2301,03/02/2024,False
39,Marlowe Gateway,1101,2x2,943,2301,03/03/2024,False
40,Marlowe Gateway,1101,2x2,943,2301,03/04/2024,False
41,Marlowe Gateway,1101,2x2,943,2301,03/05/2024,False
42,Marlowe Gateway,1101,2x2,943,2301,03/06/2024,False
43,Marlowe Gateway,1101,2x2,943,2301,03/07/2024,False
44,Marlowe Gateway,1101,2x2,943,2301,03/08/2024,False
45,Marlowe Gateway,1101,2x2,943,2301,03/09/2024,False
46,Marlowe Gateway,1101,2x2,943,2301,03/10/2024,False
47,Marlowe Gateway,1101,2x2,943,2301,03/11/2024,False
48,Marlowe Gateway,1101,2x2,943,2301,03/12/2024,False
49,Marlowe Gateway,1101,2x2,943,2301,03/13/2024,False
50,Marlowe Gateway,1101,2x2,943,2301,03/14/2024,False
51,Marlowe Gateway,1101,2x2,943,2301,03/15/2024,False
52,Marlowe Gateway,1101,2x2,943,2301,03/16/2024,False
53,Marlowe Gateway,1101,2x2,943,2301,03/17/2024,False
54,Marlowe Gateway,1101,2x2,943,2301,03/18/2024,False
55,Marlowe Gateway,1101,2x2,943,2301,03/19/2024,False
56,Marlowe Gateway,1101,2x2,943,2317,03/20/2024,False
57,Marlowe Gateway,1101,2x2,943,2317,03/21/2024,False
58,Marlowe Gateway,1101,2x2,943,2317,03/22/2024,False
59,Marlowe Gateway,1101,2x2,943,2317,03/23/2024,False
60,Marlowe Gateway,1101,2x2,943,2317,03/24/2024,False
61,Marlowe Gateway,1101,2x2,943,2317,03/25/2024,False
62,Marlowe Gateway,1101,2x2,943,2317,03/26/2024,False
63,Marlowe Gateway,1101,2x2,943,2317,03/27/2024,False
64,Marlowe Gateway,1101,2x2,943,2317,03/28/2024,False
65,Marlowe Gateway,1101,2x2,943,2317,03/29/2024,False
66,Marlowe Gateway,1101,2x2,943,2317,03/30/2024,False
67,Marlowe Gateway,1101,2x2,943,2317,03/31/2024,False
68,Marlowe Gateway,1101,2x2,943,2317,04/01/2024,False
69,Marlowe Gateway,1101,2x2,943,2317,04/02/2024,False
70,Marlowe Gateway,1101,2x2,943,2317,04/03/2024,False
71,Marlowe Gateway,1101,2x2,943,2317,04/04/2024,False
72,Marlowe Gateway,1101,2x2,943,2317,04/05/2024,False
73,Marlowe Gateway,1101,2x2,943,2317,04/06/2024,False
74,Marlowe Gateway,1101,2x2,943,2317,04/07/2024,False
75,Marlowe Gateway,1101,2x2,943,2317,04/08/2024,False
76,Marlowe Gateway,1101,2x2,943,2317,04/09/2024,False
77,Marlowe Gateway,1101,2x2,943,2317,04/10/2024,False
78,Marlowe Gateway,1101,2x2,943,2317,04/11/2024,False
79,Marlowe Gateway,1101,2x2,943,2317,04/12/2024,False
80,Marlowe Gateway,1101,2x2,943,2317,04/13/2024,False
81,Marlowe Gateway,1101,2x2,943,2317,04/14/2024,False
82,Marlowe Gateway,1101,2x2,943,2317,04/15/2024,False
83,Marlowe Gateway,1101,2x2,943,2317,04/16/2024,False
84,Marlowe Gateway,1101,2x2,943,2317,04/17/2024,False
85,Marlowe Gateway,1101,2x2,943,2317,04/18/2024,False
86,Marlowe Gateway,1101,2x2,943,2317,04/19/2024,False
87,Marlowe Gateway,1101,2x2,943,2317,04/20/2024,False
88,Marlowe Gateway,1101,2x2,943,2317,04/21/2024,False
89,Marlowe Gateway,1101,2x2,943,2317,04/22/2024,False
90,Marlowe Gateway,1101,2x2,943,2317,04/23/2024,False
91,Marlowe Gateway,1101,2x2,943,2317,04/24/2024,False
92,Marlowe Gateway,1101,2x2,943,2317,04/25/2024,False
93,Marlowe Gateway,1101,2x2,943,2317,04/26/2024,False
94,Marlowe Gateway,1101,2x2,943,2317,04/27/2024,False
95,Marlowe Gateway,1101,2x2,943,2317,04/28/2024,False
96,Marlowe Gateway,1101,2x2,943,2317,04/29/2024,False
97,Marlowe Gateway,1101,2x2,943,2317,04/30/2024,False
98,Marlowe Gateway,1101,2x2,943,2510,05/01/2024,False
99,Marlowe Gateway,1101,2x2,943,2510,05/02/2024,False
100,Marlowe Gateway,1101,2x2,943,2510,05/03/2024,False
101,Marlowe Gateway,1101,2x2,943,2510,05/04/2024,False
102,Marlowe Gateway,1101,2x2,943,2510,05/05/2024,False
103,Marlowe Gateway,1101,2x2,943,2510,05/06/2024,False
104,Marlowe Gateway,1101,2x2,943,2510,05/07/2024,False
105,Marlowe Gateway,1101,2x2,943,2510,05/08/2024,False
106,Marlowe Gateway,1101,2x2,943,2510,05/09/2024,False
107,Marlowe Gateway,1101,2x2,943,2510,05/10/2024,False
108,Marlowe Gateway,1101,2x2,943,2317,05/11/2024,False
109,Marlowe Gateway,1101,2x2,943,2317,05/12/2024,False
110,Marlowe Gateway,1101,2x2,943,2317,05/13/2024,False
111,Marlowe Gateway,1101,2x2,943,2317,05/14/2024,False
112,Marlowe Gateway,1101,2x2,943,2317,05/15/2024,False
113,Marlowe Gateway,1101,2x2,943,2317,05/16/2024,False
114,Marlowe Gateway,1101,2x2,943,2317,05/17/2024,False
115,Marlowe Gateway,1101,2x2,943,2317,05/18/2024,False
116,Marlowe Gateway,1101,2x2,943,2317,05/19/2024,False
117,Marlowe Gateway,1101,2x2,943,2317,05/20/2024,False
118,Marlowe Gateway,1101,2x2,943,2317,05/21/2024,False
119,Marlowe Gateway,1101,2x2,943,2317,05/22/2024,False
120,Marlowe Gateway,1101,2x2,943,2317,05/23/2024,False
121,Marlowe Gateway,1101,2x2,943,2317,05/24/2024,False
122,Marlowe Gateway,1101,2x2,943,2317,05/25/2024,False
123,Marlowe Gateway,1101,2x2,943,2317,05/26/2024,False
124,Marlowe Gateway,1101,2x2,943,2317,05/27/2024,False
125,Marlowe Gateway,1101,2x2,943,2317,05/28/2024,False
126,Marlowe Gateway,1101,2x2,943,2317,05/29/2024,False
127,Marlowe Gateway,1101,2x2,943,2317,05/30/2024,False
128,Marlowe Gateway,1101,2x2,943,2317,05/31/2024,False
129,Marlowe Gateway,1101,2x2,943,2317,06/01/2024,False
130,Marlowe Gateway,1101,2x2,943,2317,06/02/2024,False
131,Marlowe Gateway,1101,2x2,943,2317,06/03/2024,False
132,Marlowe Gateway,1101,2x2,943,2317,06/04/2024,False
133,Marlowe Gateway,1101,2x2,943,2317,06/05/2024,False
134,Marlowe Gateway,1101,2x2,943,2317,06/06/2024,False
135,Marlowe Gateway,1101,2x2,943,2317,06/07/2024,False
136,Marlowe Gateway,1101,2x2,943,2317,06/08/2024,False
137,Marlowe Gateway,1101,2x2,943,2317,06/09/2024,False
138,Marlowe Gateway,1101,2x2,943,2317,06/10/2024,False
139,Marlowe Gateway,1101,2x2,943,2317,06/11/2024,False
140,Marlowe Gateway,1101,2x2,943,2317,06/12/2024,False
141,Marlowe Gateway,1101,2x2,943,2317,06/13/2024,False
142,Marlowe Gateway,1101,2x2,943,2317,06/14/2024,False
143,Marlowe Gateway,1101,2x2,943,2409,06/15/2024,False
144,Marlowe Gateway,1101,2x2,943,2409,06/16/2024,False
145,Marlowe Gateway,1101,2x2,943,2409,06/17/2024,False
146,Marlowe Gateway,1101,2x2,943,2409,06/18/2024,False
147,Marlowe Gateway,1101,2x2,943,2409,06/19/2024,False
148,Marlowe Gateway,1101,2x2,943,2409,06/20/2024,False
149,Marlowe Gateway,1101,2x2,943,2409,06/21/2024,False
150,Marlowe Gateway,1101,2x2,943,2409,06/22/2024,False
151,Marlowe Gateway,1101,2x2,943,2409,06/23/2024,False
152,Marlowe Gateway,1101,2x2,943,2409,06/24/2024,False
153,Marlowe Gateway,1101,2x2,943,2409,06/25/2024,False
154,Marlowe Gateway,1101,2x2,943,2409,06/26/2024,False
155,Marlowe Gateway,1101,2x2,943,2409,06/27/2024,False
156,Marlowe Gateway,1101,2x2,943,2409,06/28/2024,False
157,Marlowe Gateway,1101,2x2,943,2409,06/29/2024,False
158,Marlowe Gateway,1101,2x2,943,2409,06/30/2024,False
159,Marlowe Gateway,1101,2x2,943,2409,07/01/2024,False
160,Marlowe Gateway,1101,2x2,943,2409,07/02/2024,False
161,Marlowe Gateway,1101,2x2,943,2409,07/03/2024,False
162,Marlowe Gateway,1101,2x2,943,2409,07/04/2024,False
163,Marlowe Gateway,1101,2x2,943,2409,07/05/2024,False
164,Marlowe Gateway,1101,2x2,943,2409,07/06/2024,False
165,Marlowe Gateway,1101,2x2,943,2409,07/07/2024,False
166,Marlowe Gateway,1101,2x2,943,2409,07/08/2024,False
167,Marlowe Gateway,1101,2x2,943,2409,07/09/2024,False
168,Marlowe Gateway,1101,2x2,943,2409,07/10/2024,True
169,Marlowe Gateway,1102,2x2,943,2349,03/29/2024,False
170,Marlowe Gateway,1102,2x2,943,2349,03/30/2024,False
171,Marlowe Gateway,1102,2x2,943,2349,03/31/2024,False
172,Marlowe Gateway,1102,2x2,943,2349,04/01/2024,False
173,Marlowe Gateway,1102,2x2,943,2349,04/02/2024,False
174,Marlowe Gateway,1102,2x2,943,2349,04/03/2024,False
175,Marlowe Gateway,1102,2x2,943,2349,04/04/2024,False
176,Marlowe Gateway,1102,2x2,943,2349,04/05/2024,False
177,Marlowe Gateway,1102,2x2,943,2349,04/06/2024,False
178,Marlowe Gateway,1102,2x2,943,2349,04/07/2024,False
179,Marlowe Gateway,1102,2x2,943,2349,04/08/2024,False
180,Marlowe Gateway,1102,2x2,943,2349,04/09/2024,False
181,Marlowe Gateway,1102,2x2,943,2349,04/10/2024,False
182,Marlowe Gateway,1102,2x2,943,2349,04/11/2024,False
183,Marlowe Gateway,1102,2x2,943,2349,04/12/2024,False
184,Marlowe Gateway,1102,2x2,943,2349,04/13/2024,False
185,Marlowe Gateway,1102,2x2,943,2349,04/14/2024,False
186,Marlowe Gateway,1102,2x2,943,2349,04/15/2024,False
187,Marlowe Gateway,1102,2x2,943,2349,04/16/2024,False
188,Marlowe Gateway,1102,2x2,943,2349,04/17/2024,False
189,Marlowe Gateway,1102,2x2,943,2349,04/18/2024,False
190,Marlowe Gateway,1102,2x2,943,2349,04/19/2024,False
191,Marlowe Gateway,1102,2x2,943,2349,04/20/2024,False
192,Marlowe Gateway,1102,2x2,943,2349,04/21/2024,False
193,Marlowe Gateway,1102,2x2,943,2349,04/22/2024,False
194,Marlowe Gateway,1102,2x2,943,2349,04/23/2024,False
195,Marlowe Gateway,1102,2x2,943,2349,04/24/2024,False
196,Marlowe Gateway,1102,2x2,943,2349,04/25/2024,False
197,Marlowe Gateway,1102,2x2,943,2349,04/26/2024,False
198,Marlowe Gateway,1102,2x2,943,2349,04/27/2024,False
199,Marlowe Gateway,1102,2x2,943,2349,04/28/2024,False
200,Marlowe Gateway,1102,2x2,943,2349,04/29/2024,False
201,Marlowe Gateway,1102,2x2,943,2349,04/30/2024,False
202,Marlowe Gateway,1102,2x2,943,2545,05/01/2024,False
203,Marlowe Gateway,1102,2x2,943,2545,05/02/2024,False
204,Marlowe Gateway,1102,2x2,943,2545,05/03/2024,False
205,Marlowe Gateway,1102,2x2,943,2545,05/04/2024,False
206,Marlowe Gateway,1102,2x2,943,2545,05/05/2024,False
207,Marlowe Gateway,1102,2x2,943,2545,05/06/2024,False
208,Marlowe Gateway,1102,2x2,943,2545,05/07/2024,False
209,Marlowe Gateway,1102,2x2,943,2545,05/08/2024,False
210,Marlowe Gateway,1102,2x2,943,2545,05/09/2024,False
211,Marlowe Gateway,1102,2x2,943,2545,05/10/2024,False
212,Marlowe Gateway,1102,2x2,943,2349,05/11/2024,False
213,Marlowe Gateway,1102,2x2,943,2349,05/12/2024,False
214,Marlowe Gateway,1102,2x2,943,2349,05/13/2024,False
215,Marlowe Gateway,1102,2x2,943,2349,05/14/2024,False
216,Marlowe Gateway,1102,2x2,943,2349,05/15/2024,False
217,Marlowe Gateway,1102,2x2,943,2349,05/16/2024,False
218,Marlowe Gateway,1102,2x2,943,2349,05/17/2024,False
219,Marlowe Gateway,1102,2x2,943,2349,05/18/2024,False
220,Marlowe Gateway,1102,2x2,943,2349,05/19/2024,False
221,Marlowe Gateway,1102,2x2,943,2349,05/20/2024,False
222,Marlowe Gateway,1102,2x2,943,2349,05/21/2024,False
223,Marlowe Gateway,1102,2x2,943,2349,05/22/2024,False
224,Marlowe Gateway,1102,2x2,943,2349,05/23/2024,True
225,Marlowe Gateway,1103,1x1,765,1920,04/20/2024,False
226,Marlowe Gateway,1103,1x1,765,1920,04/21/2024,False
227,Marlowe Gateway,1103,1x1,765,1920,04/22/2024,False
228,Marlowe Gateway,1103,1x1,765,1920,04/23/2024,False
229,Marlowe Gateway,1103,1x1,765,1920,04/24/2024,False
230,Marlowe Gateway,1103,1x1,765,1920,04/25/2024,False
231,Marlowe Gateway,1103,1x1,765,1920,04/26/2024,False
232,Marlowe Gateway,1103,1x1,765,1920,04/27/2024,False
233,Marlowe Gateway,1103,1x1,765,1920,04/28/2024,False
234,Marlowe Gateway,1103,1x1,765,1920,04/29/2024,False
235,Marlowe Gateway,1103,1x1,765,1920,04/30/2024,False
236,Marlowe Gateway,1103,1x1,765,2080,05/01/2024,False
237,Marlowe Gateway,1103,1x1,765,2080,05/02/2024,False
238,Marlowe Gateway,1103,1x1,765,2080,05/03/2024,False
239,Marlowe Gateway,1103,1x1,765,2080,05/04/2024,False
240,Marlowe Gateway,1103,1x1,765,2080,05/05/2024,False
241,Marlowe Gateway,1103,1x1,765,2080,05/06/2024,False
242,Marlowe Gateway,1103,1x1,765,2080,05/07/2024,False
243,Marlowe Gateway,1103,1x1,765,2080,05/08/2024,False
244,Marlowe Gateway,1103,1x1,765,2080,05/09/2024,False
245,Marlowe Gateway,1103,1x1,765,2080,05/10/2024,False
246,Marlowe Gateway,1103,1x1,765,1920,05/11/2024,False
247,Marlowe Gateway,1103,1x1,765,1920,05/12/2024,False
248,Marlowe Gateway,1103,1x1,765,1920,05/13/2024,False
249,Marlowe Gateway,1103,1x1,765,1920,05/14/2024,False
250,Marlowe Gateway,1103,1x1,765,1920,05/15/2024,False
251,Marlowe Gateway,1103,1x1,765,1920,05/16/2024,False
252,Marlowe Gateway,1103,1x1,765,1920,05/17/2024,False
253,Marlowe Gateway,1103,1x1,765,1920,05/18/2024,False
254,Marlowe Gateway,1103,1x1,765,1920,05/19/2024,False
255,Marlowe Gateway,1103,1x1,765,1920,05/20/2024,False
256,Marlowe Gateway,1103,1x1,765,1920,05/21/2024,False
257,Marlowe Gateway,1103,1x1,765,1920,05/22/2024,False
258,Marlowe Gateway,1103,1x1,765,1920,05/23/2024,False
259,Marlowe Gateway,1103,1x1,765,1920,05/24/2024,False
260,Marlowe Gateway,1103,1x1,765,1920,05/25/2024,False
