,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Villa Piana Apartments,104,2x2,1121,1955,12/08/2024,False
1,Villa Piana Apartments,104,2x2,1121,1955,12/09/2024,False
2,Villa Piana Apartments,104,2x2,1121,1955,12/10/2024,False
3,Villa Piana Apartments,104,2x2,1121,1955,12/11/2024,False
4,Villa Piana Apartments,104,2x2,1121,1955,12/12/2024,False
5,Villa Piana Apartments,104,2x2,1121,1955,12/13/2024,False
6,Villa Piana Apartments,104,2x2,1121,1955,12/14/2024,False
7,Villa Piana Apartments,104,2x2,1121,1955,12/15/2024,False
8,Villa Piana Apartments,104,2x2,1121,1955,12/16/2024,False
9,Villa Piana Apartments,104,2x2,1121,1955,12/17/2024,False
10,Villa Piana Apartments,104,2x2,1121,1955,12/18/2024,False
11,Villa Piana Apartments,104,2x2,1121,1955,12/19/2024,False
12,Villa Piana Apartments,104,2x2,1121,1955,12/20/2024,False
13,Villa Piana Apartments,104,2x2,1121,1955,12/21/2024,False
14,Villa Piana Apartments,104,2x2,1121,1955,12/22/2024,False
15,Villa Piana Apartments,104,2x2,1121,1955,12/23/2024,False
16,Villa Piana Apartments,104,2x2,1121,1955,12/24/2024,False
17,Villa Piana Apartments,104,2x2,1121,1955,12/25/2024,False
18,Villa Piana Apartments,104,2x2,1121,1955,12/26/2024,False
19,Villa Piana Apartments,104,2x2,1121,1955,12/27/2024,False
20,Villa Piana Apartments,104,2x2,1121,1955,12/28/2024,False
21,Villa Piana Apartments,104,2x2,1121,1955,12/29/2024,False
22,Villa Piana Apartments,104,2x2,1121,1955,12/30/2024,False
23,Villa Piana Apartments,104,2x2,1121,1975,12/31/2024,False
24,Villa Piana Apartments,104,2x2,1121,1970,01/01/2025,False
25,Villa Piana Apartments,104,2x2,1121,1985,01/02/2025,False
26,Villa Piana Apartments,104,2x2,1121,1980,01/03/2025,False
27,Villa Piana Apartments,104,2x2,1121,1980,01/04/2025,False
28,Villa Piana Apartments,104,2x2,1121,1980,01/05/2025,False
29,Villa Piana Apartments,104,2x2,1121,2030,01/06/2025,False
30,Villa Piana Apartments,104,2x2,1121,2030,01/07/2025,False
31,Villa Piana Apartments,104,2x2,1121,2055,01/08/2025,False
32,Villa Piana Apartments,104,2x2,1121,2120,01/09/2025,False
33,Villa Piana Apartments,104,2x2,1121,2110,01/10/2025,False
34,Villa Piana Apartments,104,2x2,1121,2080,01/11/2025,False
35,Villa Piana Apartments,104,2x2,1121,2080,01/12/2025,False
36,Villa Piana Apartments,104,2x2,1121,2070,01/13/2025,False
37,Villa Piana Apartments,104,2x2,1121,2055,01/14/2025,False
38,Villa Piana Apartments,104,2x2,1121,2055,01/15/2025,False
39,Villa Piana Apartments,104,2x2,1121,2185,01/16/2025,False
40,Villa Piana Apartments,104,2x2,1121,2155,01/17/2025,False
41,Villa Piana Apartments,104,2x2,1121,2155,01/18/2025,False
42,Villa Piana Apartments,104,2x2,1121,2150,01/19/2025,False
43,Villa Piana Apartments,104,2x2,1121,2145,01/20/2025,False
44,Villa Piana Apartments,104,2x2,1121,2180,01/21/2025,False
45,Villa Piana Apartments,104,2x2,1121,2170,01/22/2025,False
46,Villa Piana Apartments,104,2x2,1121,2145,01/23/2025,False
47,Villa Piana Apartments,104,2x2,1121,2145,01/24/2025,False
48,Villa Piana Apartments,104,2x2,1121,2145,01/25/2025,False
49,Villa Piana Apartments,104,2x2,1121,2145,01/26/2025,False
50,Villa Piana Apartments,104,2x2,1121,2135,01/27/2025,False
51,Villa Piana Apartments,104,2x2,1121,2130,01/28/2025,False
