,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1880,03/03/2024,False
1,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1875,03/04/2024,False
2,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/05/2024,False
3,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/06/2024,False
4,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/07/2024,False
5,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/08/2024,False
6,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/09/2024,False
7,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/10/2024,False
8,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/11/2024,False
9,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/12/2024,False
10,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/13/2024,False
11,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/14/2024,False
12,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/15/2024,False
13,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/16/2024,False
14,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/17/2024,False
15,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1975,03/18/2024,False
16,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1915,03/19/2024,False
17,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1915,03/20/2024,False
18,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1905,03/21/2024,False
19,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1905,03/22/2024,False
20,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1905,03/23/2024,False
21,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1905,03/24/2024,False
22,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1870,03/25/2024,False
23,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1870,03/26/2024,False
24,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,03/27/2024,False
25,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,03/28/2024,False
26,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,03/29/2024,False
27,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,03/30/2024,False
28,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,03/31/2024,False
29,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,04/01/2024,False
30,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,04/02/2024,False
31,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,04/03/2024,False
32,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1745,04/04/2024,False
33,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1785,04/05/2024,False
34,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1785,04/06/2024,False
35,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1785,04/07/2024,False
36,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1745,04/08/2024,False
37,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1830,04/09/2024,False
38,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1830,04/10/2024,False
39,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1830,04/11/2024,False
40,Grove at City Center,"Denver-Aurora-Lakewood, CO",1-0103,2x2,924,1790,04/12/2024,False
