,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,San Piedra,1001,2x2,1418,1849,11/23/2024,False
1,San Piedra,1001,2x2,1418,1849,11/24/2024,False
2,San Piedra,1001,2x2,1418,1849,11/25/2024,False
3,San Piedra,1001,2x2,1418,1849,11/26/2024,False
4,San Piedra,1001,2x2,1418,1849,11/27/2024,False
5,San Piedra,1001,2x2,1418,1849,11/28/2024,False
6,San Piedra,1001,2x2,1418,1849,11/29/2024,False
7,San Piedra,1001,2x2,1418,1849,11/30/2024,False
8,San Piedra,1001,2x2,1418,1849,12/01/2024,False
9,San Piedra,1001,2x2,1418,1849,12/02/2024,False
10,San Piedra,1001,2x2,1418,1849,12/03/2024,False
11,San Piedra,1001,2x2,1418,1849,12/04/2024,False
12,San Piedra,1001,2x2,1418,1849,12/05/2024,False
13,San Piedra,1001,2x2,1418,1849,12/06/2024,False
14,San Piedra,1001,2x2,1418,1849,12/07/2024,False
15,San Piedra,1001,2x2,1418,1849,12/08/2024,False
16,San Piedra,1001,2x2,1418,1849,12/09/2024,False
17,San Piedra,1001,2x2,1418,1849,12/10/2024,False
18,San Piedra,1001,2x2,1418,1849,12/11/2024,False
19,San Piedra,1001,2x2,1418,1849,12/12/2024,False
20,San Piedra,1001,2x2,1418,1849,12/13/2024,False
21,San Piedra,1001,2x2,1418,1849,12/14/2024,False
22,San Piedra,1001,2x2,1418,1849,12/15/2024,False
23,San Piedra,1001,2x2,1418,1849,12/16/2024,False
24,San Piedra,1001,2x2,1418,1849,12/17/2024,False
25,San Piedra,1001,2x2,1418,1849,12/18/2024,False
26,San Piedra,1001,2x2,1418,1849,12/19/2024,False
27,San Piedra,1001,2x2,1418,1849,12/20/2024,False
28,San Piedra,1001,2x2,1418,1849,12/21/2024,False
29,San Piedra,1001,2x2,1418,1849,12/22/2024,False
30,San Piedra,1001,2x2,1418,1849,12/23/2024,False
31,San Piedra,1001,2x2,1418,1839,12/24/2024,False
32,San Piedra,1001,2x2,1418,1839,12/25/2024,False
33,San Piedra,1001,2x2,1418,1839,12/26/2024,False
34,San Piedra,1001,2x2,1418,1839,12/27/2024,False
35,San Piedra,1001,2x2,1418,1839,12/28/2024,False
36,San Piedra,1001,2x2,1418,1839,12/29/2024,False
37,San Piedra,1001,2x2,1418,1839,12/30/2024,False
38,San Piedra,1001,2x2,1418,1839,12/31/2024,False
39,San Piedra,1001,2x2,1418,1839,01/01/2025,False
40,San Piedra,1001,2x2,1418,1839,01/02/2025,False
41,San Piedra,1001,2x2,1418,1839,01/03/2025,False
42,San Piedra,1001,2x2,1418,1839,01/04/2025,False
43,San Piedra,1001,2x2,1418,1839,01/05/2025,False
44,San Piedra,1001,2x2,1418,1839,01/06/2025,False
45,San Piedra,1001,2x2,1418,1865,01/07/2025,False
46,San Piedra,1001,2x2,1418,1865,01/08/2025,False
47,San Piedra,1001,2x2,1418,1865,01/09/2025,False
48,San Piedra,1001,2x2,1418,2075,01/10/2025,False
49,San Piedra,1001,2x2,1418,2075,01/11/2025,False
50,San Piedra,1001,2x2,1418,2075,01/12/2025,False
51,San Piedra,1001,2x2,1418,2075,01/13/2025,False
52,San Piedra,1001,2x2,1418,2075,01/14/2025,False
53,San Piedra,1001,2x2,1418,2075,01/15/2025,False
54,San Piedra,1001,2x2,1418,2075,01/16/2025,False
55,San Piedra,1001,2x2,1418,2075,01/17/2025,False
56,San Piedra,1001,2x2,1418,2075,01/18/2025,False
57,San Piedra,1001,2x2,1418,2075,01/19/2025,False
58,San Piedra,1001,2x2,1418,2075,01/20/2025,False
59,San Piedra,1001,2x2,1418,2075,01/21/2025,False
60,San Piedra,1001,2x2,1418,2075,01/22/2025,False
61,San Piedra,1001,2x2,1418,2075,01/23/2025,False
62,San Piedra,1001,2x2,1418,2075,01/24/2025,False
63,San Piedra,1001,2x2,1418,2075,01/25/2025,False
64,San Piedra,1001,2x2,1418,2075,01/26/2025,False
65,San Piedra,1001,2x2,1418,2075,01/27/2025,False
66,San Piedra,1001,2x2,1418,2049,01/28/2025,False
67,San Piedra,1001,2x2,1418,2049,01/29/2025,False
68,San Piedra,1001,2x2,1418,2049,01/30/2025,False
69,San Piedra,1001,2x2,1418,2025,01/31/2025,False
70,San Piedra,1001,2x2,1418,2025,02/01/2025,False
71,San Piedra,1001,2x2,1418,2025,02/02/2025,False
72,San Piedra,1001,2x2,1418,2025,02/03/2025,False
73,San Piedra,1001,2x2,1418,1985,02/04/2025,False
74,San Piedra,1001,2x2,1418,1985,02/05/2025,False
75,San Piedra,1001,2x2,1418,1985,02/06/2025,False
76,San Piedra,1001,2x2,1418,1985,02/07/2025,False
77,San Piedra,1001,2x2,1418,1985,02/08/2025,False
78,San Piedra,1001,2x2,1418,1985,02/09/2025,False
79,San Piedra,1001,2x2,1418,1985,02/10/2025,False
80,San Piedra,1001,2x2,1418,1985,02/11/2025,False
81,San Piedra,1001,2x2,1418,1985,02/12/2025,False
82,San Piedra,1001,2x2,1418,1985,02/13/2025,False
83,San Piedra,1001,2x2,1418,1985,02/14/2025,False
84,San Piedra,1001,2x2,1418,1985,02/15/2025,False
85,San Piedra,1001,2x2,1418,1985,02/16/2025,False
86,San Piedra,1001,2x2,1418,1985,02/17/2025,False
87,San Piedra,1001,2x2,1418,2025,02/18/2025,False
88,San Piedra,1001,2x2,1418,2025,02/19/2025,False
89,San Piedra,1001,2x2,1418,2025,02/20/2025,False
90,San Piedra,1001,2x2,1418,2025,02/21/2025,False
91,San Piedra,1001,2x2,1418,2025,02/22/2025,False
92,San Piedra,1001,2x2,1418,2025,02/23/2025,False
93,San Piedra,1001,2x2,1418,2025,02/24/2025,False
