building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,02/26/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,02/27/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,02/28/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,02/29/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/01/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/02/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/03/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/04/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/05/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/06/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/07/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/08/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/09/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/10/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/11/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/12/2024,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1107,1x1,650,1790,03/13/2024,True
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1662,07/01/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1662,07/02/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1662,07/03/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1662,07/04/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1662,07/05/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1662,07/06/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1678,07/07/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1678,07/08/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1678,07/09/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1678,07/10/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1678,07/11/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1678,07/12/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/13/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/14/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/15/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/16/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/17/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/18/2023,False
The Allure at Gateway,"Tampa-St. Petersburg-Clearwater, FL",1108,1x1,650,1692,07/19/2023,False
