,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/16/2023,False
1,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/17/2023,False
2,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/18/2023,False
3,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/19/2023,False
4,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/20/2023,False
5,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/21/2023,False
6,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/22/2023,False
7,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/23/2023,False
8,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/24/2023,False
9,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/25/2023,False
10,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/26/2023,False
11,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/27/2023,False
12,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/28/2023,False
13,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/29/2023,False
14,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,09/30/2023,False
15,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/01/2023,False
16,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/02/2023,False
17,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/03/2023,False
18,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/04/2023,False
19,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/05/2023,False
20,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/06/2023,False
21,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/07/2023,False
22,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/08/2023,False
23,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/09/2023,False
24,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/10/2023,False
25,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/11/2023,False
26,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/12/2023,False
27,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/13/2023,False
28,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/14/2023,False
29,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/15/2023,False
30,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/16/2023,False
31,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/17/2023,False
32,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/18/2023,False
33,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/19/2023,False
34,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/20/2023,False
35,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/21/2023,False
36,Vernazza,"Lakeland-Winter Haven, FL",A-100,2x2,1166,1907,10/22/2023,False
