,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Vernazza,A-100,2x2,1166,1907,09/16/2023,False
1,Vernazza,A-100,2x2,1166,1907,09/17/2023,False
2,Vernazza,A-100,2x2,1166,1907,09/18/2023,False
3,Vernazza,A-100,2x2,1166,1907,09/19/2023,False
4,Vernazza,A-100,2x2,1166,1907,09/20/2023,False
5,Vernazza,A-100,2x2,1166,1907,09/21/2023,False
6,Vernazza,A-100,2x2,1166,1907,09/22/2023,False
7,Vernazza,A-100,2x2,1166,1907,09/23/2023,False
8,Vernazza,A-100,2x2,1166,1907,09/24/2023,False
9,Vernazza,A-100,2x2,1166,1907,09/25/2023,False
10,Vernazza,A-100,2x2,1166,1907,09/26/2023,False
11,Vernazza,A-100,2x2,1166,1907,09/27/2023,False
12,Vernazza,A-100,2x2,1166,1907,09/28/2023,False
13,Vernazza,A-100,2x2,1166,1907,09/29/2023,False
14,Vernazza,A-100,2x2,1166,1907,09/30/2023,False
15,Vernazza,A-100,2x2,1166,1907,10/01/2023,False
16,Vernazza,A-100,2x2,1166,1907,10/02/2023,False
17,Vernazza,A-100,2x2,1166,1907,10/03/2023,False
18,Vernazza,A-100,2x2,1166,1907,10/04/2023,False
19,Vernazza,A-100,2x2,1166,1907,10/05/2023,False
20,Vernazza,A-100,2x2,1166,1907,10/06/2023,False
21,Vernazza,A-100,2x2,1166,1907,10/07/2023,False
22,Vernazza,A-100,2x2,1166,1907,10/08/2023,False
23,Vernazza,A-100,2x2,1166,1907,10/09/2023,False
24,Vernazza,A-100,2x2,1166,1907,10/10/2023,False
25,Vernazza,A-100,2x2,1166,1907,10/11/2023,False
26,Vernazza,A-100,2x2,1166,1907,10/12/2023,False
27,Vernazza,A-100,2x2,1166,1907,10/13/2023,False
28,Vernazza,A-100,2x2,1166,1907,10/14/2023,False
29,Vernazza,A-100,2x2,1166,1907,10/15/2023,False
30,Vernazza,A-100,2x2,1166,1907,10/16/2023,False
31,Vernazza,A-100,2x2,1166,1907,10/17/2023,False
32,Vernazza,A-100,2x2,1166,1907,10/18/2023,False
33,Vernazza,A-100,2x2,1166,1907,10/19/2023,False
34,Vernazza,A-100,2x2,1166,1907,10/20/2023,False
35,Vernazza,A-100,2x2,1166,1907,10/21/2023,False
36,Vernazza,A-100,2x2,1166,1907,10/22/2023,False
37,Vernazza,A-100,2x2,1166,1907,10/23/2023,False
38,Vernazza,A-100,2x2,1166,1907,10/24/2023,False
39,Vernazza,A-100,2x2,1166,1907,10/25/2023,False
40,Vernazza,A-100,2x2,1166,1907,10/26/2023,False
41,Vernazza,A-100,2x2,1166,1907,10/27/2023,False
42,Vernazza,A-100,2x2,1166,1907,10/28/2023,False
43,Vernazza,A-100,2x2,1166,1907,10/29/2023,False
44,Vernazza,A-100,2x2,1166,1907,10/30/2023,False
45,Vernazza,A-100,2x2,1166,1907,10/31/2023,False
46,Vernazza,A-100,2x2,1166,1907,11/01/2023,False
47,Vernazza,A-100,2x2,1166,1907,11/02/2023,False
48,Vernazza,A-100,2x2,1166,1907,11/03/2023,False
49,Vernazza,A-100,2x2,1166,1907,11/04/2023,False
50,Vernazza,A-100,2x2,1166,1907,11/05/2023,False
51,Vernazza,A-100,2x2,1166,1907,11/06/2023,False
52,Vernazza,A-100,2x2,1166,1907,11/07/2023,False
53,Vernazza,A-100,2x2,1166,1907,11/08/2023,False
54,Vernazza,A-100,2x2,1166,1907,11/09/2023,False
55,Vernazza,A-100,2x2,1166,1907,11/10/2023,False
56,Vernazza,A-100,2x2,1166,1907,11/11/2023,False
57,Vernazza,A-100,2x2,1166,1907,11/12/2023,False
58,Vernazza,A-100,2x2,1166,1907,11/13/2023,False
59,Vernazza,A-100,2x2,1166,1907,11/14/2023,False
60,Vernazza,A-100,2x2,1166,1907,11/15/2023,False
61,Vernazza,A-100,2x2,1166,1907,11/16/2023,False
62,Vernazza,A-100,2x2,1166,1907,11/17/2023,False
63,Vernazza,A-100,2x2,1166,1907,11/18/2023,False
64,Vernazza,A-100,2x2,1166,1907,11/19/2023,False
65,Vernazza,A-100,2x2,1166,1907,11/20/2023,False
66,Vernazza,A-100,2x2,1166,1907,11/21/2023,False
67,Vernazza,A-100,2x2,1166,1907,11/22/2023,False
68,Vernazza,A-100,2x2,1166,1907,11/23/2023,False
69,Vernazza,A-100,2x2,1166,1907,11/24/2023,False
70,Vernazza,A-100,2x2,1166,1907,11/25/2023,False
71,Vernazza,A-100,2x2,1166,1907,11/26/2023,False
72,Vernazza,A-100,2x2,1166,1907,11/27/2023,False
73,Vernazza,A-100,2x2,1166,1907,11/28/2023,False
74,Vernazza,A-100,2x2,1166,1907,11/29/2023,False
75,Vernazza,A-100,2x2,1166,1907,11/30/2023,False
76,Vernazza,A-100,2x2,1166,1907,12/01/2023,False
77,Vernazza,A-100,2x2,1166,1907,12/02/2023,False
78,Vernazza,A-100,2x2,1166,1907,12/03/2023,False
79,Vernazza,A-100,2x2,1166,1907,12/04/2023,False
80,Vernazza,A-100,2x2,1166,1907,12/05/2023,False
81,Vernazza,A-100,2x2,1166,1907,12/06/2023,False
82,Vernazza,A-100,2x2,1166,1907,12/07/2023,False
83,Vernazza,A-100,2x2,1166,1907,12/08/2023,False
84,Vernazza,A-100,2x2,1166,1907,12/09/2023,False
85,Vernazza,A-100,2x2,1166,1907,12/10/2023,False
86,Vernazza,A-100,2x2,1166,1907,12/11/2023,False
87,Vernazza,A-100,2x2,1166,1907,12/12/2023,False
88,Vernazza,A-100,2x2,1166,1907,12/13/2023,False
89,Vernazza,A-100,2x2,1166,1907,12/14/2023,False
90,Vernazza,A-100,2x2,1166,1907,12/15/2023,False
91,Vernazza,A-100,2x2,1166,1907,12/16/2023,False
92,Vernazza,A-100,2x2,1166,1907,12/17/2023,False
93,Vernazza,A-100,2x2,1166,1907,12/18/2023,False
94,Vernazza,A-100,2x2,1166,1907,12/19/2023,False
95,Vernazza,A-100,2x2,1166,1907,12/20/2023,False
96,Vernazza,A-100,2x2,1166,1907,12/21/2023,False
97,Vernazza,A-100,2x2,1166,1907,12/22/2023,False
98,Vernazza,A-100,2x2,1166,1907,12/23/2023,False
