,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2680,06/17/2023,False
1,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2680,06/18/2023,False
2,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2680,06/19/2023,False
3,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2650,06/20/2023,False
4,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2650,06/21/2023,False
5,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2645,06/22/2023,False
6,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2645,06/23/2023,False
7,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2645,06/24/2023,False
8,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2640,06/25/2023,False
9,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2635,06/26/2023,False
10,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2635,06/27/2023,False
11,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2635,06/28/2023,False
12,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3045,2x2.5,1313,2635,06/29/2023,True
13,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2725,06/17/2023,False
14,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2725,06/18/2023,False
15,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2725,06/19/2023,False
16,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2695,06/20/2023,False
17,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2695,06/21/2023,False
18,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2690,06/22/2023,False
19,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2690,06/23/2023,False
20,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2690,06/24/2023,False
21,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2685,06/25/2023,False
22,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2680,06/26/2023,False
23,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2680,06/27/2023,False
24,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2680,06/28/2023,False
25,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2710,06/29/2023,False
26,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2710,06/30/2023,False
27,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2685,07/01/2023,False
28,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2685,07/02/2023,False
