,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Addison at Cherry Creek,01101,2x2,987,2035,05/06/2024,False
1,Addison at Cherry Creek,01101,2x2,987,2035,05/07/2024,False
2,Addison at Cherry Creek,01101,2x2,987,2035,05/08/2024,False
3,Addison at Cherry Creek,01101,2x2,987,2035,05/09/2024,False
4,Addison at Cherry Creek,01101,2x2,987,2050,05/10/2024,False
5,Addison at Cherry Creek,01101,2x2,987,2035,05/11/2024,False
6,Addison at Cherry Creek,01101,2x2,987,2045,05/12/2024,False
7,Addison at Cherry Creek,01101,2x2,987,2035,05/13/2024,False
8,Addison at Cherry Creek,01101,2x2,987,2055,05/14/2024,False
9,Addison at Cherry Creek,01101,2x2,987,2050,05/15/2024,False
10,Addison at Cherry Creek,01101,2x2,987,2025,05/16/2024,False
11,Addison at Cherry Creek,01101,2x2,987,2070,05/17/2024,False
12,Addison at Cherry Creek,01101,2x2,987,2070,05/18/2024,False
13,Addison at Cherry Creek,01101,2x2,987,2105,05/19/2024,False
14,Addison at Cherry Creek,01101,2x2,987,2095,05/20/2024,False
15,Addison at Cherry Creek,01101,2x2,987,2140,05/21/2024,False
16,Addison at Cherry Creek,01101,2x2,987,2065,05/22/2024,False
17,Addison at Cherry Creek,01101,2x2,987,2085,05/23/2024,False
18,Addison at Cherry Creek,01101,2x2,987,2115,05/24/2024,False
19,Addison at Cherry Creek,01101,2x2,987,2095,05/25/2024,False
20,Addison at Cherry Creek,01101,2x2,987,2095,05/26/2024,False
21,Addison at Cherry Creek,01101,2x2,987,2080,05/27/2024,False
22,Addison at Cherry Creek,01101,2x2,987,2075,05/28/2024,False
23,Addison at Cherry Creek,01101,2x2,987,2110,05/29/2024,False
24,Addison at Cherry Creek,01101,2x2,987,2155,05/30/2024,False
25,Addison at Cherry Creek,01101,2x2,987,2110,05/31/2024,False
26,Addison at Cherry Creek,01101,2x2,987,2110,06/01/2024,False
27,Addison at Cherry Creek,01101,2x2,987,2110,06/02/2024,False
28,Addison at Cherry Creek,01101,2x2,987,2110,06/03/2024,False
29,Addison at Cherry Creek,01101,2x2,987,2115,06/04/2024,False
30,Addison at Cherry Creek,01101,2x2,987,2150,06/05/2024,False
31,Addison at Cherry Creek,01101,2x2,987,2150,06/06/2024,False
32,Addison at Cherry Creek,01101,2x2,987,2140,06/07/2024,False
33,Addison at Cherry Creek,01101,2x2,987,2075,06/08/2024,False
34,Addison at Cherry Creek,01101,2x2,987,2075,06/09/2024,False
35,Addison at Cherry Creek,01101,2x2,987,2075,06/10/2024,False
36,Addison at Cherry Creek,01101,2x2,987,2075,06/11/2024,False
37,Addison at Cherry Creek,01101,2x2,987,2055,06/12/2024,False
38,Addison at Cherry Creek,01101,2x2,987,2055,06/13/2024,False
39,Addison at Cherry Creek,01101,2x2,987,2055,06/14/2024,True
40,Addison at Cherry Creek,01106,1x1,660,1600,02/21/2024,False
41,Addison at Cherry Creek,01106,1x1,660,1590,02/22/2024,False
42,Addison at Cherry Creek,01106,1x1,660,1590,02/23/2024,False
43,Addison at Cherry Creek,01106,1x1,660,1590,02/24/2024,False
44,Addison at Cherry Creek,01106,1x1,660,1590,02/25/2024,False
45,Addison at Cherry Creek,01106,1x1,660,1590,02/26/2024,False
46,Addison at Cherry Creek,01106,1x1,660,1590,02/27/2024,False
47,Addison at Cherry Creek,01106,1x1,660,1590,02/28/2024,False
48,Addison at Cherry Creek,01106,1x1,660,1590,02/29/2024,False
49,Addison at Cherry Creek,01106,1x1,660,1590,03/01/2024,False
50,Addison at Cherry Creek,01106,1x1,660,1590,03/02/2024,False
51,Addison at Cherry Creek,01106,1x1,660,1590,03/03/2024,False
52,Addison at Cherry Creek,01106,1x1,660,1595,03/04/2024,False
53,Addison at Cherry Creek,01106,1x1,660,1595,03/05/2024,False
54,Addison at Cherry Creek,01106,1x1,660,1590,03/06/2024,False
55,Addison at Cherry Creek,01106,1x1,660,1590,03/07/2024,False
56,Addison at Cherry Creek,01106,1x1,660,1585,03/08/2024,False
57,Addison at Cherry Creek,01106,1x1,660,1585,03/09/2024,False
58,Addison at Cherry Creek,01106,1x1,660,1585,03/10/2024,False
59,Addison at Cherry Creek,01106,1x1,660,1585,03/11/2024,False
60,Addison at Cherry Creek,01106,1x1,660,1585,03/12/2024,False
61,Addison at Cherry Creek,01106,1x1,660,1640,03/13/2024,False
62,Addison at Cherry Creek,01106,1x1,660,1640,03/14/2024,False
63,Addison at Cherry Creek,01106,1x1,660,1645,03/15/2024,False
64,Addison at Cherry Creek,01106,1x1,660,1645,03/16/2024,False
65,Addison at Cherry Creek,01106,1x1,660,1635,03/17/2024,False
66,Addison at Cherry Creek,01106,1x1,660,1625,03/18/2024,False
67,Addison at Cherry Creek,01106,1x1,660,1625,03/19/2024,False
68,Addison at Cherry Creek,01106,1x1,660,1675,03/20/2024,False
69,Addison at Cherry Creek,01106,1x1,660,1675,03/21/2024,False
70,Addison at Cherry Creek,01106,1x1,660,1675,03/22/2024,False
71,Addison at Cherry Creek,01106,1x1,660,1695,03/23/2024,False
72,Addison at Cherry Creek,01106,1x1,660,1695,03/24/2024,False
73,Addison at Cherry Creek,01106,1x1,660,1695,03/25/2024,False
74,Addison at Cherry Creek,01106,1x1,660,1690,03/26/2024,False
75,Addison at Cherry Creek,01106,1x1,660,1695,03/27/2024,False
76,Addison at Cherry Creek,01106,1x1,660,1700,03/28/2024,False
77,Addison at Cherry Creek,01106,1x1,660,1690,03/29/2024,False
78,Addison at Cherry Creek,01106,1x1,660,1690,03/30/2024,False
79,Addison at Cherry Creek,01106,1x1,660,1690,03/31/2024,False
80,Addison at Cherry Creek,01106,1x1,660,1680,04/01/2024,False
81,Addison at Cherry Creek,01106,1x1,660,1685,04/02/2024,False
82,Addison at Cherry Creek,01106,1x1,660,1645,04/03/2024,False
83,Addison at Cherry Creek,01106,1x1,660,1640,04/04/2024,False
84,Addison at Cherry Creek,01106,1x1,660,1640,04/05/2024,False
85,Addison at Cherry Creek,01106,1x1,660,1640,04/06/2024,False
86,Addison at Cherry Creek,01106,1x1,660,1635,04/07/2024,False
87,Addison at Cherry Creek,01106,1x1,660,1640,04/08/2024,False
88,Addison at Cherry Creek,01106,1x1,660,1645,04/09/2024,False
89,Addison at Cherry Creek,01106,1x1,660,1615,04/10/2024,False
90,Addison at Cherry Creek,01106,1x1,660,1615,04/11/2024,False
91,Addison at Cherry Creek,01106,1x1,660,1605,04/12/2024,False
92,Addison at Cherry Creek,01106,1x1,660,1610,04/13/2024,False
93,Addison at Cherry Creek,01106,1x1,660,1625,04/14/2024,False
94,Addison at Cherry Creek,01106,1x1,660,1620,04/15/2024,False
95,Addison at Cherry Creek,01106,1x1,660,1620,04/16/2024,False
96,Addison at Cherry Creek,01106,1x1,660,1635,04/17/2024,False
97,Addison at Cherry Creek,01106,1x1,660,1635,04/18/2024,False
