,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avana Powers Ferry,1015,2x1,1200,1563,09/12/2023,False
1,Avana Powers Ferry,1015,2x1,1200,1563,09/13/2023,False
2,Avana Powers Ferry,1015,2x1,1200,1563,09/14/2023,False
3,Avana Powers Ferry,1015,2x1,1200,1563,09/15/2023,False
4,Avana Powers Ferry,1015,2x1,1200,1563,09/16/2023,False
5,Avana Powers Ferry,1015,2x1,1200,1576,09/17/2023,False
6,Avana Powers Ferry,1015,2x1,1200,1576,09/18/2023,False
7,Avana Powers Ferry,1015,2x1,1200,1576,09/19/2023,False
8,Avana Powers Ferry,1015,2x1,1200,1576,09/20/2023,False
9,Avana Powers Ferry,1015,2x1,1200,1563,09/21/2023,False
10,Avana Powers Ferry,1015,2x1,1200,1563,09/22/2023,False
11,Avana Powers Ferry,1015,2x1,1200,1563,09/23/2023,False
12,Avana Powers Ferry,1015,2x1,1200,1563,09/24/2023,False
13,Avana Powers Ferry,1015,2x1,1200,1519,09/25/2023,False
14,Avana Powers Ferry,1015,2x1,1200,1519,09/26/2023,False
15,Avana Powers Ferry,1015,2x1,1200,1519,09/27/2023,False
16,Avana Powers Ferry,1015,2x1,1200,1519,09/28/2023,False
17,Avana Powers Ferry,1015,2x1,1200,1519,09/29/2023,False
18,Avana Powers Ferry,1015,2x1,1200,1657,09/30/2023,False
19,Avana Powers Ferry,1015,2x1,1200,1657,10/01/2023,False
20,Avana Powers Ferry,1015,2x1,1200,1657,10/02/2023,False
21,Avana Powers Ferry,1015,2x1,1200,1708,10/03/2023,False
22,Avana Powers Ferry,1015,2x1,1200,1708,10/04/2023,False
23,Avana Powers Ferry,1015,2x1,1200,1708,10/05/2023,False
24,Avana Powers Ferry,1015,2x1,1200,1640,10/06/2023,False
25,Avana Powers Ferry,1015,2x1,1200,1640,10/07/2023,False
26,Avana Powers Ferry,1015,2x1,1200,1640,10/08/2023,False
27,Avana Powers Ferry,1015,2x1,1200,1650,10/09/2023,False
28,Avana Powers Ferry,1015,2x1,1200,1604,10/10/2023,False
29,Avana Powers Ferry,1015,2x1,1200,1604,10/11/2023,False
30,Avana Powers Ferry,1015,2x1,1200,1619,10/12/2023,False
31,Avana Powers Ferry,1015,2x1,1200,1634,10/13/2023,False
32,Avana Powers Ferry,1015,2x1,1200,1619,10/14/2023,False
33,Avana Powers Ferry,1015,2x1,1200,1619,10/15/2023,False
34,Avana Powers Ferry,1015,2x1,1200,1619,10/16/2023,False
35,Avana Powers Ferry,1015,2x1,1200,1595,10/17/2023,False
36,Avana Powers Ferry,1015,2x1,1200,1595,10/18/2023,False
37,Avana Powers Ferry,1015,2x1,1200,1610,10/19/2023,False
38,Avana Powers Ferry,1015,2x1,1200,1595,10/20/2023,False
39,Avana Powers Ferry,1015,2x1,1200,1595,10/21/2023,False
40,Avana Powers Ferry,1015,2x1,1200,1595,10/22/2023,False
41,Avana Powers Ferry,1015,2x1,1200,1595,10/23/2023,False
42,Avana Powers Ferry,1015,2x1,1200,1595,10/24/2023,False
43,Avana Powers Ferry,1015,2x1,1200,1595,10/25/2023,False
44,Avana Powers Ferry,1015,2x1,1200,1595,10/26/2023,False
45,Avana Powers Ferry,1015,2x1,1200,1595,10/27/2023,False
46,Avana Powers Ferry,1015,2x1,1200,1595,10/28/2023,False
47,Avana Powers Ferry,1015,2x1,1200,1595,10/29/2023,False
48,Avana Powers Ferry,1015,2x1,1200,1595,10/30/2023,False
49,Avana Powers Ferry,1015,2x1,1200,1595,10/31/2023,False
50,Avana Powers Ferry,1015,2x1,1200,1590,11/01/2023,False
51,Avana Powers Ferry,1015,2x1,1200,1609,11/02/2023,False
52,Avana Powers Ferry,1015,2x1,1200,1594,11/03/2023,False
53,Avana Powers Ferry,1015,2x1,1200,1594,11/04/2023,False
54,Avana Powers Ferry,1015,2x1,1200,1594,11/05/2023,False
55,Avana Powers Ferry,1015,2x1,1200,1605,11/06/2023,False
56,Avana Powers Ferry,1015,2x1,1200,1609,11/07/2023,False
57,Avana Powers Ferry,1015,2x1,1200,1528,11/08/2023,False
58,Avana Powers Ferry,1015,2x1,1200,1533,11/09/2023,False
59,Avana Powers Ferry,1015,2x1,1200,1533,11/10/2023,False
60,Avana Powers Ferry,1015,2x1,1200,1548,11/11/2023,False
61,Avana Powers Ferry,1015,2x1,1200,1548,11/12/2023,False
62,Avana Powers Ferry,1015,2x1,1200,1563,11/13/2023,False
63,Avana Powers Ferry,1015,2x1,1200,1548,11/14/2023,False
64,Avana Powers Ferry,1015,2x1,1200,1509,11/15/2023,False
65,Avana Powers Ferry,1015,2x1,1200,1524,11/16/2023,False
66,Avana Powers Ferry,1015,2x1,1200,1524,11/17/2023,False
67,Avana Powers Ferry,1015,2x1,1200,1524,11/18/2023,False
68,Avana Powers Ferry,1015,2x1,1200,1524,11/19/2023,False
69,Avana Powers Ferry,1015,2x1,1200,1524,11/20/2023,False
70,Avana Powers Ferry,1015,2x1,1200,1524,11/21/2023,False
71,Avana Powers Ferry,1015,2x1,1200,1524,11/22/2023,False
72,Avana Powers Ferry,1015,2x1,1200,1524,11/23/2023,False
73,Avana Powers Ferry,1015,2x1,1200,1538,11/24/2023,False
74,Avana Powers Ferry,1015,2x1,1200,1552,11/25/2023,False
75,Avana Powers Ferry,1015,2x1,1200,1552,11/26/2023,False
76,Avana Powers Ferry,1015,2x1,1200,1552,11/27/2023,False
77,Avana Powers Ferry,1015,2x1,1200,1552,11/28/2023,False
78,Avana Powers Ferry,1015,2x1,1200,1552,11/29/2023,False
79,Avana Powers Ferry,1015,2x1,1200,1552,11/30/2023,False
80,Avana Powers Ferry,1015,2x1,1200,1552,12/01/2023,False
81,Avana Powers Ferry,1015,2x1,1200,1552,12/02/2023,False
82,Avana Powers Ferry,1015,2x1,1200,1556,12/03/2023,False
83,Avana Powers Ferry,1015,2x1,1200,1571,12/04/2023,False
84,Avana Powers Ferry,1015,2x1,1200,1571,12/05/2023,False
85,Avana Powers Ferry,1015,2x1,1200,1581,12/06/2023,False
86,Avana Powers Ferry,1015,2x1,1200,1581,12/07/2023,False
87,Avana Powers Ferry,1015,2x1,1200,1595,12/08/2023,False
88,Avana Powers Ferry,1015,2x1,1200,1595,12/09/2023,False
89,Avana Powers Ferry,1015,2x1,1200,1595,12/10/2023,False
90,Avana Powers Ferry,1015,2x1,1200,1595,12/11/2023,False
91,Avana Powers Ferry,1015,2x1,1200,1595,12/12/2023,False
92,Avana Powers Ferry,1015,2x1,1200,1595,12/13/2023,False
93,Avana Powers Ferry,1015,2x1,1200,1624,12/14/2023,False
94,Avana Powers Ferry,1015,2x1,1200,1624,12/15/2023,False
95,Avana Powers Ferry,1015,2x1,1200,1624,12/16/2023,False
96,Avana Powers Ferry,1015,2x1,1200,1624,12/17/2023,False
97,Avana Powers Ferry,1015,2x1,1200,1624,12/18/2023,False
98,Avana Powers Ferry,1015,2x1,1200,1624,12/19/2023,False
99,Avana Powers Ferry,1015,2x1,1200,1633,12/20/2023,False
100,Avana Powers Ferry,1015,2x1,1200,1649,12/21/2023,False
101,Avana Powers Ferry,1015,2x1,1200,1649,12/22/2023,False
102,Avana Powers Ferry,1015,2x1,1200,1660,12/23/2023,False
103,Avana Powers Ferry,1015,2x1,1200,1660,12/24/2023,False
104,Avana Powers Ferry,1015,2x1,1200,1660,12/25/2023,False
105,Avana Powers Ferry,1015,2x1,1200,1660,12/26/2023,False
106,Avana Powers Ferry,1015,2x1,1200,1660,12/27/2023,False
107,Avana Powers Ferry,1015,2x1,1200,1680,12/28/2023,False
108,Avana Powers Ferry,1015,2x1,1200,1680,12/29/2023,False
109,Avana Powers Ferry,1015,2x1,1200,1620,12/30/2023,False
110,Avana Powers Ferry,1015,2x1,1200,1620,12/31/2023,False
111,Avana Powers Ferry,1015,2x1,1200,1620,01/01/2024,False
112,Avana Powers Ferry,1015,2x1,1200,1620,01/02/2024,False
113,Avana Powers Ferry,1015,2x1,1200,1635,01/03/2024,False
114,Avana Powers Ferry,1015,2x1,1200,1620,01/04/2024,False
115,Avana Powers Ferry,1015,2x1,1200,1588,01/05/2024,False
116,Avana Powers Ferry,1015,2x1,1200,1588,01/06/2024,False
117,Avana Powers Ferry,1015,2x1,1200,1588,01/07/2024,False
118,Avana Powers Ferry,1015,2x1,1200,1580,01/08/2024,False
119,Avana Powers Ferry,1015,2x1,1200,1553,01/09/2024,False
120,Avana Powers Ferry,1015,2x1,1200,1553,01/10/2024,False
121,Avana Powers Ferry,1015,2x1,1200,1553,01/11/2024,False
122,Avana Powers Ferry,1015,2x1,1200,1553,01/12/2024,False
123,Avana Powers Ferry,1015,2x1,1200,1503,01/13/2024,False
124,Avana Powers Ferry,1015,2x1,1200,1503,01/14/2024,False
125,Avana Powers Ferry,1015,2x1,1200,1503,01/15/2024,False
126,Avana Powers Ferry,1015,2x1,1200,1505,01/16/2024,False
127,Avana Powers Ferry,1015,2x1,1200,1505,01/17/2024,False
128,Avana Powers Ferry,1015,2x1,1200,1505,01/18/2024,False
129,Avana Powers Ferry,1015,2x1,1200,1505,01/19/2024,False
130,Avana Powers Ferry,1015,2x1,1200,1505,01/20/2024,False
131,Avana Powers Ferry,1015,2x1,1200,1505,01/21/2024,False
132,Avana Powers Ferry,1015,2x1,1200,1505,01/22/2024,False
133,Avana Powers Ferry,1015,2x1,1200,1505,01/23/2024,False
134,Avana Powers Ferry,1015,2x1,1200,1505,01/24/2024,False
135,Avana Powers Ferry,1015,2x1,1200,1827,01/25/2024,False
136,Avana Powers Ferry,1015,2x1,1200,1740,01/26/2024,False
137,Avana Powers Ferry,1015,2x1,1200,1740,01/27/2024,False
138,Avana Powers Ferry,1015,2x1,1200,1740,01/28/2024,False
139,Avana Powers Ferry,1015,2x1,1200,1740,01/29/2024,False
140,Avana Powers Ferry,1015,2x1,1200,1600,01/30/2024,False
141,Avana Powers Ferry,1015,2x1,1200,1600,01/31/2024,False
142,Avana Powers Ferry,1015,2x1,1200,1600,02/01/2024,False
143,Avana Powers Ferry,1015,2x1,1200,1600,02/02/2024,False
144,Avana Powers Ferry,1015,2x1,1200,1600,02/03/2024,False
145,Avana Powers Ferry,1015,2x1,1200,1600,02/04/2024,False
146,Avana Powers Ferry,1015,2x1,1200,1600,02/05/2024,False
147,Avana Powers Ferry,1015,2x1,1200,1600,02/06/2024,False
148,Avana Powers Ferry,1015,2x1,1200,1457,02/07/2024,False
149,Avana Powers Ferry,1015,2x1,1200,1382,02/08/2024,False
150,Avana Powers Ferry,1015,2x1,1200,1323,02/09/2024,False
151,Avana Powers Ferry,1015,2x1,1200,1323,02/10/2024,False
152,Avana Powers Ferry,1015,2x1,1200,1323,02/11/2024,False
153,Avana Powers Ferry,1015,2x1,1200,1323,02/12/2024,False
154,Avana Powers Ferry,1015,2x1,1200,1323,02/13/2024,False
155,Avana Powers Ferry,1015,2x1,1200,1323,02/14/2024,True
156,Avana Powers Ferry,1015,2x1,1200,1772,07/27/2024,False
157,Avana Powers Ferry,1015,2x1,1200,1772,07/28/2024,False
158,Avana Powers Ferry,1015,2x1,1200,1772,07/29/2024,False
159,Avana Powers Ferry,1015,2x1,1200,1772,07/30/2024,False
160,Avana Powers Ferry,1015,2x1,1200,1772,07/31/2024,False
161,Avana Powers Ferry,1015,2x1,1200,1772,08/01/2024,False
162,Avana Powers Ferry,1015,2x1,1200,1676,08/02/2024,False
163,Avana Powers Ferry,1015,2x1,1200,1676,08/03/2024,False
164,Avana Powers Ferry,1015,2x1,1200,1676,08/04/2024,False
165,Avana Powers Ferry,1015,2x1,1200,1755,08/05/2024,False
166,Avana Powers Ferry,1015,2x1,1200,1763,08/06/2024,False
167,Avana Powers Ferry,1015,2x1,1200,1847,08/07/2024,False
168,Avana Powers Ferry,1015,2x1,1200,1697,08/08/2024,False
169,Avana Powers Ferry,1015,2x1,1200,1581,08/09/2024,False
170,Avana Powers Ferry,1015,2x1,1200,1581,08/10/2024,False
171,Avana Powers Ferry,1015,2x1,1200,1581,08/11/2024,False
172,Avana Powers Ferry,1015,2x1,1200,1581,08/12/2024,False
173,Avana Powers Ferry,1015,2x1,1200,1581,08/13/2024,False
174,Avana Powers Ferry,1015,2x1,1200,1581,08/14/2024,False
175,Avana Powers Ferry,1015,2x1,1200,1598,08/15/2024,False
176,Avana Powers Ferry,1015,2x1,1200,1598,08/16/2024,False
177,Avana Powers Ferry,1015,2x1,1200,1598,08/17/2024,False
178,Avana Powers Ferry,1015,2x1,1200,1598,08/18/2024,False
179,Avana Powers Ferry,1015,2x1,1200,1598,08/19/2024,False
180,Avana Powers Ferry,1015,2x1,1200,1562,08/20/2024,False
181,Avana Powers Ferry,1015,2x1,1200,1553,08/21/2024,False
182,Avana Powers Ferry,1015,2x1,1200,1544,08/22/2024,False
183,Avana Powers Ferry,1015,2x1,1200,1504,08/23/2024,False
184,Avana Powers Ferry,1015,2x1,1200,1495,08/24/2024,False
185,Avana Powers Ferry,1015,2x1,1200,1487,08/25/2024,False
186,Avana Powers Ferry,1015,2x1,1200,1500,08/26/2024,False
187,Avana Powers Ferry,1015,2x1,1200,1549,08/27/2024,False
188,Avana Powers Ferry,1015,2x1,1200,1544,08/28/2024,False
189,Avana Powers Ferry,1015,2x1,1200,1544,08/29/2024,False
190,Avana Powers Ferry,1015,2x1,1200,1436,08/30/2024,False
191,Avana Powers Ferry,1015,2x1,1200,1465,08/31/2024,False
192,Avana Powers Ferry,1015,2x1,1200,1608,09/01/2024,False
193,Avana Powers Ferry,1015,2x1,1200,1621,09/02/2024,False
194,Avana Powers Ferry,1015,2x1,1200,1621,09/03/2024,False
195,Avana Powers Ferry,1015,2x1,1200,1621,09/04/2024,False
196,Avana Powers Ferry,1015,2x1,1200,1661,09/05/2024,False
197,Avana Powers Ferry,1015,2x1,1200,1604,09/06/2024,False
198,Avana Powers Ferry,1015,2x1,1200,1602,09/07/2024,False
199,Avana Powers Ferry,1015,2x1,1200,1602,09/08/2024,False
200,Avana Powers Ferry,1015,2x1,1200,1602,09/09/2024,False
201,Avana Powers Ferry,1015,2x1,1200,1602,09/10/2024,False
202,Avana Powers Ferry,1015,2x1,1200,1647,09/11/2024,False
203,Avana Powers Ferry,1015,2x1,1200,1692,09/12/2024,False
204,Avana Powers Ferry,1015,2x1,1200,1692,09/13/2024,False
205,Avana Powers Ferry,1015,2x1,1200,1692,09/14/2024,False
206,Avana Powers Ferry,1015,2x1,1200,1692,09/15/2024,False
207,Avana Powers Ferry,1015,2x1,1200,1692,09/16/2024,False
208,Avana Powers Ferry,1015,2x1,1200,1692,09/17/2024,False
209,Avana Powers Ferry,1015,2x1,1200,1692,09/18/2024,False
210,Avana Powers Ferry,1015,2x1,1200,1692,09/19/2024,False
211,Avana Powers Ferry,1015,2x1,1200,1692,09/20/2024,False
212,Avana Powers Ferry,1015,2x1,1200,1592,09/21/2024,False
213,Avana Powers Ferry,1015,2x1,1200,1592,09/22/2024,False
214,Avana Powers Ferry,1015,2x1,1200,1641,09/23/2024,False
215,Avana Powers Ferry,1015,2x1,1200,1596,09/24/2024,False
216,Avana Powers Ferry,1015,2x1,1200,1596,09/25/2024,False
217,Avana Powers Ferry,1015,2x1,1200,1596,09/26/2024,True
218,Avana Powers Ferry,1016,1x1,850,1488,05/16/2024,False
219,Avana Powers Ferry,1016,1x1,850,1488,05/17/2024,False
220,Avana Powers Ferry,1016,1x1,850,1441,05/18/2024,False
221,Avana Powers Ferry,1016,1x1,850,1441,05/19/2024,False
222,Avana Powers Ferry,1016,1x1,850,1456,05/20/2024,False
223,Avana Powers Ferry,1016,1x1,850,1460,05/21/2024,False
224,Avana Powers Ferry,1016,1x1,850,1456,05/22/2024,False
225,Avana Powers Ferry,1016,1x1,850,1440,05/23/2024,False
226,Avana Powers Ferry,1016,1x1,850,1425,05/24/2024,False
227,Avana Powers Ferry,1016,1x1,850,1448,05/25/2024,False
228,Avana Powers Ferry,1016,1x1,850,1448,05/26/2024,False
229,Avana Powers Ferry,1016,1x1,850,1448,05/27/2024,False
230,Avana Powers Ferry,1016,1x1,850,1448,05/28/2024,False
231,Avana Powers Ferry,1016,1x1,850,1460,05/29/2024,False
232,Avana Powers Ferry,1016,1x1,850,1409,05/30/2024,False
233,Avana Powers Ferry,1016,1x1,850,1325,05/31/2024,False
234,Avana Powers Ferry,1016,1x1,850,1349,06/01/2024,False
235,Avana Powers Ferry,1016,1x1,850,1349,06/02/2024,False
236,Avana Powers Ferry,1016,1x1,850,1363,06/03/2024,False
237,Avana Powers Ferry,1016,1x1,850,1417,06/04/2024,False
238,Avana Powers Ferry,1016,1x1,850,1385,06/05/2024,False
239,Avana Powers Ferry,1016,1x1,850,1390,06/06/2024,False
240,Avana Powers Ferry,1016,1x1,850,1363,06/07/2024,False
241,Avana Powers Ferry,1016,1x1,850,1321,06/08/2024,False
242,Avana Powers Ferry,1016,1x1,850,1321,06/09/2024,False
243,Avana Powers Ferry,1016,1x1,850,1347,06/10/2024,False
244,Avana Powers Ferry,1016,1x1,850,1347,06/11/2024,False
245,Avana Powers Ferry,1016,1x1,850,1306,06/12/2024,False
246,Avana Powers Ferry,1016,1x1,850,1230,06/13/2024,False
247,Avana Powers Ferry,1016,1x1,850,1221,06/14/2024,False
248,Avana Powers Ferry,1016,1x1,850,1213,06/15/2024,False
249,Avana Powers Ferry,1016,1x1,850,1213,06/16/2024,False
250,Avana Powers Ferry,1016,1x1,850,1213,06/17/2024,False
251,Avana Powers Ferry,1016,1x1,850,1204,06/18/2024,False
252,Avana Powers Ferry,1016,1x1,850,1231,06/19/2024,False
253,Avana Powers Ferry,1016,1x1,850,1232,06/20/2024,False
254,Avana Powers Ferry,1016,1x1,850,1232,06/21/2024,False
255,Avana Powers Ferry,1016,1x1,850,1232,06/22/2024,False
256,Avana Powers Ferry,1016,1x1,850,1232,06/23/2024,False
257,Avana Powers Ferry,1016,1x1,850,1232,06/24/2024,True
258,Avana Powers Ferry,1017,1x1,850,1417,12/11/2023,False
259,Avana Powers Ferry,1017,1x1,850,1417,12/12/2023,False
260,Avana Powers Ferry,1017,1x1,850,1417,12/13/2023,False
261,Avana Powers Ferry,1017,1x1,850,1417,12/14/2023,False
262,Avana Powers Ferry,1017,1x1,850,1417,12/15/2023,False
263,Avana Powers Ferry,1017,1x1,850,1417,12/16/2023,False
264,Avana Powers Ferry,1017,1x1,850,1417,12/17/2023,False
265,Avana Powers Ferry,1017,1x1,850,1417,12/18/2023,False
266,Avana Powers Ferry,1017,1x1,850,1417,12/19/2023,False
267,Avana Powers Ferry,1017,1x1,850,1417,12/20/2023,False
268,Avana Powers Ferry,1017,1x1,850,1417,12/21/2023,False
269,Avana Powers Ferry,1017,1x1,850,1417,12/22/2023,False
270,Avana Powers Ferry,1017,1x1,850,1417,12/23/2023,False
271,Avana Powers Ferry,1017,1x1,850,1417,12/24/2023,False
272,Avana Powers Ferry,1017,1x1,850,1527,12/25/2023,False
273,Avana Powers Ferry,1017,1x1,850,1519,12/26/2023,False
274,Avana Powers Ferry,1017,1x1,850,1519,12/27/2023,False
275,Avana Powers Ferry,1017,1x1,850,1519,12/28/2023,False
276,Avana Powers Ferry,1017,1x1,850,1519,12/29/2023,False
277,Avana Powers Ferry,1017,1x1,850,1519,12/30/2023,False
278,Avana Powers Ferry,1017,1x1,850,1519,12/31/2023,False
279,Avana Powers Ferry,1017,1x1,850,1519,01/01/2024,False
280,Avana Powers Ferry,1017,1x1,850,1519,01/02/2024,False
281,Avana Powers Ferry,1017,1x1,850,1519,01/03/2024,False
282,Avana Powers Ferry,1017,1x1,850,1519,01/04/2024,False
283,Avana Powers Ferry,1017,1x1,850,1519,01/05/2024,False
284,Avana Powers Ferry,1017,1x1,850,1519,01/06/2024,False
285,Avana Powers Ferry,1017,1x1,850,1519,01/07/2024,False
286,Avana Powers Ferry,1017,1x1,850,1519,01/08/2024,False
287,Avana Powers Ferry,1017,1x1,850,1519,01/09/2024,False
288,Avana Powers Ferry,1017,1x1,850,1519,01/10/2024,False
289,Avana Powers Ferry,1017,1x1,850,1519,01/11/2024,False
290,Avana Powers Ferry,1017,1x1,850,1519,01/12/2024,False
291,Avana Powers Ferry,1017,1x1,850,1519,01/13/2024,False
292,Avana Powers Ferry,1017,1x1,850,1519,01/14/2024,False
293,Avana Powers Ferry,1017,1x1,850,1519,01/15/2024,False
294,Avana Powers Ferry,1017,1x1,850,1519,01/16/2024,False
295,Avana Powers Ferry,1017,1x1,850,1211,01/17/2024,False
296,Avana Powers Ferry,1017,1x1,850,1223,01/18/2024,False
297,Avana Powers Ferry,1017,1x1,850,1376,01/19/2024,False
298,Avana Powers Ferry,1017,1x1,850,1376,01/20/2024,False
