,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Kensington Station,1001,2x2,900,1392,01/09/2024,False
1,Kensington Station,1001,2x2,900,1392,01/10/2024,False
2,Kensington Station,1001,2x2,900,1392,01/11/2024,False
3,Kensington Station,1001,2x2,900,1392,01/12/2024,False
4,Kensington Station,1001,2x2,900,1392,01/13/2024,False
5,Kensington Station,1001,2x2,900,1392,01/14/2024,False
6,Kensington Station,1001,2x2,900,1392,01/15/2024,False
7,Kensington Station,1001,2x2,900,1392,01/16/2024,False
8,Kensington Station,1001,2x2,900,1392,01/17/2024,False
9,Kensington Station,1001,2x2,900,1392,01/18/2024,False
10,Kensington Station,1001,2x2,900,1392,01/19/2024,False
11,Kensington Station,1001,2x2,900,1392,01/20/2024,False
12,Kensington Station,1001,2x2,900,1392,01/21/2024,False
13,Kensington Station,1001,2x2,900,1392,01/22/2024,False
14,Kensington Station,1001,2x2,900,1392,01/23/2024,False
15,Kensington Station,1001,2x2,900,1392,01/24/2024,False
16,Kensington Station,1001,2x2,900,1392,01/25/2024,False
17,Kensington Station,1001,2x2,900,1392,01/26/2024,False
18,Kensington Station,1001,2x2,900,1392,01/27/2024,False
19,Kensington Station,1001,2x2,900,1392,01/28/2024,False
20,Kensington Station,1001,2x2,900,1392,01/29/2024,False
21,Kensington Station,1001,2x2,900,1392,01/30/2024,False
22,Kensington Station,1001,2x2,900,1392,01/31/2024,False
23,Kensington Station,1001,2x2,900,1392,02/01/2024,False
24,Kensington Station,1001,2x2,900,1392,02/02/2024,False
25,Kensington Station,1001,2x2,900,1392,02/03/2024,False
26,Kensington Station,1001,2x2,900,1392,02/04/2024,False
27,Kensington Station,1001,2x2,900,1392,02/05/2024,False
28,Kensington Station,1001,2x2,900,1392,02/06/2024,False
29,Kensington Station,1001,2x2,900,1392,02/07/2024,False
30,Kensington Station,1001,2x2,900,1392,02/08/2024,False
31,Kensington Station,1001,2x2,900,1392,02/09/2024,False
32,Kensington Station,1001,2x2,900,1392,02/10/2024,False
33,Kensington Station,1001,2x2,900,1392,02/11/2024,False
34,Kensington Station,1001,2x2,900,1381,02/12/2024,False
35,Kensington Station,1001,2x2,900,1381,02/13/2024,False
36,Kensington Station,1001,2x2,900,1381,02/14/2024,False
37,Kensington Station,1001,2x2,900,1381,02/15/2024,False
38,Kensington Station,1001,2x2,900,1402,02/16/2024,False
39,Kensington Station,1001,2x2,900,1402,02/17/2024,False
40,Kensington Station,1001,2x2,900,1402,02/18/2024,False
41,Kensington Station,1001,2x2,900,1402,02/19/2024,False
42,Kensington Station,1001,2x2,900,1402,02/20/2024,False
43,Kensington Station,1001,2x2,900,1402,02/21/2024,False
44,Kensington Station,1001,2x2,900,1402,02/22/2024,False
45,Kensington Station,1001,2x2,900,1402,02/23/2024,False
46,Kensington Station,1001,2x2,900,1381,02/24/2024,False
47,Kensington Station,1001,2x2,900,1410,02/25/2024,False
48,Kensington Station,1001,2x2,900,1410,02/26/2024,False
49,Kensington Station,1001,2x2,900,1381,02/27/2024,False
50,Kensington Station,1001,2x2,900,1381,02/28/2024,False
51,Kensington Station,1001,2x2,900,1381,02/29/2024,False
52,Kensington Station,1001,2x2,900,1381,03/01/2024,False
53,Kensington Station,1001,2x2,900,1367,03/02/2024,False
54,Kensington Station,1001,2x2,900,1367,03/03/2024,False
55,Kensington Station,1001,2x2,900,1367,03/04/2024,True
56,Kensington Station,1001,2x2,900,1590,01/17/2025,False
57,Kensington Station,1001,2x2,900,1590,01/18/2025,False
58,Kensington Station,1001,2x2,900,1590,01/19/2025,False
59,Kensington Station,1001,2x2,900,1590,01/20/2025,False
60,Kensington Station,1001,2x2,900,1590,01/21/2025,False
61,Kensington Station,1001,2x2,900,1590,01/22/2025,False
62,Kensington Station,1001,2x2,900,1590,01/23/2025,False
63,Kensington Station,1001,2x2,900,1590,01/24/2025,False
64,Kensington Station,1001,2x2,900,1590,01/25/2025,False
65,Kensington Station,1001,2x2,900,1590,01/26/2025,False
66,Kensington Station,1001,2x2,900,1590,01/27/2025,False
67,Kensington Station,1001,2x2,900,1590,01/28/2025,False
68,Kensington Station,1001,2x2,900,1431,01/29/2025,False
69,Kensington Station,1001,2x2,900,1431,01/30/2025,False
70,Kensington Station,1001,2x2,900,1590,01/31/2025,False
71,Kensington Station,1001,2x2,900,1590,02/01/2025,False
72,Kensington Station,1001,2x2,900,1590,02/02/2025,False
73,Kensington Station,1001,2x2,900,1445,02/03/2025,False
74,Kensington Station,1001,2x2,900,1445,02/04/2025,False
75,Kensington Station,1001,2x2,900,1458,02/05/2025,False
76,Kensington Station,1001,2x2,900,1458,02/06/2025,False
77,Kensington Station,1001,2x2,900,1458,02/07/2025,False
78,Kensington Station,1001,2x2,900,1458,02/08/2025,False
79,Kensington Station,1001,2x2,900,1458,02/09/2025,False
80,Kensington Station,1001,2x2,900,1458,02/10/2025,False
81,Kensington Station,1001,2x2,900,1458,02/11/2025,False
82,Kensington Station,1001,2x2,900,1458,02/12/2025,True
83,Kensington Station,1003,2x2,900,1500,08/29/2023,False
84,Kensington Station,1003,2x2,900,1500,08/30/2023,False
85,Kensington Station,1003,2x2,900,1500,08/31/2023,False
86,Kensington Station,1003,2x2,900,1500,09/01/2023,False
87,Kensington Station,1003,2x2,900,1520,09/02/2023,False
88,Kensington Station,1003,2x2,900,1520,09/03/2023,False
89,Kensington Station,1003,2x2,900,1520,09/04/2023,False
90,Kensington Station,1003,2x2,900,1520,09/05/2023,False
91,Kensington Station,1003,2x2,900,1520,09/06/2023,False
92,Kensington Station,1003,2x2,900,1520,09/07/2023,False
93,Kensington Station,1003,2x2,900,1520,09/08/2023,False
94,Kensington Station,1003,2x2,900,1520,09/09/2023,False
95,Kensington Station,1003,2x2,900,1520,09/10/2023,False
96,Kensington Station,1003,2x2,900,1520,09/11/2023,False
97,Kensington Station,1003,2x2,900,1520,09/12/2023,False
98,Kensington Station,1003,2x2,900,1520,09/13/2023,False
99,Kensington Station,1003,2x2,900,1520,09/14/2023,False
100,Kensington Station,1003,2x2,900,1520,09/15/2023,False
101,Kensington Station,1003,2x2,900,1520,09/16/2023,False
102,Kensington Station,1003,2x2,900,1520,09/17/2023,False
103,Kensington Station,1003,2x2,900,1520,09/18/2023,False
104,Kensington Station,1003,2x2,900,1520,09/19/2023,False
105,Kensington Station,1003,2x2,900,1520,09/20/2023,False
106,Kensington Station,1003,2x2,900,1520,09/21/2023,False
107,Kensington Station,1003,2x2,900,1520,09/22/2023,False
108,Kensington Station,1003,2x2,900,1520,09/23/2023,False
109,Kensington Station,1003,2x2,900,1520,09/24/2023,False
110,Kensington Station,1003,2x2,900,1520,09/25/2023,False
111,Kensington Station,1003,2x2,900,1520,09/26/2023,False
