,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/01/2024,False
1,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/02/2024,False
2,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/03/2024,False
3,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/04/2024,False
4,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/05/2024,False
5,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/06/2024,False
6,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/07/2024,False
7,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",112,1x1,592,2067,08/08/2024,True
8,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/01/2024,False
9,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/02/2024,False
10,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/03/2024,False
11,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/04/2024,False
12,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/05/2024,False
13,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/06/2024,False
14,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/07/2024,False
15,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/08/2024,False
16,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/09/2024,False
17,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/10/2024,False
18,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/11/2024,False
19,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/12/2024,False
20,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/13/2024,False
21,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/14/2024,False
22,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/15/2024,False
23,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/16/2024,False
24,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/17/2024,False
25,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/18/2024,False
26,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/19/2024,False
27,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/20/2024,False
28,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/21/2024,False
29,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/22/2024,False
30,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/23/2024,False
31,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2380,07/24/2024,True
32,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,02/10/2025,False
33,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,02/11/2025,False
34,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,02/12/2025,False
35,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/13/2025,False
36,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/14/2025,False
37,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/15/2025,False
38,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/16/2025,False
39,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/17/2025,False
40,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/18/2025,False
41,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/19/2025,False
42,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/20/2025,False
43,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/21/2025,False
44,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/22/2025,False
45,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/23/2025,False
46,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/24/2025,False
47,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/25/2025,False
48,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/26/2025,False
49,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/27/2025,False
50,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,02/28/2025,False
51,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/01/2025,False
52,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/02/2025,False
53,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/03/2025,False
54,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/04/2025,False
55,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/05/2025,False
56,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/06/2025,False
57,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/07/2025,False
58,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/08/2025,False
59,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/09/2025,False
60,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2102,03/10/2025,False
61,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,03/11/2025,False
62,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,03/12/2025,False
63,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,03/13/2025,False
64,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,03/14/2025,False
65,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,03/15/2025,False
66,The Grand,"Miami-Fort Lauderdale-West Palm Beach, FL",114,1x1,708,2365,03/16/2025,False
