,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/14/2023,False
1,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/15/2023,False
2,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/16/2023,False
3,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/17/2023,False
4,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/18/2023,False
5,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/19/2023,False
6,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2881,11/20/2023,False
7,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2987,11/21/2023,False
8,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2989,11/22/2023,False
9,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2989,11/23/2023,False
10,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2991,11/24/2023,False
11,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2991,11/25/2023,False
12,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2991,11/26/2023,False
13,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,3003,11/27/2023,False
14,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2992,11/28/2023,False
15,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2941,11/29/2023,False
16,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2941,11/30/2023,False
17,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2982,12/01/2023,False
18,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2982,12/02/2023,False
19,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",100A-LL,2x2.5,1507,2982,12/03/2023,True
20,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3003,11/27/2023,False
21,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2992,11/28/2023,False
22,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,11/29/2023,False
23,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,11/30/2023,False
24,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2982,12/01/2023,False
25,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2982,12/02/2023,False
26,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,12/03/2023,False
27,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,12/04/2023,False
28,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2971,12/05/2023,False
29,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2978,12/06/2023,False
