,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,ARIUM Cary Park,0111,1x1,912,1365,07/04/2024,False
1,ARIUM Cary Park,0111,1x1,912,1365,07/05/2024,False
2,ARIUM Cary Park,0111,1x1,912,1365,07/06/2024,False
3,ARIUM Cary Park,0111,1x1,912,1365,07/07/2024,False
4,ARIUM Cary Park,0111,1x1,912,1365,07/08/2024,False
5,ARIUM Cary Park,0111,1x1,912,1365,07/09/2024,False
6,ARIUM Cary Park,0111,1x1,912,1365,07/10/2024,False
7,ARIUM Cary Park,0111,1x1,912,1365,07/11/2024,False
8,ARIUM Cary Park,0111,1x1,912,1365,07/12/2024,False
9,ARIUM Cary Park,0111,1x1,912,1365,07/13/2024,False
10,ARIUM Cary Park,0111,1x1,912,1365,07/14/2024,False
11,ARIUM Cary Park,0111,1x1,912,1365,07/15/2024,False
12,ARIUM Cary Park,0111,1x1,912,1365,07/16/2024,False
13,ARIUM Cary Park,0111,1x1,912,1365,07/17/2024,False
14,ARIUM Cary Park,0111,1x1,912,1365,07/18/2024,True
15,ARIUM Cary Park,0113,1x1,912,1135,06/25/2024,False
16,ARIUM Cary Park,0113,1x1,912,1130,06/26/2024,False
17,ARIUM Cary Park,0113,1x1,912,1130,06/27/2024,False
18,ARIUM Cary Park,0113,1x1,912,1130,06/28/2024,False
19,ARIUM Cary Park,0113,1x1,912,1130,06/29/2024,False
20,ARIUM Cary Park,0113,1x1,912,1130,06/30/2024,False
21,ARIUM Cary Park,0113,1x1,912,1130,07/01/2024,False
22,ARIUM Cary Park,0113,1x1,912,1130,07/02/2024,False
23,ARIUM Cary Park,0113,1x1,912,1130,07/03/2024,False
24,ARIUM Cary Park,0113,1x1,912,1130,07/04/2024,False
25,ARIUM Cary Park,0113,1x1,912,1130,07/05/2024,False
26,ARIUM Cary Park,0113,1x1,912,1130,07/06/2024,False
27,ARIUM Cary Park,0113,1x1,912,1130,07/07/2024,False
28,ARIUM Cary Park,0113,1x1,912,1130,07/08/2024,False
29,ARIUM Cary Park,0113,1x1,912,1130,07/09/2024,False
30,ARIUM Cary Park,0113,1x1,912,1130,07/10/2024,False
31,ARIUM Cary Park,0113,1x1,912,1130,07/11/2024,False
32,ARIUM Cary Park,0113,1x1,912,1130,07/12/2024,False
33,ARIUM Cary Park,0113,1x1,912,1130,07/13/2024,False
34,ARIUM Cary Park,0113,1x1,912,1130,07/14/2024,False
35,ARIUM Cary Park,0113,1x1,912,1130,07/15/2024,False
36,ARIUM Cary Park,0113,1x1,912,1130,07/16/2024,False
37,ARIUM Cary Park,0113,1x1,912,1130,07/17/2024,False
38,ARIUM Cary Park,0113,1x1,912,1130,07/18/2024,False
39,ARIUM Cary Park,0113,1x1,912,1130,07/19/2024,False
40,ARIUM Cary Park,0113,1x1,912,1130,07/20/2024,False
41,ARIUM Cary Park,0113,1x1,912,1130,07/21/2024,False
42,ARIUM Cary Park,0113,1x1,912,1130,07/22/2024,False
43,ARIUM Cary Park,0113,1x1,912,1130,07/23/2024,False
44,ARIUM Cary Park,0113,1x1,912,1130,07/24/2024,False
45,ARIUM Cary Park,0113,1x1,912,1130,07/25/2024,False
46,ARIUM Cary Park,0113,1x1,912,1130,07/26/2024,False
47,ARIUM Cary Park,0113,1x1,912,1130,07/27/2024,False
48,ARIUM Cary Park,0113,1x1,912,1130,07/28/2024,False
49,ARIUM Cary Park,0113,1x1,912,1130,07/29/2024,False
50,ARIUM Cary Park,0113,1x1,912,1130,07/30/2024,False
51,ARIUM Cary Park,0113,1x1,912,1130,07/31/2024,False
52,ARIUM Cary Park,0113,1x1,912,1130,08/01/2024,False
53,ARIUM Cary Park,0113,1x1,912,1130,08/02/2024,False
54,ARIUM Cary Park,0113,1x1,912,1130,08/03/2024,False
55,ARIUM Cary Park,0113,1x1,912,1130,08/04/2024,False
56,ARIUM Cary Park,0113,1x1,912,1130,08/05/2024,False
57,ARIUM Cary Park,0113,1x1,912,1130,08/06/2024,False
58,ARIUM Cary Park,0113,1x1,912,1130,08/07/2024,False
59,ARIUM Cary Park,0113,1x1,912,1130,08/08/2024,False
60,ARIUM Cary Park,0113,1x1,912,1130,08/09/2024,False
61,ARIUM Cary Park,0113,1x1,912,1130,08/10/2024,False
62,ARIUM Cary Park,0113,1x1,912,1130,08/11/2024,False
63,ARIUM Cary Park,0113,1x1,912,1130,08/12/2024,False
64,ARIUM Cary Park,0113,1x1,912,1130,08/13/2024,False
65,ARIUM Cary Park,0113,1x1,912,1265,08/14/2024,False
66,ARIUM Cary Park,0113,1x1,912,1260,08/15/2024,False
67,ARIUM Cary Park,0113,1x1,912,1260,08/16/2024,False
68,ARIUM Cary Park,0113,1x1,912,1255,08/17/2024,False
69,ARIUM Cary Park,0113,1x1,912,1260,08/18/2024,False
70,ARIUM Cary Park,0113,1x1,912,1265,08/19/2024,False
71,ARIUM Cary Park,0113,1x1,912,1255,08/20/2024,False
72,ARIUM Cary Park,0113,1x1,912,1250,08/21/2024,False
73,ARIUM Cary Park,0113,1x1,912,1245,08/22/2024,False
74,ARIUM Cary Park,0113,1x1,912,1240,08/23/2024,False
75,ARIUM Cary Park,0113,1x1,912,1235,08/24/2024,False
76,ARIUM Cary Park,0113,1x1,912,1235,08/25/2024,False
77,ARIUM Cary Park,0113,1x1,912,1225,08/26/2024,False
78,ARIUM Cary Park,0113,1x1,912,1225,08/27/2024,False
79,ARIUM Cary Park,0113,1x1,912,1225,08/28/2024,False
80,ARIUM Cary Park,0113,1x1,912,1225,08/29/2024,False
81,ARIUM Cary Park,0113,1x1,912,1230,08/30/2024,False
82,ARIUM Cary Park,0113,1x1,912,1230,08/31/2024,False
83,ARIUM Cary Park,0113,1x1,912,1225,09/01/2024,False
84,ARIUM Cary Park,0113,1x1,912,1240,09/02/2024,False
85,ARIUM Cary Park,0113,1x1,912,1235,09/03/2024,False
86,ARIUM Cary Park,0113,1x1,912,1235,09/04/2024,False
87,ARIUM Cary Park,0113,1x1,912,1235,09/05/2024,False
88,ARIUM Cary Park,0113,1x1,912,1230,09/06/2024,False
89,ARIUM Cary Park,0113,1x1,912,1230,09/07/2024,False
90,ARIUM Cary Park,0113,1x1,912,1225,09/08/2024,False
91,ARIUM Cary Park,0113,1x1,912,1230,09/09/2024,False
92,ARIUM Cary Park,0113,1x1,912,1230,09/10/2024,False
93,ARIUM Cary Park,0113,1x1,912,1220,09/11/2024,False
94,ARIUM Cary Park,0113,1x1,912,1220,09/12/2024,False
95,ARIUM Cary Park,0113,1x1,912,1215,09/13/2024,False
96,ARIUM Cary Park,0113,1x1,912,1220,09/14/2024,False
97,ARIUM Cary Park,0113,1x1,912,1220,09/15/2024,False
98,ARIUM Cary Park,0113,1x1,912,1220,09/16/2024,False
99,ARIUM Cary Park,0113,1x1,912,1235,09/17/2024,False
100,ARIUM Cary Park,0113,1x1,912,1225,09/18/2024,False
101,ARIUM Cary Park,0113,1x1,912,1220,09/19/2024,False
102,ARIUM Cary Park,0113,1x1,912,1215,09/20/2024,False
103,ARIUM Cary Park,0113,1x1,912,1215,09/21/2024,False
104,ARIUM Cary Park,0113,1x1,912,1215,09/22/2024,False
105,ARIUM Cary Park,0113,1x1,912,1210,09/23/2024,False
106,ARIUM Cary Park,0113,1x1,912,1200,09/24/2024,False
107,ARIUM Cary Park,0113,1x1,912,1210,09/25/2024,False
108,ARIUM Cary Park,0113,1x1,912,1200,09/26/2024,False
109,ARIUM Cary Park,0113,1x1,912,1200,09/27/2024,False
110,ARIUM Cary Park,0113,1x1,912,1195,09/28/2024,False
111,ARIUM Cary Park,0113,1x1,912,1195,09/29/2024,False
112,ARIUM Cary Park,0113,1x1,912,1195,09/30/2024,False
113,ARIUM Cary Park,0113,1x1,912,1195,10/01/2024,False
114,ARIUM Cary Park,0113,1x1,912,1195,10/02/2024,False
115,ARIUM Cary Park,0113,1x1,912,1195,10/03/2024,False
116,ARIUM Cary Park,0113,1x1,912,1360,10/04/2024,False
117,ARIUM Cary Park,0113,1x1,912,1360,10/05/2024,False
