,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/12/2023,False
1,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/13/2023,False
2,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/14/2023,False
3,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/15/2023,False
4,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/16/2023,False
5,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/17/2023,False
6,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/18/2023,False
7,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/19/2023,False
8,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/20/2023,False
9,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/21/2023,False
10,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/22/2023,False
11,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/23/2023,False
12,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/24/2023,False
13,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/25/2023,False
14,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/26/2023,False
15,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1788,07/27/2023,True
16,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/01/2024,False
17,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/02/2024,False
18,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/03/2024,False
19,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/04/2024,False
20,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/05/2024,False
21,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/06/2024,False
22,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/07/2024,False
23,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1655,08/08/2024,False
24,Cypress,"Dallas-Fort Worth-Arlington, TX",1001,2x2,1130,1517,08/09/2024,False
