,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Retreat at Crosstown,0101,1x1,704,1497,08/12/2023,False
1,Retreat at Crosstown,0101,1x1,704,1497,08/13/2023,False
2,Retreat at Crosstown,0101,1x1,704,1497,08/14/2023,False
3,Retreat at Crosstown,0101,1x1,704,1497,08/15/2023,False
4,Retreat at Crosstown,0101,1x1,704,1497,08/16/2023,False
5,Retreat at Crosstown,0101,1x1,704,1497,08/17/2023,False
6,Retreat at Crosstown,0101,1x1,704,1497,08/18/2023,False
7,Retreat at Crosstown,0101,1x1,704,1497,08/19/2023,False
8,Retreat at Crosstown,0101,1x1,704,1497,08/20/2023,False
9,Retreat at Crosstown,0101,1x1,704,1497,08/21/2023,False
10,Retreat at Crosstown,0101,1x1,704,1497,08/22/2023,False
11,Retreat at Crosstown,0101,1x1,704,1497,08/23/2023,False
12,Retreat at Crosstown,0101,1x1,704,1499,08/24/2023,False
13,Retreat at Crosstown,0101,1x1,704,1499,08/25/2023,False
14,Retreat at Crosstown,0101,1x1,704,1499,08/26/2023,False
15,Retreat at Crosstown,0101,1x1,704,1499,08/27/2023,False
16,Retreat at Crosstown,0101,1x1,704,1499,08/28/2023,False
17,Retreat at Crosstown,0101,1x1,704,1540,08/29/2023,False
18,Retreat at Crosstown,0101,1x1,704,1539,08/30/2023,False
19,Retreat at Crosstown,0101,1x1,704,1538,08/31/2023,False
20,Retreat at Crosstown,0101,1x1,704,1538,09/01/2023,False
21,Retreat at Crosstown,0101,1x1,704,1538,09/02/2023,False
22,Retreat at Crosstown,0101,1x1,704,1536,09/03/2023,False
23,Retreat at Crosstown,0101,1x1,704,1535,09/04/2023,False
24,Retreat at Crosstown,0101,1x1,704,1536,09/05/2023,False
25,Retreat at Crosstown,0101,1x1,704,1536,09/06/2023,False
26,Retreat at Crosstown,0101,1x1,704,1536,09/07/2023,False
27,Retreat at Crosstown,0101,1x1,704,1534,09/08/2023,False
28,Retreat at Crosstown,0101,1x1,704,1532,09/09/2023,False
29,Retreat at Crosstown,0101,1x1,704,1530,09/10/2023,False
30,Retreat at Crosstown,0101,1x1,704,1526,09/11/2023,False
31,Retreat at Crosstown,0101,1x1,704,1526,09/12/2023,False
32,Retreat at Crosstown,0101,1x1,704,1524,09/13/2023,False
33,Retreat at Crosstown,0101,1x1,704,1521,09/14/2023,False
34,Retreat at Crosstown,0101,1x1,704,1518,09/15/2023,False
35,Retreat at Crosstown,0101,1x1,704,1515,09/16/2023,False
36,Retreat at Crosstown,0101,1x1,704,1512,09/17/2023,False
37,Retreat at Crosstown,0101,1x1,704,1508,09/18/2023,False
38,Retreat at Crosstown,0101,1x1,704,1505,09/19/2023,False
39,Retreat at Crosstown,0101,1x1,704,1502,09/20/2023,False
40,Retreat at Crosstown,0101,1x1,704,1498,09/21/2023,False
41,Retreat at Crosstown,0101,1x1,704,1495,09/22/2023,False
42,Retreat at Crosstown,0101,1x1,704,1492,09/23/2023,False
43,Retreat at Crosstown,0101,1x1,704,1489,09/24/2023,False
44,Retreat at Crosstown,0101,1x1,704,1486,09/25/2023,False
45,Retreat at Crosstown,0101,1x1,704,1480,09/26/2023,False
46,Retreat at Crosstown,0101,1x1,704,1477,09/27/2023,False
47,Retreat at Crosstown,0101,1x1,704,1435,09/28/2023,False
48,Retreat at Crosstown,0101,1x1,704,1435,09/29/2023,True
49,Retreat at Crosstown,0101,1x1,704,1605,10/23/2024,False
50,Retreat at Crosstown,0101,1x1,704,1607,10/24/2024,False
51,Retreat at Crosstown,0101,1x1,704,1609,10/25/2024,False
52,Retreat at Crosstown,0101,1x1,704,1611,10/26/2024,False
53,Retreat at Crosstown,0101,1x1,704,1612,10/27/2024,False
54,Retreat at Crosstown,0101,1x1,704,1613,10/28/2024,False
55,Retreat at Crosstown,0101,1x1,704,1614,10/29/2024,False
56,Retreat at Crosstown,0101,1x1,704,1615,10/30/2024,False
57,Retreat at Crosstown,0101,1x1,704,1616,10/31/2024,False
58,Retreat at Crosstown,0101,1x1,704,1617,11/01/2024,False
59,Retreat at Crosstown,0101,1x1,704,1617,11/02/2024,False
60,Retreat at Crosstown,0101,1x1,704,1617,11/03/2024,False
61,Retreat at Crosstown,0101,1x1,704,1617,11/04/2024,False
62,Retreat at Crosstown,0101,1x1,704,1617,11/05/2024,False
63,Retreat at Crosstown,0101,1x1,704,1617,11/06/2024,False
64,Retreat at Crosstown,0101,1x1,704,1617,11/07/2024,False
65,Retreat at Crosstown,0101,1x1,704,1582,11/08/2024,False
66,Retreat at Crosstown,0101,1x1,704,1582,11/09/2024,False
67,Retreat at Crosstown,0101,1x1,704,1582,11/10/2024,False
68,Retreat at Crosstown,0101,1x1,704,1582,11/11/2024,False
69,Retreat at Crosstown,0101,1x1,704,1582,11/12/2024,False
70,Retreat at Crosstown,0101,1x1,704,1582,11/13/2024,False
71,Retreat at Crosstown,0101,1x1,704,1582,11/14/2024,False
72,Retreat at Crosstown,0101,1x1,704,1516,11/15/2024,False
73,Retreat at Crosstown,0101,1x1,704,1516,11/16/2024,False
74,Retreat at Crosstown,0101,1x1,704,1515,11/17/2024,False
75,Retreat at Crosstown,0101,1x1,704,1514,11/18/2024,False
76,Retreat at Crosstown,0101,1x1,704,1485,11/19/2024,False
77,Retreat at Crosstown,0101,1x1,704,1485,11/20/2024,False
78,Retreat at Crosstown,0101,1x1,704,1487,11/21/2024,False
79,Retreat at Crosstown,0101,1x1,704,1551,11/22/2024,False
80,Retreat at Crosstown,0101,1x1,704,1485,11/23/2024,False
81,Retreat at Crosstown,0101,1x1,704,1484,11/24/2024,False
82,Retreat at Crosstown,0101,1x1,704,1484,11/25/2024,False
83,Retreat at Crosstown,0101,1x1,704,1483,11/26/2024,False
84,Retreat at Crosstown,0101,1x1,704,1482,11/27/2024,False
85,Retreat at Crosstown,0101,1x1,704,1481,11/28/2024,False
86,Retreat at Crosstown,0101,1x1,704,1480,11/29/2024,False
87,Retreat at Crosstown,0101,1x1,704,1479,11/30/2024,False
88,Retreat at Crosstown,0101,1x1,704,1478,12/01/2024,False
89,Retreat at Crosstown,0101,1x1,704,1477,12/02/2024,False
90,Retreat at Crosstown,0101,1x1,704,1476,12/03/2024,False
91,Retreat at Crosstown,0101,1x1,704,1539,12/04/2024,False
92,Retreat at Crosstown,0101,1x1,704,1539,12/05/2024,False
93,Retreat at Crosstown,0101,1x1,704,1474,12/06/2024,False
94,Retreat at Crosstown,0101,1x1,704,1473,12/07/2024,False
95,Retreat at Crosstown,0101,1x1,704,1472,12/08/2024,False
96,Retreat at Crosstown,0101,1x1,704,1471,12/09/2024,False
97,Retreat at Crosstown,0101,1x1,704,1470,12/10/2024,False
98,Retreat at Crosstown,0101,1x1,704,1470,12/11/2024,False
99,Retreat at Crosstown,0101,1x1,704,1470,12/12/2024,False
100,Retreat at Crosstown,0101,1x1,704,1470,12/13/2024,False
101,Retreat at Crosstown,0101,1x1,704,1470,12/14/2024,False
102,Retreat at Crosstown,0101,1x1,704,1470,12/15/2024,False
103,Retreat at Crosstown,0101,1x1,704,1470,12/16/2024,False
104,Retreat at Crosstown,0101,1x1,704,1470,12/17/2024,False
105,Retreat at Crosstown,0101,1x1,704,1469,12/18/2024,False
106,Retreat at Crosstown,0101,1x1,704,1469,12/19/2024,False
107,Retreat at Crosstown,0101,1x1,704,1469,12/20/2024,False
108,Retreat at Crosstown,0101,1x1,704,1436,12/21/2024,False
109,Retreat at Crosstown,0101,1x1,704,1436,12/22/2024,False
110,Retreat at Crosstown,0101,1x1,704,1436,12/23/2024,False
111,Retreat at Crosstown,0101,1x1,704,1436,12/24/2024,False
112,Retreat at Crosstown,0101,1x1,704,1436,12/25/2024,False
113,Retreat at Crosstown,0101,1x1,704,1436,12/26/2024,False
114,Retreat at Crosstown,0101,1x1,704,1436,12/27/2024,False
115,Retreat at Crosstown,0101,1x1,704,1436,12/28/2024,False
116,Retreat at Crosstown,0101,1x1,704,1436,12/29/2024,False
117,Retreat at Crosstown,0101,1x1,704,1436,12/30/2024,False
118,Retreat at Crosstown,0101,1x1,704,1436,12/31/2024,False
119,Retreat at Crosstown,0101,1x1,704,1436,01/01/2025,False
120,Retreat at Crosstown,0101,1x1,704,1436,01/02/2025,False
121,Retreat at Crosstown,0101,1x1,704,1498,01/03/2025,False
122,Retreat at Crosstown,0101,1x1,704,1498,01/04/2025,False
123,Retreat at Crosstown,0101,1x1,704,1498,01/05/2025,False
124,Retreat at Crosstown,0101,1x1,704,1498,01/06/2025,False
125,Retreat at Crosstown,0101,1x1,704,1498,01/07/2025,False
126,Retreat at Crosstown,0101,1x1,704,1498,01/08/2025,False
127,Retreat at Crosstown,0101,1x1,704,1498,01/09/2025,False
128,Retreat at Crosstown,0101,1x1,704,1498,01/10/2025,False
129,Retreat at Crosstown,0101,1x1,704,1498,01/11/2025,False
130,Retreat at Crosstown,0101,1x1,704,1498,01/12/2025,False
131,Retreat at Crosstown,0101,1x1,704,1498,01/13/2025,False
132,Retreat at Crosstown,0101,1x1,704,1498,01/14/2025,False
133,Retreat at Crosstown,0101,1x1,704,1498,01/15/2025,False
134,Retreat at Crosstown,0101,1x1,704,1498,01/16/2025,False
135,Retreat at Crosstown,0101,1x1,704,1498,01/17/2025,False
136,Retreat at Crosstown,0101,1x1,704,1498,01/18/2025,False
