,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2012,02/12/2024,False
1,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1970,02/13/2024,False
2,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1873,02/14/2024,False
3,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1961,02/15/2024,False
4,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1992,02/16/2024,False
5,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2030,02/17/2024,False
6,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2030,02/18/2024,False
7,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2166,02/19/2024,False
8,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2193,02/20/2024,False
9,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2226,02/21/2024,False
10,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2226,02/22/2024,False
11,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2252,02/23/2024,False
12,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2252,02/24/2024,False
13,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2258,02/25/2024,False
14,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2258,02/26/2024,False
15,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2258,02/27/2024,False
16,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2222,02/28/2024,False
17,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2287,02/29/2024,False
18,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2287,03/01/2024,False
19,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2300,03/02/2024,False
20,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2300,03/03/2024,False
21,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2300,03/04/2024,False
22,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2300,03/05/2024,False
23,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2302,03/06/2024,False
24,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2302,03/07/2024,False
25,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2258,03/08/2024,False
26,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2215,03/09/2024,False
27,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2184,03/10/2024,False
28,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2184,03/11/2024,False
29,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2184,03/12/2024,False
30,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2225,03/13/2024,False
31,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2250,03/14/2024,False
32,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2211,03/15/2024,False
33,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2211,03/16/2024,False
34,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2211,03/17/2024,False
35,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2173,03/18/2024,False
36,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2173,03/19/2024,False
37,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2193,03/20/2024,False
38,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2193,03/21/2024,False
39,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2204,03/22/2024,False
40,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2204,03/23/2024,False
41,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2204,03/24/2024,False
42,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2148,03/25/2024,False
43,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2191,03/26/2024,False
44,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2093,03/27/2024,False
45,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2138,03/28/2024,False
46,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2138,03/29/2024,False
47,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2098,03/30/2024,False
48,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2058,03/31/2024,False
49,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2028,04/01/2024,False
50,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1977,04/02/2024,False
51,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2067,04/03/2024,False
52,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2000,04/04/2024,False
53,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2000,04/05/2024,False
54,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2015,04/06/2024,False
55,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1977,04/07/2024,False
56,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2009,04/08/2024,False
57,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1894,04/09/2024,False
58,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1919,04/10/2024,False
59,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1961,04/11/2024,False
60,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2054,04/12/2024,False
61,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2093,04/13/2024,False
62,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2134,04/14/2024,False
63,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2162,04/15/2024,False
64,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2207,04/16/2024,False
65,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2272,04/17/2024,False
66,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2252,04/18/2024,False
67,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2207,04/19/2024,False
68,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2233,04/20/2024,False
69,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2190,04/21/2024,False
70,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2258,04/22/2024,False
71,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2258,04/23/2024,False
72,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2241,04/24/2024,False
73,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2272,04/25/2024,False
74,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2224,04/26/2024,False
75,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2224,04/27/2024,False
76,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2228,04/28/2024,False
77,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2179,04/29/2024,False
78,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2229,04/30/2024,False
79,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2229,05/01/2024,False
80,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2209,05/02/2024,False
