,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Marquis at Silverton,0512,1x1,685,1419,06/17/2023,False
1,Marquis at Silverton,0512,1x1,685,1419,06/18/2023,False
2,Marquis at Silverton,0512,1x1,685,1419,06/19/2023,False
3,Marquis at Silverton,0512,1x1,685,1399,06/20/2023,False
4,Marquis at Silverton,0512,1x1,685,1409,06/21/2023,False
5,Marquis at Silverton,0512,1x1,685,1429,06/22/2023,False
6,Marquis at Silverton,0512,1x1,685,1439,06/23/2023,False
7,Marquis at Silverton,0512,1x1,685,1439,06/24/2023,False
8,Marquis at Silverton,0512,1x1,685,1439,06/25/2023,True
9,Marquis at Silverton,0512,1x1,685,1257,03/06/2025,False
10,Marquis at Silverton,0512,1x1,685,1296,03/07/2025,False
11,Marquis at Silverton,0512,1x1,685,1226,03/08/2025,False
12,Marquis at Silverton,0512,1x1,685,1222,03/09/2025,False
13,Marquis at Silverton,0512,1x1,685,1222,03/10/2025,False
14,Marquis at Silverton,0512,1x1,685,1210,03/11/2025,False
15,Marquis at Silverton,0512,1x1,685,1210,03/12/2025,False
16,Marquis at Silverton,0512,1x1,685,1206,03/13/2025,False
17,Marquis at Silverton,0512,1x1,685,1202,03/14/2025,False
18,Marquis at Silverton,0512,1x1,685,1198,03/15/2025,False
19,Marquis at Silverton,0512,1x1,685,1194,03/16/2025,False
20,Marquis at Silverton,0512,1x1,685,1188,03/17/2025,False
21,Marquis at Silverton,0512,1x1,685,1188,03/18/2025,False
22,Marquis at Silverton,0512,1x1,685,1184,03/19/2025,False
23,Marquis at Silverton,0512,1x1,685,1180,03/20/2025,False
24,Marquis at Silverton,0512,1x1,685,1176,03/21/2025,False
25,Marquis at Silverton,0512,1x1,685,1172,03/22/2025,False
26,Marquis at Silverton,0512,1x1,685,1168,03/23/2025,False
27,Marquis at Silverton,0512,1x1,685,1164,03/24/2025,False
28,Marquis at Silverton,0512,1x1,685,1162,03/25/2025,False
29,Marquis at Silverton,0512,1x1,685,1158,03/26/2025,False
30,Marquis at Silverton,0512,1x1,685,1154,03/27/2025,False
31,Marquis at Silverton,0512,1x1,685,1150,03/28/2025,False
32,Marquis at Silverton,0512,1x1,685,1146,03/29/2025,False
33,Marquis at Silverton,0512,1x1,685,1144,03/30/2025,False
34,Marquis at Silverton,0512,1x1,685,1144,03/31/2025,True
35,Marquis at Silverton,0514,1x1,685,1299,06/12/2024,False
36,Marquis at Silverton,0514,1x1,685,1299,06/13/2024,False
37,Marquis at Silverton,0514,1x1,685,1299,06/14/2024,False
38,Marquis at Silverton,0514,1x1,685,1299,06/15/2024,False
39,Marquis at Silverton,0514,1x1,685,1299,06/16/2024,False
40,Marquis at Silverton,0514,1x1,685,1299,06/17/2024,False
41,Marquis at Silverton,0514,1x1,685,1299,06/18/2024,False
42,Marquis at Silverton,0514,1x1,685,1299,06/19/2024,False
43,Marquis at Silverton,0514,1x1,685,1299,06/20/2024,False
44,Marquis at Silverton,0514,1x1,685,1299,06/21/2024,False
45,Marquis at Silverton,0514,1x1,685,1299,06/22/2024,False
46,Marquis at Silverton,0514,1x1,685,1299,06/23/2024,False
47,Marquis at Silverton,0514,1x1,685,1299,06/24/2024,False
48,Marquis at Silverton,0514,1x1,685,1299,06/25/2024,False
49,Marquis at Silverton,0514,1x1,685,1299,06/26/2024,False
50,Marquis at Silverton,0514,1x1,685,1299,06/27/2024,False
51,Marquis at Silverton,0514,1x1,685,1299,06/28/2024,False
52,Marquis at Silverton,0514,1x1,685,1299,06/29/2024,False
53,Marquis at Silverton,0514,1x1,685,1279,06/30/2024,False
54,Marquis at Silverton,0514,1x1,685,1279,07/01/2024,False
55,Marquis at Silverton,0514,1x1,685,1279,07/02/2024,False
56,Marquis at Silverton,0514,1x1,685,1279,07/03/2024,False
57,Marquis at Silverton,0514,1x1,685,1279,07/04/2024,False
58,Marquis at Silverton,0514,1x1,685,1279,07/05/2024,False
59,Marquis at Silverton,0514,1x1,685,1279,07/06/2024,False
60,Marquis at Silverton,0514,1x1,685,1279,07/07/2024,False
61,Marquis at Silverton,0514,1x1,685,1279,07/08/2024,False
62,Marquis at Silverton,0514,1x1,685,1309,07/09/2024,False
63,Marquis at Silverton,0514,1x1,685,1309,07/10/2024,False
64,Marquis at Silverton,0514,1x1,685,1309,07/11/2024,False
65,Marquis at Silverton,0514,1x1,685,1309,07/12/2024,False
66,Marquis at Silverton,0514,1x1,685,1309,07/13/2024,False
67,Marquis at Silverton,0514,1x1,685,1309,07/14/2024,False
68,Marquis at Silverton,0514,1x1,685,1309,07/15/2024,False
69,Marquis at Silverton,0514,1x1,685,1309,07/16/2024,False
70,Marquis at Silverton,0514,1x1,685,1309,07/17/2024,False
71,Marquis at Silverton,0514,1x1,685,1299,07/18/2024,False
72,Marquis at Silverton,0514,1x1,685,1299,07/19/2024,False
73,Marquis at Silverton,0514,1x1,685,1299,07/20/2024,False
74,Marquis at Silverton,0514,1x1,685,1299,07/21/2024,False
75,Marquis at Silverton,0514,1x1,685,1299,07/22/2024,False
76,Marquis at Silverton,0514,1x1,685,1299,07/23/2024,False
77,Marquis at Silverton,0514,1x1,685,1299,07/24/2024,False
78,Marquis at Silverton,0514,1x1,685,1299,07/25/2024,False
79,Marquis at Silverton,0514,1x1,685,1299,07/26/2024,False
80,Marquis at Silverton,0514,1x1,685,1299,07/27/2024,False
81,Marquis at Silverton,0514,1x1,685,1299,07/28/2024,False
82,Marquis at Silverton,0514,1x1,685,1299,07/29/2024,False
83,Marquis at Silverton,0514,1x1,685,1299,07/30/2024,False
84,Marquis at Silverton,0514,1x1,685,1272,07/31/2024,False
85,Marquis at Silverton,0514,1x1,685,1272,08/01/2024,False
86,Marquis at Silverton,0514,1x1,685,1272,08/02/2024,False
87,Marquis at Silverton,0514,1x1,685,1272,08/03/2024,False
88,Marquis at Silverton,0514,1x1,685,1272,08/04/2024,False
